Time_ms,Thumb,Index,Middle,Ring,Pinky
0,738,731,753,714,789
10,738,731,753,713,790
20,738,731,753,714,789
30,738,731,752,714,790
40,738,731,753,714,789
50,738,731,753,714,789
60,739,731,753,715,789
70,738,731,753,714,789
80,738,731,753,715,789
90,738,731,753,714,789
100,738,731,753,714,789
110,738,731,753,714,789
120,738,731,753,714,789
130,738,731,753,714,789
140,738,731,753,714,789
150,738,731,753,714,789
160,738,731,753,714,790
170,738,731,753,714,789
180,738,731,753,714,789
190,738,731,753,714,790
200,738,731,753,714,789
210,738,731,753,714,789
220,738,731,753,714,789
230,738,731,753,714,789
240,738,730,753,714,789
250,738,731,753,715,789
260,738,731,753,714,789
270,738,731,752,714,789
280,738,731,753,714,789
290,738,731,753,714,789
300,738,731,753,714,790
310,738,731,753,714,789
320,738,731,753,714,789
330,738,731,753,714,789
340,738,731,753,714,789
350,738,731,753,714,789
360,738,731,753,714,789
370,738,731,752,714,790
380,738,731,753,714,789
390,739,731,753,714,789
400,739,731,753,714,789
410,738,731,752,714,789
420,738,731,753,715,789
430,738,731,753,714,790
440,738,731,753,714,789
450,738,731,753,714,789
460,738,731,753,714,789
470,738,731,753,714,789
480,738,731,753,714,789
490,739,731,753,714,789
500,738,731,753,714,789
510,738,731,753,714,789
520,738,731,753,714,789
530,738,731,753,714,789
540,739,731,753,715,789
550,738,731,753,714,789
560,738,731,753,714,790
570,738,731,753,715,789
580,738,731,753,714,789
590,738,731,753,715,789
600,738,731,753,714,789
610,738,731,753,714,789
620,738,731,753,714,789
630,738,731,753,714,789
640,738,731,753,714,790
650,738,731,753,714,789
660,738,731,752,714,789
670,738,731,753,714,789
680,738,731,753,714,789
690,738,731,753,714,789
700,738,730,753,714,789
710,738,731,753,714,789
720,738,731,753,714,789
730,738,731,753,714,789
740,738,731,753,715,789
750,738,731,753,714,789
760,738,731,753,714,789
770,738,731,753,715,789
780,738,731,753,714,789
790,738,731,753,714,789
800,738,731,753,714,789
810,738,730,753,714,789
820,738,731,753,714,789
830,738,731,753,714,789
840,738,731,752,714,789
850,738,731,753,714,789
860,738,731,753,714,789
870,738,731,753,714,789
880,738,731,753,714,789
890,738,731,753,714,789
900,738,731,753,714,789
910,738,731,753,714,789
920,738,731,753,714,789
930,739,731,753,714,789
940,738,731,753,714,789
950,738,731,753,714,789
960,738,731,753,714,789
970,738,732,753,714,789
980,738,731,753,714,789
990,738,731,753,714,789
1000,738,731,754,715,789
1010,738,731,753,714,789
1020,739,731,753,714,789
1030,738,731,753,714,789
1040,738,731,753,714,789
1050,738,731,753,714,789
1060,739,731,753,714,789
1070,739,731,753,715,789
1080,739,730,753,714,789
1090,740,730,753,715,789
1100,740,730,753,715,789
1110,741,730,753,715,790
1120,742,730,753,715,790
1130,742,730,753,715,790
1140,743,730,753,715,790
1150,743,730,753,715,789
1160,743,730,754,715,790
1170,744,730,753,715,790
1180,745,730,754,715,790
1190,746,730,754,716,790
1200,747,730,754,717,790
1210,748,730,754,717,790
1220,750,731,754,718,790
1230,752,732,754,719,790
1240,755,732,754,719,790
1250,758,734,755,721,790
1260,761,735,755,722,791
1270,765,736,755,723,791
1280,768,738,756,725,793
1290,771,740,756,727,792
1300,775,743,757,729,794
1310,778,745,757,731,795
1320,782,747,759,733,796
1330,785,750,759,735,798
1340,789,752,760,738,800
1350,792,754,761,739,799
1360,793,755,760,740,801
1370,797,758,762,743,805
1380,799,760,764,745,807
1390,803,763,766,747,810
1400,805,765,763,746,810
1410,809,769,770,752,816
