Time_ms,Thumb,Index,Middle,Ring,Pinky
0,736,727,754,715,792
10,736,726,755,715,791
20,736,727,755,715,791
30,736,727,754,715,792
40,735,726,754,715,792
50,736,726,755,715,791
60,736,726,754,715,792
70,736,727,754,715,791
80,736,727,754,715,791
90,736,727,754,715,792
100,735,727,754,715,792
110,736,726,754,715,791
120,736,726,754,715,791
130,736,727,754,715,791
140,735,727,754,715,792
150,736,726,754,715,791
160,736,727,754,715,791
170,736,726,754,715,792
180,736,726,754,715,792
190,735,727,754,715,792
200,736,726,755,715,791
210,736,727,754,715,792
220,736,726,755,715,791
230,735,726,754,715,792
240,736,726,754,715,791
250,736,726,754,715,791
260,736,726,754,715,792
270,736,726,754,715,792
280,736,727,754,715,791
290,736,726,755,715,792
300,736,726,754,715,792
310,736,727,754,715,791
320,736,726,755,715,790
330,736,726,754,715,792
340,736,726,755,715,791
350,736,727,754,715,792
360,736,727,754,715,792
370,736,726,754,715,792
380,736,726,754,715,791
390,736,726,755,715,792
400,736,726,754,715,791
410,736,726,754,715,792
420,736,726,755,715,792
430,736,726,755,715,791
440,736,726,754,715,791
450,736,727,754,715,792
460,736,727,754,715,791
470,735,726,754,715,792
480,736,727,754,715,791
490,736,726,754,715,791
500,736,727,754,715,791
510,736,727,754,715,791
520,736,726,754,715,791
530,736,727,754,715,791
540,736,726,754,715,791
550,736,726,754,715,792
560,736,726,754,715,792
570,736,727,754,715,791
580,735,726,754,715,792
590,736,727,754,715,792
600,736,727,754,715,791
610,736,726,754,715,791
620,736,727,754,715,791
630,736,726,754,715,792
640,736,726,754,715,792
650,736,727,754,715,791
660,736,726,754,715,791
670,736,726,754,715,792
680,736,726,755,715,791
690,736,727,754,716,791
700,736,726,754,715,792
710,736,726,754,715,791
720,736,726,754,715,791
730,736,726,754,715,792
740,736,727,754,715,792
750,736,726,754,715,792
760,736,727,754,715,792
770,736,726,755,715,792
780,735,726,754,715,792
790,736,727,754,715,792
800,736,726,754,715,792
810,736,726,754,715,791
820,736,726,755,715,791
830,736,726,754,715,791
840,736,726,754,715,791
850,736,727,754,715,791
860,736,726,754,715,792
870,736,727,754,715,792
880,735,727,754,716,791
890,736,726,755,715,790
900,736,726,754,715,791
910,736,727,754,715,791
920,736,727,754,715,792
930,736,727,754,715,791
940,736,727,754,715,791
950,736,726,754,715,791
960,736,727,755,715,791
970,736,726,754,715,791
980,736,726,754,715,792
990,736,726,755,715,792
1000,736,726,754,715,791
1010,736,726,754,715,791
1020,736,726,755,715,792
1030,736,726,754,715,792
1040,736,726,755,715,791
1050,736,727,754,715,791
1060,735,726,754,715,791
1070,736,726,754,715,791
1080,735,727,755,715,791
1090,736,727,754,715,791
1100,736,726,754,715,791
1110,736,726,754,715,791
1120,736,726,755,715,791
1130,736,726,754,715,791
1140,736,726,754,715,791
1150,736,727,754,715,791
1160,736,726,754,715,791
1170,736,727,754,715,791
1180,736,726,754,715,791
1190,736,726,754,715,791
1200,735,726,754,715,791
1210,736,727,754,715,792
1220,736,726,755,715,791
1230,736,726,754,715,791
