Time_ms,Thumb,Index,Middle,Ring,Pinky
0,742,735,770,726,811
10,742,735,770,726,810
20,743,735,770,727,812
30,742,735,770,726,811
40,742,735,770,726,811
50,743,735,770,726,812
60,742,735,771,727,811
70,742,735,770,727,812
80,742,735,770,726,811
90,742,735,771,726,809
100,742,735,770,727,812
110,742,735,770,726,811
120,742,735,771,726,809
130,742,735,771,727,811
140,742,735,770,727,811
150,743,734,770,726,812
160,742,735,770,727,811
170,743,735,770,726,811
180,743,735,770,727,811
190,742,735,770,726,812
200,741,735,770,727,811
210,742,735,770,726,811
220,742,735,770,727,811
230,742,735,770,727,811
240,742,735,770,726,811
250,742,735,770,727,811
260,742,735,770,727,811
270,742,736,770,727,812
280,742,735,771,726,811
290,742,735,770,727,811
300,742,735,770,726,811
310,742,735,770,727,811
320,742,736,770,726,811
330,742,735,770,727,811
340,742,734,771,726,811
350,742,734,771,727,811
360,742,735,770,726,811
370,742,735,770,726,811
380,742,735,771,727,811
390,742,735,770,727,811
400,742,735,770,726,811
410,742,735,770,726,811
420,742,735,771,727,811
430,742,735,770,727,811
440,742,735,770,726,811
450,743,734,771,727,810
460,742,734,770,727,811
470,742,735,770,726,811
480,742,735,771,727,811
490,742,736,771,726,811
500,742,735,770,727,811
510,742,736,770,726,811
520,742,735,770,726,811
530,742,736,770,726,812
540,742,736,770,726,811
550,742,734,771,726,811
560,742,735,770,726,811
570,742,735,770,727,811
580,742,736,770,726,812
590,742,734,771,727,811
600,742,735,770,727,812
610,742,736,770,726,811
620,742,735,771,727,809
630,742,734,771,727,811
640,742,734,770,727,811
650,742,735,770,726,812
660,742,735,771,727,811
670,743,735,770,727,811
680,742,735,770,727,811
690,742,735,771,726,811
700,742,735,770,727,811
710,742,735,770,727,811
720,742,734,771,726,811
730,742,735,770,726,811
740,741,734,771,726,811
750,742,735,770,726,811
760,742,735,770,727,811
770,742,735,770,727,811
780,742,735,770,726,811
790,742,734,770,727,811
800,742,735,770,726,811
810,742,735,771,726,812
820,742,735,771,727,812
830,741,734,770,727,811
840,742,735,771,727,811
850,742,735,770,726,811
860,742,735,770,726,811
870,742,735,770,726,811
880,742,736,771,727,811
890,742,735,770,726,811
900,742,735,770,726,812
910,741,735,770,726,811
920,742,736,770,727,812
930,743,734,770,727,811
940,742,735,771,726,811
950,742,736,770,726,811
960,742,735,770,726,811
970,741,735,770,726,811
980,742,735,771,726,810
990,743,734,770,727,811
1000,741,735,770,726,811
1010,742,735,770,726,811
1020,742,735,771,726,809
1030,742,735,770,727,811
1040,742,735,770,727,811
1050,742,735,771,726,812
1060,742,735,770,726,811
1070,742,735,770,726,811
1080,741,735,771,727,812
1090,742,735,770,727,811
1100,742,735,770,726,811
1110,741,735,770,726,811
1120,742,735,771,726,809
1130,742,735,770,727,811
1140,742,735,771,726,811
1150,742,736,770,726,811
1160,742,735,770,726,811
1170,742,735,770,727,811
1180,742,735,770,726,811
1190,742,735,770,727,811
1200,742,735,770,727,811
1210,741,735,770,727,811
1220,742,735,771,727,811
1230,742,734,770,727,811
1240,741,734,771,727,811
1250,742,736,771,726,811
1260,742,735,771,727,811
1270,742,735,771,726,811
1280,742,735,770,727,811
1290,742,735,770,727,811
1300,742,734,770,726,811
1310,742,735,770,726,811
1320,742,735,770,727,811
1330,742,735,770,726,811
1340,742,735,770,727,811
1350,742,736,770,726,811
1360,742,735,770,726,811
1370,741,734,770,726,811
1380,742,735,770,726,811
1390,742,735,770,727,811
1400,742,735,770,726,811
1410,742,735,770,727,811
1420,742,735,771,727,811
1430,742,735,770,727,811
1440,742,735,770,726,811
1450,742,735,771,726,811
1460,742,735,770,726,811
1470,742,735,770,726,811
1480,742,734,770,726,812
1490,742,734,771,726,811
1500,742,735,770,727,811
1510,742,734,770,727,811
1520,742,735,770,727,811
1530,743,735,770,727,811
1540,742,735,770,727,811
1550,742,736,770,727,812
1560,742,735,770,727,811
1570,741,735,770,726,811
1580,742,735,771,727,811
1590,742,736,770,726,811
1600,743,735,771,727,811
1610,743,735,771,727,811
1620,743,735,771,726,811
1630,743,736,771,726,811
1640,743,735,771,727,810
1650,744,736,771,727,811
1660,745,736,771,726,812
1670,746,736,773,726,812
1680,746,736,772,726,813
1690,747,736,772,726,812
1700,748,736,773,726,812
1710,749,737,774,726,812
1720,751,738,774,726,812
1730,752,737,774,726,813
1740,754,739,774,726,813
1750,755,739,774,726,813
1760,758,739,775,726,813
1770,761,739,776,726,813
1780,763,741,777,726,813
1790,766,740,777,727,814
1800,769,740,778,727,813
1810,772,742,779,727,815
1820,776,742,780,727,815
