Time_ms,Thumb,Index,Middle,Ring,Pinky
0,736,730,755,715,790
10,736,730,755,715,790
20,736,730,755,715,790
30,736,730,755,715,789
40,736,730,755,715,790
50,736,730,755,715,790
60,736,730,754,715,790
70,736,730,755,715,790
80,736,730,755,716,790
90,736,730,754,715,790
100,736,730,755,715,790
110,736,730,755,715,790
120,736,730,755,715,790
130,737,730,755,715,790
140,736,730,755,715,789
150,736,730,755,715,790
160,736,730,755,715,790
170,737,730,755,716,791
180,736,730,755,715,790
190,736,730,755,715,790
200,736,731,755,715,790
210,736,730,755,715,791
220,736,730,755,715,790
230,736,730,755,715,790
240,736,730,755,715,790
250,736,730,755,715,790
260,736,730,755,715,790
270,736,731,754,716,790
280,736,730,755,715,790
290,736,730,755,715,790
300,736,730,755,715,790
310,736,730,755,715,790
320,736,730,755,715,789
330,736,731,755,715,790
340,736,730,755,715,790
350,736,730,755,715,790
360,736,730,755,715,790
370,736,731,754,715,790
380,736,730,755,715,790
390,736,730,755,715,790
400,736,730,755,715,790
410,736,730,755,715,791
420,736,730,755,715,790
430,736,730,755,715,790
440,736,730,755,715,790
450,736,730,755,715,790
460,736,730,755,715,790
470,736,730,755,715,790
480,736,730,755,715,789
490,737,730,755,715,790
500,736,730,755,715,790
510,736,730,755,715,790
520,736,730,755,715,790
530,736,730,755,715,791
540,736,730,755,715,791
550,736,730,755,715,791
560,736,730,755,715,790
570,736,730,755,715,791
580,736,730,755,715,788
590,736,730,755,715,790
600,736,730,755,715,790
610,736,730,755,715,789
620,736,730,755,715,790
630,736,729,755,715,789
640,736,730,755,715,790
650,736,730,755,715,790
660,736,730,755,715,789
670,736,730,755,716,790
680,736,730,755,716,790
690,736,730,755,715,790
700,736,730,755,716,790
710,736,730,755,715,790
720,737,730,755,715,790
730,736,730,755,715,790
740,736,730,755,715,790
750,736,730,755,716,790
760,736,730,755,715,790
770,736,730,755,715,789
780,737,730,755,715,790
790,736,730,754,715,790
800,736,730,755,715,790
810,736,730,755,715,790
820,736,730,755,715,790
830,736,730,755,715,790
840,736,730,755,715,790
850,736,731,755,715,790
860,736,730,755,716,790
870,736,730,755,715,790
880,736,730,755,715,790
890,736,730,755,715,790
900,736,730,755,715,790
910,736,730,755,715,790
920,736,730,754,715,790
930,736,730,755,715,790
940,736,730,755,715,790
950,736,730,755,715,790
960,736,730,755,715,790
970,736,730,755,716,790
