Time_ms,Thumb,Index,Middle,Ring,Pinky
0,736,726,754,715,790
10,735,726,754,715,790
20,735,726,754,715,790
30,736,726,754,715,790
40,736,726,754,715,790
50,736,726,755,715,789
60,736,726,754,715,790
70,736,726,754,715,790
80,736,726,754,715,790
90,736,726,754,715,790
100,735,726,754,715,790
110,736,726,754,715,790
120,736,726,754,715,789
130,735,726,754,715,790
140,736,726,754,715,790
150,736,725,754,715,790
160,736,726,754,715,790
170,736,726,754,715,790
180,736,726,755,715,790
190,736,726,754,715,790
200,736,726,754,715,790
210,736,726,754,715,790
220,736,727,754,715,790
230,736,726,754,715,790
240,736,726,755,715,790
250,735,726,754,715,790
260,736,726,754,715,790
270,735,727,754,715,790
280,735,726,754,715,790
290,736,726,754,715,790
300,736,726,754,715,790
310,735,726,754,715,790
320,735,726,754,715,790
330,735,726,754,715,790
340,736,727,754,715,790
350,736,727,754,715,790
360,736,726,755,715,790
370,736,726,754,715,790
380,736,726,754,715,789
390,736,726,754,715,790
400,735,726,754,715,790
410,735,726,754,715,790
420,735,726,754,715,790
430,736,726,754,715,789
440,736,726,754,715,790
450,736,726,755,715,790
460,736,726,754,715,790
470,736,726,754,715,790
480,736,726,754,715,789
490,736,726,754,715,789
500,736,726,754,715,790
510,735,727,754,715,790
520,736,726,754,715,790
530,736,726,754,715,790
540,736,726,754,715,790
550,736,726,755,715,790
560,736,726,754,715,790
570,735,726,754,715,789
580,736,726,754,715,790
590,736,726,754,715,790
600,735,726,754,715,790
610,736,726,754,715,790
620,736,726,754,715,790
630,736,726,754,715,790
640,736,727,754,715,790
650,735,726,754,715,789
660,735,726,754,715,790
670,735,726,754,715,790
680,735,726,754,715,790
690,736,726,754,715,789
700,736,726,754,715,790
710,735,726,754,715,790
720,736,727,754,715,790
730,736,726,754,715,790
740,736,726,754,715,790
750,736,726,754,715,790
760,736,726,754,715,790
770,735,727,754,715,790
780,736,726,754,715,790
790,735,726,754,715,790
800,736,726,754,715,789
810,736,726,755,715,789
820,736,726,754,715,789
830,735,726,754,715,790
840,736,726,754,715,790
850,736,726,755,715,790
860,736,726,754,715,790
870,736,726,754,715,790
880,736,726,755,715,790
890,736,726,754,715,790
900,735,726,754,715,790
910,736,726,754,715,789
920,735,726,754,715,790
930,736,727,754,715,790
940,736,726,754,715,789
950,736,726,754,715,790
960,736,726,754,715,790
970,736,726,754,715,790
980,736,726,754,715,790
990,736,726,754,715,789
1000,735,726,755,715,789
1010,736,726,754,715,789
1020,736,727,754,715,790
1030,736,726,754,715,790
1040,735,726,754,715,789
1050,736,726,754,715,790
1060,736,726,754,715,790
1070,736,726,754,715,790
