Time_ms,Thumb,Index,Middle,Ring,Pinky
0,737,730,755,716,791
10,737,730,755,716,791
20,737,730,755,716,791
30,737,730,755,716,791
40,737,730,755,716,791
50,737,730,755,716,791
60,737,730,756,716,791
70,737,730,755,716,791
80,737,730,755,716,791
90,737,730,755,716,791
100,737,730,755,716,791
110,737,729,755,716,791
120,737,730,755,716,791
130,737,730,755,716,791
140,737,730,755,715,790
150,737,730,755,716,791
160,737,730,755,716,791
170,737,730,755,715,791
180,737,731,755,716,791
190,737,731,755,716,791
200,737,730,755,716,791
210,737,730,756,715,792
220,737,730,755,716,791
230,737,730,755,716,791
240,737,730,755,716,791
250,737,730,755,716,791
260,737,730,755,716,791
270,737,730,755,716,791
280,737,730,755,716,791
290,737,730,756,716,791
300,736,730,755,716,791
310,737,730,755,716,791
320,737,730,755,715,789
330,737,730,756,716,791
340,737,730,755,716,791
350,737,730,755,716,791
360,737,730,755,715,790
370,737,730,755,715,790
380,737,730,755,716,791
390,737,730,755,716,791
400,737,730,755,715,789
410,737,730,755,716,791
420,737,730,755,716,791
430,737,730,755,716,791
440,737,730,755,716,791
450,737,730,755,715,790
460,737,730,755,716,791
470,737,730,755,716,791
480,737,730,755,715,789
490,737,730,755,716,791
500,737,730,755,716,791
510,737,730,755,716,791
520,737,730,755,716,791
530,737,730,756,716,790
540,737,730,755,716,791
550,737,730,755,716,791
560,737,730,755,716,791
570,737,730,755,716,791
580,737,730,755,715,789
590,737,730,755,715,791
600,737,730,755,716,791
610,737,730,755,715,790
620,737,730,755,716,791
630,737,730,755,716,791
640,737,730,755,716,791
650,737,730,755,716,791
660,737,730,755,716,791
670,737,730,755,716,791
680,737,730,755,716,791
690,737,730,755,716,791
700,737,730,755,716,791
710,737,730,756,716,792
720,736,730,755,716,791
730,737,731,755,716,791
740,737,730,755,716,791
750,737,730,755,716,791
760,737,730,755,716,791
770,737,730,755,716,791
780,737,730,755,716,791
790,737,730,755,716,791
800,737,730,755,716,791
810,737,730,756,716,791
820,737,730,755,715,790
830,737,730,755,716,791
840,737,730,755,716,791
850,737,730,755,716,791
860,737,730,755,716,791
870,737,730,755,716,791
880,737,730,755,716,791
890,736,730,755,715,789
900,737,730,755,716,791
910,737,730,755,716,791
920,737,730,755,715,791
930,737,730,755,716,791
940,737,730,755,716,791
950,737,730,755,715,790
960,737,730,755,716,791
970,737,730,755,716,791
980,737,730,755,715,791
990,737,730,755,716,791
1000,737,730,755,716,791
1010,737,730,755,716,791
1020,737,730,755,715,791
1030,737,730,755,716,791
1040,737,730,755,715,791
1050,737,730,755,715,789
1060,736,730,755,716,791
1070,737,730,755,716,791
1080,737,730,755,715,790
1090,737,730,756,716,791
1100,736,730,755,715,791
1110,737,730,755,715,791
1120,737,731,755,716,791
1130,737,730,755,716,791
1140,737,730,755,716,791
1150,737,730,755,715,789
1160,737,730,755,716,791
1170,737,730,755,716,791
1180,736,730,755,715,789
1190,737,730,755,716,791
1200,737,730,755,716,791
1210,737,730,755,716,791
1220,737,730,755,716,791
1230,737,730,755,716,791
1240,737,730,755,715,790
1250,737,730,755,716,791
1260,737,730,755,716,791
1270,737,730,755,716,791
1280,737,730,755,715,789
1290,737,730,756,716,790
1300,737,730,755,716,791
1310,737,730,755,716,791
1320,738,729,756,716,791
1330,739,730,756,716,791
1340,739,730,755,716,791
1350,740,730,756,716,791
1360,740,730,756,716,791
1370,740,730,756,716,791
1380,741,730,756,716,792
1390,742,730,756,717,791
1400,743,731,756,717,792
1410,744,732,756,717,792
1420,746,732,756,717,792
1430,748,733,757,719,792
1440,750,734,756,720,792
1450,752,735,757,721,792
1460,755,736,757,723,792
1470,758,738,757,724,793
1480,762,740,758,726,793
1490,765,743,758,728,795
1500,769,744,759,730,795
1510,773,747,759,732,797
1520,777,749,760,735,798
1530,782,752,761,737,799
1540,786,755,762,739,802
1550,789,757,763,742,805
