Time_ms,Thumb,Index,Middle,Ring,Pinky
0,743,726,753,715,790
10,744,726,753,715,790
20,744,726,753,715,790
30,743,726,753,715,790
40,743,726,753,715,790
50,743,726,753,715,790
60,744,726,753,714,790
70,744,726,753,715,790
80,743,726,753,715,790
90,743,726,753,715,790
100,743,727,753,715,790
110,743,726,753,715,790
120,743,726,753,715,790
130,743,727,753,715,790
140,743,726,753,715,790
150,743,726,753,715,790
160,744,727,753,715,790
170,743,727,753,715,790
180,743,726,753,715,790
190,743,726,752,715,790
200,743,726,753,715,790
210,743,726,753,715,790
220,743,726,753,715,790
230,743,727,753,715,790
240,744,726,753,715,790
250,743,727,753,715,790
260,743,727,753,715,790
270,743,727,753,715,790
280,743,726,753,715,790
290,743,726,753,715,790
300,743,727,753,715,790
310,743,726,753,715,790
320,744,726,753,714,790
330,744,727,753,715,790
340,743,727,753,715,790
350,743,726,753,715,790
360,743,726,753,715,790
370,743,727,753,715,790
380,743,727,753,715,790
390,743,726,753,715,789
400,743,727,753,715,790
410,743,727,753,715,790
420,743,726,754,715,790
430,743,726,753,715,790
440,743,726,753,715,790
450,743,726,753,715,789
460,743,726,753,715,790
470,743,727,753,715,790
480,743,726,753,714,790
490,743,726,753,715,790
500,743,727,753,715,790
510,743,726,753,715,790
520,743,726,753,715,790
530,743,726,753,715,790
540,743,726,753,715,790
550,743,727,752,715,790
560,743,727,753,715,790
570,743,726,753,715,790
580,743,726,753,714,790
590,744,726,753,715,790
600,743,727,753,715,790
610,743,727,753,715,790
620,743,726,754,715,790
630,743,726,753,715,790
640,743,726,753,715,790
650,744,727,753,715,790
660,743,727,753,715,790
670,743,726,753,715,790
680,743,726,753,715,790
690,743,726,753,715,790
700,743,727,753,715,790
710,743,726,753,714,790
720,743,726,753,715,789
730,743,727,753,715,790
740,744,727,753,715,790
750,743,727,753,715,790
760,743,726,753,715,790
770,743,727,753,715,790
780,743,727,753,715,790
790,744,726,753,715,790
800,743,726,753,715,790
810,743,726,753,715,790
820,743,726,753,715,790
830,743,726,753,715,790
840,743,726,753,715,790
850,743,727,753,715,790
860,743,726,753,715,790
870,743,726,753,715,790
880,743,726,753,715,790
890,743,726,753,714,790
900,743,726,753,715,790
910,743,726,753,715,790
920,743,726,753,714,790
930,744,727,753,715,789
940,744,727,753,715,790
950,743,726,753,715,790
960,744,726,753,715,790
970,744,727,752,715,790
980,743,726,753,715,790
990,743,727,753,715,790
1000,743,726,753,715,790
1010,743,726,753,715,790
1020,743,726,753,715,790
1030,743,726,753,715,790
1040,743,726,753,715,790
1050,744,726,753,715,790
1060,743,727,753,715,790
1070,743,727,753,715,790
1080,743,726,753,715,790
1090,743,727,753,715,790
1100,743,727,753,715,790
1110,743,727,753,715,790
1120,743,726,753,715,789
1130,743,726,752,715,790
1140,743,726,753,715,790
1150,744,727,753,715,790
1160,743,726,753,715,789
1170,743,727,753,715,790
1180,743,726,753,715,790
1190,743,726,753,715,790
1200,743,726,753,715,790
1210,743,726,753,715,789
1220,743,726,753,715,790
1230,743,727,753,715,790
1240,743,726,753,715,790
1250,743,726,753,715,790
1260,743,727,753,715,790
1270,743,726,753,715,790
1280,743,726,753,714,790
1290,743,726,753,715,790
1300,743,727,753,715,790
1310,743,727,753,715,790
1320,743,727,753,715,790
1330,743,727,753,715,790
1340,743,726,753,715,790
1350,743,726,753,715,790
1360,744,727,753,715,790
1370,743,726,753,715,790
1380,743,726,753,715,789
1390,743,726,753,715,790
1400,744,727,753,715,790
1410,743,727,753,715,790
1420,743,727,753,715,790
1430,744,727,753,715,790
1440,743,727,754,715,790
1450,744,727,754,715,790
1460,744,727,753,715,790
1470,744,727,753,715,790
1480,744,727,754,715,790
1490,744,728,754,716,790
1500,744,728,754,716,790
1510,744,727,754,716,790
1520,745,728,754,717,790
1530,745,728,754,717,790
1540,745,728,754,717,790
1550,746,728,754,717,790
1560,746,728,754,717,790
1570,747,729,755,717,790
1580,748,729,755,718,791
1590,749,729,755,719,791
1600,751,730,755,719,791
1610,753,730,756,720,792
1620,755,731,756,721,792
1630,757,732,757,722,793
1640,759,733,757,723,794
1650,762,733,758,724,795
1660,765,734,758,726,796
1670,767,735,758,728,797
1680,770,736,758,729,798
1690,774,738,759,730,799
1700,776,739,759,732,801
1710,778,740,760,734,803
1720,781,741,761,735,805
1730,783,743,762,737,807
1740,785,744,762,739,809
1750,788,745,763,741,811
1760,790,746,764,743,813
1770,792,746,765,745,815
1780,795,748,766,746,817
1790,797,749,767,748,820
