Time_ms,Thumb,Index,Middle,Ring,Pinky
0,737,732,754,715,790
10,737,733,754,715,790
20,737,733,754,715,790
30,737,733,754,715,790
40,737,733,754,715,790
50,737,733,754,715,790
60,737,733,754,715,790
70,737,733,754,715,790
80,737,733,754,715,790
90,738,733,754,715,790
100,737,733,754,715,790
110,737,732,754,715,790
120,737,733,754,715,790
130,737,733,754,715,790
140,737,733,754,715,790
150,737,732,755,715,790
160,737,733,754,715,790
170,737,733,754,715,790
180,737,733,754,715,790
190,737,733,754,715,790
200,737,733,754,715,790
210,737,733,754,715,790
220,737,732,754,715,790
230,737,733,754,715,790
240,737,733,754,715,790
250,737,733,754,715,790
260,737,733,754,715,790
270,738,733,754,715,790
280,737,732,754,715,789
290,737,733,754,715,790
300,737,733,754,715,790
310,737,733,754,715,790
320,737,733,754,715,790
330,737,732,754,715,790
340,737,733,754,715,790
350,737,733,754,715,790
360,737,733,754,715,790
370,737,733,754,715,790
380,737,732,754,715,790
390,737,733,754,715,790
400,738,733,754,715,790
410,737,733,754,715,790
420,737,733,754,715,790
430,737,733,754,715,789
440,737,733,754,715,790
450,737,733,754,715,790
460,737,733,754,715,790
470,737,732,754,715,790
480,737,733,754,715,790
490,737,733,754,715,790
500,737,733,754,715,790
510,737,733,754,715,790
520,737,733,754,715,790
530,737,732,754,715,790
540,737,732,754,715,790
550,737,733,754,715,790
560,737,733,754,715,790
570,737,733,754,715,790
580,737,732,754,715,790
590,737,733,754,715,790
600,737,733,754,715,790
610,737,733,754,715,790
620,737,732,754,715,790
630,737,733,754,715,790
640,737,733,754,715,790
650,737,733,754,715,790
660,737,733,754,715,790
670,737,733,754,715,790
680,737,733,754,715,790
690,737,732,754,715,790
700,737,733,754,715,789
710,737,733,754,715,790
720,737,733,754,715,790
730,737,733,754,715,790
740,737,733,754,715,790
750,737,733,754,715,790
760,737,733,754,715,790
770,737,732,754,715,790
780,737,733,754,715,790
790,737,733,754,715,789
800,737,732,754,715,790
810,737,733,754,715,790
820,737,733,754,715,790
830,737,733,754,715,789
840,737,733,754,715,790
850,737,733,754,715,790
