Time_ms,Thumb,Index,Middle,Ring,Pinky
0,736,729,755,715,790
10,736,729,755,715,789
20,736,729,755,715,790
30,736,730,755,715,790
40,736,729,755,715,790
50,735,729,755,715,790
60,736,729,755,715,790
70,735,729,755,715,790
80,736,729,755,716,790
90,736,729,755,715,790
100,735,729,755,715,790
110,735,729,755,715,790
120,736,730,755,715,790
130,735,729,755,715,791
140,736,729,755,716,791
150,736,728,755,715,790
160,736,729,755,715,790
170,736,729,755,715,790
180,736,729,755,715,790
190,735,729,755,715,790
200,736,730,755,715,790
210,735,729,755,715,790
220,736,729,755,715,790
230,735,729,755,715,790
240,735,729,755,715,790
250,735,729,755,715,790
260,735,729,755,716,790
270,736,729,755,716,790
280,735,729,755,715,790
290,736,729,755,715,791
300,736,729,755,715,791
310,735,729,755,715,790
320,736,729,755,715,791
330,735,729,755,715,791
340,736,729,755,715,791
350,735,729,755,715,790
360,736,729,755,715,790
370,736,729,755,715,790
380,736,729,755,715,790
390,736,729,755,716,790
400,736,729,755,715,789
410,735,729,755,715,790
420,736,729,755,715,791
430,736,728,755,715,790
440,736,729,755,715,790
450,736,729,755,716,791
460,735,729,755,715,790
470,736,729,755,715,790
480,736,729,755,715,790
490,736,729,755,715,790
500,736,729,755,715,790
510,735,729,755,715,790
520,736,729,755,715,790
530,736,729,755,715,790
540,735,729,755,715,791
550,736,729,755,715,790
560,735,729,755,715,790
570,735,729,755,715,790
580,736,729,755,715,790
590,736,729,754,716,790
600,736,729,755,716,790
610,736,729,755,715,790
620,736,729,755,715,790
630,736,729,755,715,791
640,736,729,755,715,790
650,736,729,755,715,790
660,735,729,755,715,790
670,735,729,755,715,789
680,736,729,755,715,791
690,736,729,755,716,790
700,736,729,755,715,790
710,736,729,755,716,791
720,736,729,755,715,790
730,736,729,755,715,790
740,736,729,755,715,791
750,736,729,755,715,790
760,735,729,755,715,790
770,736,729,755,715,789
780,736,729,755,715,790
790,736,729,755,716,790
800,735,729,755,715,789
810,736,729,755,715,790
820,736,729,755,715,790
830,736,729,755,716,790
840,736,729,755,715,790
850,735,729,755,716,791
860,736,729,755,715,790
870,735,729,755,715,790
880,735,729,755,715,790
890,736,729,755,715,790
900,736,729,755,715,790
910,735,729,755,715,790
920,736,729,755,715,790
930,736,729,755,716,791
940,736,729,755,716,790
950,736,729,755,715,790
960,736,729,755,715,790
970,736,729,755,715,790
980,736,729,755,715,791
990,736,729,755,715,790
1000,736,729,755,715,790
1010,736,729,755,715,790
1020,736,729,755,716,790
1030,736,729,755,715,790
1040,736,729,755,715,790
1050,736,729,755,715,791
1060,736,729,755,715,789
1070,736,729,755,715,790
1080,736,729,755,715,790
1090,736,728,755,715,790
1100,736,729,755,715,790
1110,736,729,755,715,790
1120,736,729,755,715,790
1130,736,729,755,715,790
1140,736,729,755,715,789
1150,736,729,755,715,790
1160,735,729,755,715,790
1170,736,729,755,715,790
1180,736,729,755,716,790
1190,736,729,755,715,790
1200,736,729,755,715,790
1210,736,729,755,715,790
1220,736,729,755,716,790
1230,736,729,755,715,790
