Time_ms,Thumb,Index,Middle,Ring,Pinky
0,736,726,754,715,791
10,736,726,754,715,791
20,736,726,754,715,791
30,736,726,753,715,791
40,736,726,754,715,791
50,736,726,754,715,791
60,736,726,754,714,791
70,736,726,754,715,791
80,736,726,754,715,791
90,736,726,754,715,791
100,736,726,754,715,791
110,736,726,754,715,791
120,736,726,754,715,791
130,736,726,753,715,791
140,736,726,754,715,791
150,736,726,754,715,791
160,736,726,753,715,791
170,736,726,754,715,791
180,736,726,754,715,791
190,736,726,753,715,791
200,736,726,754,715,791
210,736,726,753,715,791
220,736,726,754,715,791
230,736,726,754,715,791
240,736,726,754,715,791
250,736,726,754,715,791
260,736,726,753,715,791
270,736,726,753,715,791
280,736,726,754,715,791
290,736,726,754,715,791
300,736,726,754,715,791
310,736,726,754,715,791
320,736,726,754,714,791
330,736,726,754,715,791
340,736,726,754,715,791
350,736,726,754,714,791
360,736,726,754,715,791
370,736,726,753,715,791
380,736,726,754,715,791
390,736,726,754,715,791
400,736,726,753,715,791
410,736,726,754,715,791
420,736,726,754,715,791
430,736,726,754,715,791
440,736,726,754,715,791
450,736,726,754,715,791
460,736,726,754,715,791
470,736,726,754,715,791
480,736,726,754,714,791
490,736,726,754,715,791
500,736,726,753,715,791
510,736,726,754,715,791
520,736,726,754,715,791
530,736,726,754,715,791
540,736,726,754,715,791
550,736,726,754,715,791
560,736,726,753,715,791
570,736,726,754,715,791
580,736,726,754,714,791
590,736,726,754,715,791
600,736,726,754,715,791
610,736,726,754,714,791
620,736,726,754,715,791
630,736,726,754,715,791
640,736,726,754,715,791
650,736,726,754,715,791
660,736,727,753,715,791
670,736,726,754,715,791
680,736,726,754,715,791
690,736,726,754,715,791
700,736,726,754,715,791
710,736,726,754,714,791
720,736,726,754,715,791
730,736,726,753,715,791
740,736,726,754,715,791
750,736,726,754,715,791
760,736,726,753,715,791
770,736,726,754,715,791
780,736,726,754,715,791
790,736,726,754,715,791
800,736,726,754,715,791
810,736,726,754,715,791
820,736,726,754,715,791
830,736,726,754,715,791
840,736,726,753,715,791
850,736,726,754,715,791
860,736,726,754,715,791
870,736,726,754,715,791
880,736,726,754,715,791
890,736,726,754,714,791
900,736,726,754,715,791
910,736,726,754,715,791
920,736,726,754,714,791
930,736,726,754,715,791
940,736,726,753,715,791
950,736,726,754,714,791
960,736,727,754,715,791
970,736,726,753,715,791
980,736,726,754,715,791
990,736,726,754,715,791
1000,736,726,754,715,791
1010,736,726,754,715,791
1020,736,726,754,715,791
1030,736,726,754,714,791
1040,736,726,754,715,791
1050,736,726,753,715,791
1060,736,726,754,715,791
1070,736,726,754,715,791
1080,736,726,754,715,791
1090,736,726,753,715,791
1100,736,726,754,715,791
1110,736,726,754,715,791
1120,736,726,754,715,791
1130,736,726,754,715,791
1140,736,726,754,715,791
1150,736,726,754,715,791
1160,736,726,754,715,791
1170,736,726,754,715,791
1180,736,726,754,714,791
1190,736,726,754,715,791
1200,736,726,754,715,791
1210,736,726,754,715,791
1220,736,726,754,715,791
1230,736,726,753,715,791
1240,736,727,754,715,791
1250,736,726,754,715,791
1260,736,726,754,715,791
1270,736,726,754,715,791
1280,736,726,754,715,790
1290,736,726,754,715,791
1300,736,726,754,715,791
1310,736,726,754,715,791
1320,736,726,753,715,791
1330,736,727,754,715,791
1340,736,726,754,715,791
1350,736,726,754,715,791
1360,736,726,754,715,791
1370,736,726,754,715,791
1380,736,726,754,715,791
1390,736,726,753,715,791
1400,736,726,754,715,791
1410,736,726,754,715,791
1420,736,726,754,714,791
1430,736,726,754,715,791
1440,736,726,753,715,791
1450,736,726,754,715,791
1460,736,726,754,714,791
1470,736,726,754,715,791
1480,736,726,754,715,791
1490,736,726,754,714,791
1500,736,726,754,715,791
1510,736,726,754,715,791
1520,736,726,754,714,791
1530,736,726,754,715,791
1540,736,727,754,715,791
1550,736,726,754,715,791
1560,736,726,754,715,791
1570,737,727,754,715,791
1580,737,727,754,715,791
1590,737,727,754,715,791
1600,737,726,754,715,791
1610,737,727,754,715,791
1620,737,727,754,715,791
1630,737,727,754,715,791
1640,738,727,754,716,791
1650,738,727,754,716,791
1660,739,728,754,716,791
1670,739,727,755,717,791
1680,740,728,755,717,792
1690,741,728,755,718,792
1700,742,729,754,718,792
1710,743,729,755,719,792
1720,744,729,755,719,793
1730,745,730,755,720,793
1740,746,730,755,721,793
1750,747,731,756,722,796
1760,749,732,756,724,794
1770,750,734,757,725,796
1780,752,734,757,727,797
1790,753,735,758,728,798
1800,755,736,758,729,800
