Thumb,Index,Middle,Ring,Pinky
-1.0569658242327924,-1.2173703802339584,-1.4283951214614987,-1.3357928341698935,-1.4852858164593754
-1.0408382860129448,-1.2173703802339584,-1.4283951214614987,-1.3357928341698935,-1.4607757101853382
-1.0408382860129448,-1.2173703802339584,-1.4283951214614987,-1.3357928341698935,-1.4607757101853382
-1.0247107477930972,-1.2173703802339584,-1.4283951214614987,-1.3357928341698935,-1.5097959227334126
-1.0408382860129448,-1.2173703802339584,-1.4283951214614987,-1.3357928341698935,-1.4607757101853382
-1.0408382860129448,-1.1976135718927714,-1.4283951214614987,-1.3357928341698935,-1.4607757101853382
-1.0408382860129448,-1.2173703802339584,-1.4283951214614987,-1.3357928341698935,-1.4607757101853382
-1.0408382860129448,-1.2173703802339584,-1.4283951214614987,-1.3357928341698935,-1.4852858164593754
-1.0569658242327924,-1.2173703802339584,-1.4283951214614987,-1.3357928341698935,-1.4852858164593754
-1.0408382860129448,-1.2173703802339584,-1.4283951214614987,-1.3357928341698935,-1.4852858164593754
-1.0569658242327924,-1.2371271885751456,-1.4535408818913707,-1.3613480760235153,-1.4852858164593754
-1.0569658242327924,-1.2371271885751456,-1.4535408818913707,-1.3613480760235153,-1.4852858164593754
-1.0569658242327924,-1.2371271885751456,-1.4535408818913707,-1.3613480760235153,-1.5097959227334126
-1.0892209006724878,-1.2766408052575196,-1.5038324027511147,-1.412458559730759,-1.5588161352814869
-1.1053484388923354,-1.2963976135987065,-1.5289781631809867,-1.438013801584381,-1.583326241555524
-1.1053484388923354,-1.2963976135987065,-1.5038324027511147,-1.438013801584381,-1.583326241555524
-1.1053484388923354,-1.2963976135987065,-1.5289781631809867,-1.438013801584381,-1.5588161352814869
-1.121475977112183,-1.2963976135987065,-1.5289781631809867,-1.438013801584381,-1.583326241555524
-1.121475977112183,-1.3161544219398935,-1.5792696840407308,-1.4635690434380029,-1.6078363478295614
-1.1376035153320307,-1.3161544219398935,-1.6044154444706027,-1.4891242852916249,-1.6323464541035986
-1.1537310535518783,-1.3556680386222675,-1.6295612049004748,-1.5146795271452467,-1.6568565603776357
-1.2021136682114213,-1.4149384636458284,-1.6798527257602187,-1.5913452527061125,-1.7303868791997472
-1.250496282870964,-1.4742088886693894,-1.755290007049835,-1.668010978266978,-1.828427304295896
-1.2666238210908118,-1.4939656970105764,-1.8055815279095788,-1.6935662201206,-1.8529374105699332
-1.298878897530507,-1.5137225053517633,-1.830727288339451,-1.744676703827844,-1.8774475168439704
-1.3150064357503546,-1.5334793136929503,-1.855873048769323,-1.744676703827844,-1.8774475168439704
-1.2666238210908118,-1.4939656970105764,-1.8055815279095788,-1.6935662201206,-1.8529374105699332
-1.250496282870964,-1.4544520803282024,-1.755290007049835,-1.6424557364133563,-1.803917198021859
-1.2182412064312689,-1.4149384636458284,-1.7049984861900909,-1.5913452527061125,-1.7548969854737844
-1.2021136682114213,-1.3951816553046414,-1.6798527257602187,-1.5913452527061125,-1.7794070917478217
-1.1859861299915735,-1.3951816553046414,-1.6798527257602187,-1.5657900108524905,-1.70587677292571
-1.1859861299915735,-1.3754248469634545,-1.6547069653303468,-1.5657900108524905,-1.70587677292571
-1.169858591771726,-1.3951816553046414,-1.6295612049004748,-1.5657900108524905,-1.681366666651673
-1.169858591771726,-1.3754248469634545,-1.6295612049004748,-1.5402347689988687,-1.681366666651673
-1.169858591771726,-1.3556680386222675,-1.6295612049004748,-1.5402347689988687,-1.6568565603776357
-1.169858591771726,-1.3754248469634545,-1.6295612049004748,-1.5402347689988687,-1.681366666651673
-1.169858591771726,-1.3556680386222675,-1.6295612049004748,-1.5146795271452467,-1.681366666651673
-1.169858591771726,-1.3754248469634545,-1.6547069653303468,-1.5402347689988687,-1.681366666651673
-1.1859861299915735,-1.3754248469634545,-1.6547069653303468,-1.5657900108524905,-1.70587677292571
-1.2021136682114213,-1.3951816553046414,-1.6798527257602187,-1.5913452527061125,-1.7548969854737844
-1.2182412064312689,-1.4149384636458284,-1.7049984861900909,-1.5913452527061125,-1.7303868791997472
-1.2182412064312689,-1.4149384636458284,-1.7049984861900909,-1.5913452527061125,-1.7548969854737844
-1.2343687446511165,-1.4544520803282024,-1.7301442466199628,-1.6424557364133563,-1.7794070917478217
-1.250496282870964,-1.4742088886693894,-1.7804357674797069,-1.668010978266978,-1.828427304295896
-1.2827513593106594,-1.5137225053517633,-1.8055815279095788,-1.6935662201206,-1.8529374105699332
-1.3150064357503546,-1.5532361220341373,-1.881018809199195,-1.770231945681466,-1.9264677293920447
-1.3795165886297451,-1.6322633553988852,-1.956456090488811,-1.8468976712423315,-1.9999980482141564
-1.4601542797289835,-1.7112905887636332,-2.082184892638171,-1.9746738805104411,-2.1470586858583793
-1.5085368943885262,-1.770561013787194,-2.157622173927787,-2.051339606071307,-2.2450991109545284
-1.5730470472679168,-1.849588247151942,-2.2582052156472754,-2.1535605734857945,-2.343139536050677
-1.6375572001473073,-1.948372288857877,-2.3839340177966353,-2.255781540900282,-2.4411799611468257
-1.7504499676862408,-2.0866699472461856,-2.5851001012356116,-2.4602234757292574,-2.6617709176131603
-1.7827050441259362,-2.1261835639285596,-2.6353916220953555,-2.485778717582879,-2.6862810238871977
-1.8149601205656314,-2.1261835639285596,-2.6353916220953555,-2.5113339594365014,-2.7107911301612346
-1.7343224294663933,-2.0669131389049986,-2.5348085803758673,-2.409112992022014,-2.6372608113391234
-1.7181948912465457,-2.0076427138814377,-2.4845170595161234,-2.3580025083147698,-2.5637304925170117
-1.5407919708282216,-1.829831438810755,-2.207913694787531,-2.1024500897785505,-2.2941193235026027
-1.427899203289288,-1.6717769720812592,-2.031893371778427,-1.9235633968031973,-2.098038473310305
-1.34726151219005,-1.5927497387165113,-1.906164569629067,-1.7957871875350877,-1.950977835666082
-1.3311339739702024,-1.5532361220341373,-1.881018809199195,-1.7957871875350877,-1.950977835666082
-1.298878897530507,-1.5334793136929503,-1.855873048769323,-1.744676703827844,-1.8774475168439704
-1.2666238210908118,-1.4939656970105764,-1.7804357674797069,-1.6935662201206,-1.8529374105699332
-1.2666238210908118,-1.4742088886693894,-1.7804357674797069,-1.668010978266978,-1.828427304295896
-1.250496282870964,-1.4742088886693894,-1.755290007049835,-1.6424557364133563,-1.803917198021859
-1.2343687446511165,-1.4544520803282024,-1.7301442466199628,-1.6169004945597343,-1.7794070917478217
-1.2343687446511165,-1.4346952719870154,-1.7301442466199628,-1.6169004945597343,-1.7548969854737844
-1.2182412064312689,-1.4346952719870154,-1.7049984861900909,-1.6169004945597343,-1.7548969854737844
-1.2182412064312689,-1.4346952719870154,-1.7049984861900909,-1.6169004945597343,-1.7548969854737844
-1.2182412064312689,-1.4346952719870154,-1.7301442466199628,-1.6169004945597343,-1.7548969854737844
-1.2182412064312689,-1.4346952719870154,-1.7049984861900909,-1.6169004945597343,-1.7548969854737844
-1.2182412064312689,-1.4346952719870154,-1.7049984861900909,-1.6169004945597343,-1.7548969854737844
-1.2182412064312689,-1.4346952719870154,-1.7049984861900909,-1.6169004945597343,-1.7548969854737844
-1.2182412064312689,-1.4346952719870154,-1.7049984861900909,-1.6169004945597343,-1.7548969854737844
-1.2182412064312689,-1.4149384636458284,-1.7049984861900909,-1.6169004945597343,-1.7548969854737844
-1.2182412064312689,-1.4149384636458284,-1.7049984861900909,-1.5913452527061125,-1.7548969854737844
-1.2182412064312689,-1.4346952719870154,-1.7049984861900909,-1.5913452527061125,-1.7548969854737844
-1.2182412064312689,-1.4149384636458284,-1.7049984861900909,-1.5913452527061125,-1.7548969854737844
-1.2182412064312689,-1.4346952719870154,-1.7049984861900909,-1.6169004945597343,-1.7548969854737844
-1.2182412064312689,-1.4346952719870154,-1.7049984861900909,-1.6169004945597343,-1.7794070917478217
-1.2182412064312689,-1.4346952719870154,-1.7049984861900909,-1.6169004945597343,-1.7548969854737844
-1.2343687446511165,-1.4346952719870154,-1.7049984861900909,-1.6169004945597343,-1.7794070917478217
-1.2343687446511165,-1.4544520803282024,-1.7049984861900909,-1.6424557364133563,-1.7794070917478217
-1.2343687446511165,-1.4544520803282024,-1.7301442466199628,-1.6424557364133563,-1.7794070917478217
-1.250496282870964,-1.4544520803282024,-1.755290007049835,-1.6424557364133563,-1.803917198021859
-1.250496282870964,-1.4742088886693894,-1.755290007049835,-1.6424557364133563,-1.803917198021859
-1.250496282870964,-1.4742088886693894,-1.755290007049835,-1.668010978266978,-1.828427304295896
-1.2666238210908118,-1.4939656970105764,-1.7804357674797069,-1.6935662201206,-1.828427304295896
-1.2827513593106594,-1.5137225053517633,-1.8055815279095788,-1.719121461974222,-1.8774475168439704
-1.3150064357503546,-1.5334793136929503,-1.855873048769323,-1.744676703827844,-1.9019576231180075
-1.3150064357503546,-1.5532361220341373,-1.855873048769323,-1.744676703827844,-1.9019576231180075
-1.3311339739702024,-1.5532361220341373,-1.881018809199195,-1.770231945681466,-1.9264677293920447
-1.34726151219005,-1.5927497387165113,-1.931310330058939,-1.8213424293887097,-1.9754879419401192
-1.3795165886297451,-1.6322633553988852,-1.956456090488811,-1.8724529130959535,-2.0245081544881933
-1.395644126849593,-1.6520201637400722,-2.006747611348555,-1.8724529130959535,-2.0490182607622307
-1.427899203289288,-1.6915337804224462,-2.057039132208299,-1.9491186386568191,-2.1225485795843424
-1.476281817948831,-1.7310473971048201,-2.1073306530680433,-2.000229122364063,-2.1715687921324167
-1.524664432608374,-1.790317822128381,-2.1827679343576594,-2.0768948479249287,-2.2696092172285653
-1.5569195090480692,-1.849588247151942,-2.2582052156472754,-2.1280053316321728,-2.343139536050677
-1.5891745854877646,-1.889101863834316,-2.3336424969368914,-2.204671057193038,-2.3921597485987514
-1.7181948912465457,-2.0273995222226247,-2.5096628199459956,-2.3835577501683916,-2.5147102799689374
-1.8149601205656314,-2.1459403722697465,-2.6605373825252276,-2.536889201290123,-2.735301236435272
-1.831087658785479,-2.1656971806109335,-2.6605373825252276,-2.562444443143745,-2.7107911301612346
-1.831087658785479,-2.1854539889521205,-2.6856831429551,-2.5879996849973668,-2.7598113427093094
