Thumb,Index,Middle,Ring,Pinky
-1.4440267415091357,-1.6915337804224462,-2.082184892638171,-1.9746738805104411,-2.0490182607622307
-1.427899203289288,-1.6520201637400722,-2.057039132208299,-1.9491186386568191,-1.9999980482141564
-1.4117716650694405,-1.6125065470576982,-2.006747611348555,-1.8980081549495753,-1.9754879419401192
-1.395644126849593,-1.6125065470576982,-1.981601850918683,-1.8724529130959535,-1.950977835666082
-1.3633890504098976,-1.5927497387165113,-1.956456090488811,-1.8468976712423315,-1.9264677293920447
-1.34726151219005,-1.5729929303753243,-1.931310330058939,-1.8213424293887097,-1.9019576231180075
-1.34726151219005,-1.5729929303753243,-1.931310330058939,-1.8213424293887097,-1.8774475168439704
-1.3311339739702024,-1.5532361220341373,-1.906164569629067,-1.7957871875350877,-1.8774475168439704
-1.3311339739702024,-1.5532361220341373,-1.906164569629067,-1.7957871875350877,-1.8529374105699332
-1.3311339739702024,-1.5334793136929503,-1.906164569629067,-1.7957871875350877,-1.8529374105699332
-1.3311339739702024,-1.5334793136929503,-1.881018809199195,-1.770231945681466,-1.8529374105699332
-1.3311339739702024,-1.5334793136929503,-1.881018809199195,-1.7957871875350877,-1.8529374105699332
-1.3311339739702024,-1.5532361220341373,-1.906164569629067,-1.7957871875350877,-1.8529374105699332
-1.34726151219005,-1.5532361220341373,-1.906164569629067,-1.7957871875350877,-1.8774475168439704
-1.34726151219005,-1.5729929303753243,-1.906164569629067,-1.8213424293887097,-1.8774475168439704
-1.3633890504098976,-1.5729929303753243,-1.931310330058939,-1.8213424293887097,-1.9019576231180075
-1.3633890504098976,-1.5729929303753243,-1.956456090488811,-1.8213424293887097,-1.9019576231180075
-1.3633890504098976,-1.5927497387165113,-1.956456090488811,-1.8468976712423315,-1.9019576231180075
-1.395644126849593,-1.6125065470576982,-1.981601850918683,-1.8724529130959535,-1.950977835666082
-1.4117716650694405,-1.6322633553988852,-2.031893371778427,-1.8980081549495753,-1.9754879419401192
-1.427899203289288,-1.6717769720812592,-2.057039132208299,-1.9491186386568191,-2.0245081544881933
-1.4601542797289835,-1.6915337804224462,-2.082184892638171,-1.9746738805104411,-2.0490182607622307
-1.476281817948831,-1.7112905887636332,-2.1073306530680433,-2.000229122364063,-2.073528367036268
-1.5085368943885262,-1.770561013787194,-2.1827679343576594,-2.0768948479249287,-2.1470586858583793
-1.5407919708282216,-1.790317822128381,-2.207913694787531,-2.1024500897785505,-2.1960788984064536
-1.6536847383671551,-1.92861548051669,-2.3839340177966353,-2.281336782753904,-2.367649642324714
-1.6536847383671551,-1.908858672175503,-2.3839340177966353,-2.255781540900282,-2.367649642324714
-1.6536847383671551,-1.92861548051669,-2.4090797782265074,-2.281336782753904,-2.367649642324714
-1.6536847383671551,-1.92861548051669,-2.3839340177966353,-2.255781540900282,-2.367649642324714
-1.6698122765870027,-1.948372288857877,-2.4342255386563796,-2.3068920246075257,-2.3921597485987514
-1.6536847383671551,-1.92861548051669,-2.4090797782265074,-2.281336782753904,-2.367649642324714
-1.6698122765870027,-1.948372288857877,-2.4342255386563796,-2.3068920246075257,-2.4411799611468257
-1.6698122765870027,-1.948372288857877,-2.4342255386563796,-2.3068920246075257,-2.3921597485987514
