Thumb,Index,Middle,Ring,Pinky
-1.0085832095732497,-1.1580999552103974,-1.3529578401718825,-1.2591271086090277,-1.289204966267078
-1.0085832095732497,-1.1778567635515844,-1.3529578401718825,-1.2335718667554056,-1.289204966267078
-1.0085832095732497,-1.1580999552103974,-1.3278120797420105,-1.2591271086090277,-1.289204966267078
-0.992455671353402,-1.1580999552103974,-1.3529578401718825,-1.2591271086090277,-1.313715072541115
-1.0085832095732497,-1.1778567635515844,-1.3529578401718825,-1.2591271086090277,-1.289204966267078
-1.0085832095732497,-1.1778567635515844,-1.3529578401718825,-1.2591271086090277,-1.289204966267078
-1.0085832095732497,-1.1580999552103974,-1.3278120797420105,-1.2591271086090277,-1.3382251788151522
-1.0085832095732497,-1.1580999552103974,-1.3278120797420105,-1.2335718667554056,-1.289204966267078
-0.992455671353402,-1.1580999552103974,-1.3278120797420105,-1.2591271086090277,-1.289204966267078
-1.0085832095732497,-1.1580999552103974,-1.3278120797420105,-1.2335718667554056,-1.289204966267078
-0.992455671353402,-1.1580999552103974,-1.3278120797420105,-1.2591271086090277,-1.289204966267078
-1.0085832095732497,-1.1580999552103974,-1.3278120797420105,-1.2591271086090277,-1.289204966267078
-0.992455671353402,-1.1383431468692105,-1.3278120797420105,-1.2591271086090277,-1.289204966267078
-0.992455671353402,-1.1580999552103974,-1.3529578401718825,-1.2591271086090277,-1.289204966267078
-1.0085832095732497,-1.1383431468692105,-1.3278120797420105,-1.2591271086090277,-1.313715072541115
-0.992455671353402,-1.1580999552103974,-1.3278120797420105,-1.2335718667554056,-1.2646948599930408
-0.992455671353402,-1.1580999552103974,-1.3278120797420105,-1.2335718667554056,-1.289204966267078
-0.992455671353402,-1.1383431468692105,-1.3278120797420105,-1.2335718667554056,-1.2646948599930408
-0.992455671353402,-1.1383431468692105,-1.3278120797420105,-1.2335718667554056,-1.2646948599930408
-0.992455671353402,-1.1383431468692105,-1.3278120797420105,-1.2335718667554056,-1.2646948599930408
-0.992455671353402,-1.1383431468692105,-1.3278120797420105,-1.2335718667554056,-1.2646948599930408
-0.992455671353402,-1.1383431468692105,-1.3278120797420105,-1.2335718667554056,-1.2646948599930408
-0.992455671353402,-1.1383431468692105,-1.3026663193121386,-1.2335718667554056,-1.2646948599930408
-0.9763281331335543,-1.1383431468692105,-1.3278120797420105,-1.2335718667554056,-1.2646948599930408
-0.992455671353402,-1.1580999552103974,-1.3026663193121386,-1.2335718667554056,-1.2646948599930408
-0.992455671353402,-1.1383431468692105,-1.3278120797420105,-1.2335718667554056,-1.2646948599930408
-0.992455671353402,-1.1383431468692105,-1.3278120797420105,-1.2335718667554056,-1.2646948599930408
-0.992455671353402,-1.1383431468692105,-1.3529578401718825,-1.2335718667554056,-1.2646948599930408
-0.992455671353402,-1.1580999552103974,-1.3278120797420105,-1.2591271086090277,-1.289204966267078
