Time_ms,Thumb,Middle,Pinky
3760,876,824,884
3770,876,824,885
3780,876,824,884
3790,876,824,885
3800,876,824,884
3810,876,824,885
3820,876,824,885
3830,876,824,885
3840,876,824,884
3850,876,824,885
3860,876,824,885
3870,876,824,884
3880,876,824,884
3890,876,824,884
3900,876,824,885
3910,877,824,885
3920,876,824,885
3930,876,824,885
3940,875,824,885
3950,876,824,885
3960,876,824,885
3970,876,824,884
3980,876,824,885
3990,876,824,884
