Time_ms,Thumb,Middle,Pinky
0,743,770,811
10,743,770,812
20,742,770,811
30,742,770,811
40,742,770,811
50,743,770,811
60,742,771,812
70,742,770,811
80,742,770,812
90,743,770,812
100,742,770,812
110,743,770,811
120,742,770,812
130,743,770,812
140,742,770,812
150,743,770,811
160,742,771,811
170,742,770,811
180,743,770,811
190,742,770,812
200,742,770,812
210,742,770,812
220,742,771,811
230,742,770,812
240,743,770,811
250,743,771,811
260,742,770,811
270,743,770,811
280,742,771,812
290,743,771,811
300,742,770,811
310,742,770,811
320,742,771,812
330,743,770,812
340,742,770,811
350,742,770,812
360,742,770,811
370,743,770,811
380,742,770,811
390,743,770,812
400,742,770,812
410,742,770,811
420,742,770,812
430,742,770,812
440,743,770,811
450,742,770,811
460,742,770,811
470,742,770,811
480,742,770,811
490,742,770,811
500,742,770,811
510,742,770,812
520,742,770,811
530,743,770,812
540,742,770,811
550,743,770,811
560,743,770,811
570,742,770,811
580,742,770,811
590,742,770,811
600,743,770,811
610,742,770,811
620,742,770,812
630,743,770,811
640,742,770,811
650,742,770,811
660,742,770,811
670,743,770,811
680,743,770,811
690,742,770,811
700,742,770,811
710,742,770,812
720,742,770,811
730,742,770,811
740,742,770,811
750,742,770,811
760,743,771,811
770,742,771,810
780,742,771,811
790,742,771,812
800,742,770,811
810,742,771,810
820,742,770,811
830,743,770,811
840,742,770,812
850,742,770,811
860,742,771,811
870,742,770,811
880,742,771,811
890,742,771,811
900,742,770,811
910,742,770,811
920,743,770,811
930,743,770,811
940,742,770,811
950,741,770,811
960,742,770,811
970,742,770,811
980,742,770,811
990,742,770,811
1000,742,770,812
1010,743,770,811
1020,741,770,811
1030,742,771,811
1040,742,771,811
1050,742,770,812
1060,743,771,811
1070,742,770,811
1080,742,770,811
1090,742,770,810
1100,743,770,811
1110,742,770,811
1120,742,770,811
1130,743,770,812
1140,742,771,811
1150,742,770,810
1160,742,770,812
1170,742,770,811
1180,742,771,811
1190,742,771,812
1200,743,770,812
1210,742,771,811
1220,742,771,811
1230,742,770,811
1240,742,770,811
1250,742,771,811
1260,741,770,811
1270,742,770,811
1280,742,770,811
1290,742,770,811
1300,742,770,811
1310,742,770,811
1320,742,770,811
1330,742,770,811
1340,742,770,811
1350,742,770,812
1360,742,770,811
1370,742,770,811
1380,743,770,811
1390,742,770,811
1400,742,770,811
1410,741,771,811
1420,742,770,811
1430,742,770,811
1440,741,770,811
1450,742,770,811
1460,742,770,812
1470,742,770,811
1480,742,770,811
1490,742,770,810
1500,742,771,810
1510,742,770,811
1520,742,771,811
1530,742,770,811
1540,742,770,810
1550,743,770,812
1560,743,770,811
1570,742,771,811
1580,742,770,811
1590,742,771,811
1600,743,770,811
1610,742,770,811
1620,743,771,811
1630,744,771,811
1640,743,770,811
1650,744,771,811
1660,745,772,812
1670,745,771,811
1680,746,772,811
1690,747,772,812
1700,748,772,811
1710,749,773,812
1720,750,773,812
1730,752,773,812
1740,753,773,812
1750,755,774,812
1760,758,774,812
1770,760,775,813
1780,763,776,813
1790,765,776,813
1800,768,778,814
