Time_ms,Thumb,Middle,Pinky
0,740,765,803
10,740,766,804
20,739,765,803
30,740,766,804
40,740,766,804
50,740,765,804
60,739,765,803
70,740,765,804
80,739,765,804
90,740,766,804
100,740,765,801
110,740,765,804
120,740,766,803
130,740,766,804
140,740,766,804
150,739,766,803
160,739,766,803
170,740,766,804
180,740,765,803
190,741,765,804
200,740,765,804
210,739,765,804
220,740,765,804
230,740,765,804
240,739,765,804
250,740,766,803
260,740,766,804
270,739,766,803
280,739,766,806
290,739,766,804
300,740,766,804
310,739,766,803
320,739,766,804
330,739,765,803
340,740,766,804
350,740,765,803
360,740,766,803
370,740,766,803
380,740,765,804
390,739,765,804
400,740,765,804
410,739,766,804
420,739,766,804
430,740,765,803
440,740,765,803
450,739,765,804
460,739,765,804
470,740,766,804
480,739,765,804
490,740,766,804
500,739,766,804
510,740,765,804
520,739,765,804
530,739,766,805
540,740,766,803
550,740,766,803
560,740,765,803
570,739,766,804
580,740,765,804
590,740,766,804
600,739,766,803
610,740,766,804
620,740,765,804
630,739,765,804
640,739,765,803
650,739,766,803
660,739,765,804
670,740,765,803
680,740,766,804
690,739,765,803
700,739,766,804
710,740,766,804
720,740,766,804
730,740,766,803
740,740,766,804
750,739,765,803
760,739,765,804
770,740,766,804
780,739,766,804
790,739,765,803
800,740,765,804
810,739,766,804
820,739,766,803
830,739,766,803
840,740,765,803
850,740,766,803
860,739,766,804
870,740,766,804
880,740,765,804
890,739,766,805
900,740,766,803
910,740,765,804
920,740,766,802
930,740,765,804
940,739,766,803
950,740,765,803
960,739,765,803
970,739,765,804
980,739,765,803
990,740,766,805
1000,739,766,804
1010,739,765,803
1020,739,766,802
1030,739,765,804
1040,739,766,804
1050,740,766,803
1060,739,765,803
1070,740,765,804
1080,739,766,803
1090,739,765,804
1100,739,765,803
1110,739,765,803
1120,739,766,802
1130,739,765,803
1140,739,765,803
1150,740,765,803
1160,739,765,803
1170,740,766,805
1180,740,766,804
1190,739,765,803
1200,739,765,802
1210,740,765,803
1220,739,765,801
1230,739,766,804
1240,739,766,804
1250,740,766,803
1260,739,765,803
1270,739,766,803
1280,739,765,803
1290,739,765,804
1300,739,766,803
1310,739,765,803
1320,740,765,803
1330,739,766,804
1340,739,766,803
1350,738,766,805
1360,739,765,804
1370,739,765,803
1380,739,765,803
1390,739,765,803
1400,739,766,803
1410,739,766,804
1420,740,766,804
1430,740,766,803
1440,740,766,804
1450,740,766,804
1460,740,766,803
1470,740,766,804
1480,740,766,804
1490,741,766,804
1500,741,766,803
1510,742,766,804
1520,742,766,804
1530,743,767,803
1540,743,767,804
1550,744,768,804
1560,745,768,804
1570,746,769,804
1580,747,769,803
1590,749,770,804
1600,750,770,805
