Time_ms,Thumb,Middle,Pinky
0,744,767,806
10,745,768,807
20,744,767,807
30,744,768,806
40,744,767,806
50,744,767,807
60,744,768,807
70,744,767,806
80,744,767,806
90,744,767,807
100,744,767,807
110,744,768,807
120,744,767,807
130,744,767,806
140,743,768,806
150,744,767,807
160,744,768,807
170,745,767,806
180,744,767,807
190,744,768,807
200,744,767,807
210,743,767,807
220,744,767,806
230,744,767,807
240,743,767,807
250,745,767,806
260,744,767,807
270,744,767,807
280,744,767,806
290,744,767,806
300,744,767,807
310,744,767,807
320,744,767,807
330,744,767,807
340,743,767,807
350,744,768,807
360,744,768,806
370,744,768,807
380,743,767,807
390,743,768,806
400,743,767,806
410,743,767,807
420,743,768,807
430,744,768,806
440,744,768,807
450,744,768,807
460,744,767,807
470,743,767,805
480,744,767,807
490,744,767,806
500,744,767,806
510,744,767,806
520,743,767,807
530,744,767,806
540,744,767,807
550,743,768,807
560,745,767,806
570,743,768,806
580,744,767,807
590,744,768,807
600,743,768,807
610,743,767,806
620,743,767,806
630,743,767,806
640,744,767,807
650,743,768,806
660,744,768,806
670,743,767,807
680,744,767,807
690,743,767,807
700,744,767,806
710,743,767,806
720,743,768,806
730,744,767,807
740,743,768,807
750,743,767,806
760,743,767,807
770,744,768,807
780,743,768,806
790,743,767,806
800,743,768,806
810,744,767,806
820,744,767,805
830,744,767,807
840,744,767,806
850,743,767,807
860,744,767,806
870,743,768,806
880,743,767,807
890,743,767,807
900,744,768,806
910,743,767,805
920,743,768,806
930,743,768,806
940,744,767,806
950,743,767,807
960,743,767,806
970,743,767,806
980,743,767,806
990,744,768,806
1000,743,767,807
1010,744,767,806
1020,744,768,806
1030,744,767,807
1040,743,768,806
1050,743,767,806
1060,744,768,807
1070,744,767,806
1080,743,767,806
1090,743,767,806
1100,743,767,806
1110,743,767,806
1120,743,768,806
1130,743,767,806
1140,743,767,806
1150,743,768,807
1160,743,768,806
1170,743,767,807
1180,743,768,807
1190,743,767,806
1200,744,767,806
1210,743,767,807
1220,743,767,806
1230,743,767,806
1240,743,767,806
1250,743,767,806
1260,743,767,807
1270,743,767,806
1280,743,767,807
1290,743,767,806
1300,744,767,806
1310,743,767,806
1320,743,768,806
1330,743,767,806
1340,743,767,805
1350,743,767,806
1360,743,768,806
1370,743,767,806
1380,743,767,806
1390,743,768,806
1400,743,768,807
1410,743,767,807
1420,743,767,806
1430,743,767,806
1440,743,767,806
1450,743,767,806
1460,743,767,806
1470,743,767,806
1480,743,767,807
1490,743,768,806
1500,743,768,807
1510,743,768,806
