Time_ms,Thumb,Middle,Pinky
0,736,754,790
10,736,754,790
20,736,754,790
30,736,754,791
40,736,754,791
50,736,754,790
60,736,754,791
70,736,754,790
80,736,754,791
90,736,754,790
100,736,754,790
110,736,754,790
120,736,754,790
130,736,754,790
140,736,754,791
150,736,754,791
160,736,754,790
170,736,754,790
180,736,754,790
190,736,754,791
200,736,754,790
210,735,754,790
220,736,754,791
230,736,754,790
240,736,754,791
250,736,754,790
260,736,754,790
270,736,754,790
280,736,754,791
290,735,754,791
300,736,754,790
310,736,754,791
320,736,754,791
330,736,754,790
340,736,754,791
350,736,754,790
360,736,754,790
370,735,754,790
380,736,754,790
390,736,754,790
400,736,754,791
410,735,754,790
420,736,754,791
430,736,754,790
440,736,754,791
450,736,754,790
460,736,754,791
470,736,754,790
480,736,754,790
490,735,754,790
500,736,754,790
510,736,754,790
520,736,754,791
530,735,754,790
540,736,754,790
550,736,754,790
560,735,754,791
570,735,754,790
580,736,754,790
590,736,754,790
600,736,754,791
610,736,754,790
620,736,754,790
630,736,754,790
640,736,754,790
650,736,754,790
660,735,754,790
670,736,754,790
680,736,754,790
690,736,754,790
700,736,754,790
710,736,754,791
720,735,754,791
730,736,754,790
740,736,754,790
750,736,754,790
760,735,754,790
770,736,754,790
780,736,754,790
790,736,754,790
800,736,754,790
810,736,754,790
820,736,754,790
830,736,754,790
840,735,754,790
850,736,754,790
860,736,754,790
870,736,754,790
880,736,754,790
890,736,754,791
900,736,754,790
910,736,754,790
920,736,754,790
930,736,754,790
940,736,754,790
950,736,754,790
960,736,754,790
970,736,754,790
980,736,754,790
990,736,754,790
1000,736,754,790
1010,735,754,790
1020,736,754,790
1030,736,754,790
1040,736,754,790
1050,735,754,790
1060,736,754,790
1070,736,754,790
1080,735,754,791
1090,736,754,790
1100,735,754,790
1110,736,754,791
1120,736,754,790
1130,736,754,790
1140,736,754,790
1150,735,754,790
1160,736,754,790
1170,736,754,790
1180,736,754,790
1190,736,754,790
1200,736,754,790
1210,736,754,790
1220,736,754,790
1230,736,754,790
1240,736,754,790
1250,736,754,790
1260,736,754,790
1270,736,754,791
1280,735,754,790
1290,736,754,790
1300,735,754,790
1310,736,754,790
