Time_ms,Thumb,Middle,Pinky
0,739,766,805
10,740,766,804
20,740,766,804
30,739,766,803
40,739,766,803
50,740,766,804
60,740,767,804
70,739,766,804
80,740,766,803
90,740,766,804
100,739,766,806
110,739,766,804
120,740,766,804
130,739,766,803
140,740,766,803
150,740,766,803
160,740,766,803
170,740,766,804
180,740,766,804
190,739,766,804
200,740,766,804
210,740,767,804
220,740,766,804
230,739,766,804
240,740,766,804
250,740,766,802
260,740,766,804
270,740,766,803
280,740,766,805
290,739,766,804
300,740,766,804
310,740,766,804
320,739,766,804
330,740,766,804
340,740,766,804
350,740,767,804
360,739,766,804
370,739,767,804
380,740,766,804
390,740,766,804
400,740,766,803
410,740,766,804
420,739,766,804
430,739,766,804
440,740,767,803
450,740,767,804
460,740,766,804
470,739,766,804
480,740,766,804
490,740,766,804
500,739,766,804
510,739,766,804
520,740,766,804
530,740,767,804
540,739,766,804
550,740,767,804
560,740,766,804
570,740,766,804
580,739,766,804
590,739,766,804
600,739,766,804
610,739,766,805
620,740,766,804
630,740,766,803
640,740,766,803
650,739,766,803
660,739,766,804
670,739,766,803
680,740,766,804
690,739,766,804
700,739,766,803
710,740,766,804
720,740,766,804
730,739,766,803
740,739,767,804
750,739,767,804
760,740,766,804
770,739,766,804
780,739,766,804
790,739,766,804
800,739,766,804
810,739,767,803
820,740,766,804
830,739,767,804
840,740,767,804
850,740,766,803
860,739,766,805
870,740,766,804
880,739,766,804
890,739,766,804
900,740,767,804
910,740,766,804
920,740,766,803
930,740,766,803
940,739,766,803
950,740,767,804
960,739,767,804
970,740,766,804
980,740,766,804
990,739,767,804
1000,740,767,804
1010,740,766,804
1020,739,766,803
1030,740,766,804
1040,740,766,803
1050,740,766,805
1060,739,766,803
1070,740,766,804
1080,740,766,804
1090,739,767,803
1100,740,766,804
1110,740,767,804
1120,740,767,804
1130,739,766,804
1140,740,766,804
1150,740,766,804
1160,740,767,804
1170,740,766,806
1180,739,766,804
1190,739,766,804
1200,739,766,805
1210,740,766,803
1220,740,766,805
1230,740,766,803
1240,739,767,804
1250,740,766,804
1260,740,766,804
1270,739,766,804
1280,740,766,804
1290,740,766,804
1300,740,766,804
1310,739,767,804
1320,740,767,803
1330,740,766,803
1340,740,766,804
1350,740,766,806
1360,739,766,803
1370,739,766,804
1380,739,766,804
1390,739,766,804
1400,740,766,803
1410,739,766,804
1420,740,766,804
1430,739,766,804
1440,739,766,803
1450,739,766,803
1460,739,766,804
1470,739,766,803
1480,740,766,805
1490,741,767,804
1500,740,766,803
1510,740,766,804
1520,740,766,804
1530,741,766,804
1540,741,767,803
1550,740,767,804
1560,741,767,805
1570,741,767,804
1580,742,767,804
1590,743,768,804
1600,742,768,805
1610,743,768,804
1620,744,769,804
1630,745,770,804
1640,745,770,805
1650,747,770,805
1660,748,770,805
1670,749,772,805
1680,749,772,806
1690,751,773,807
1700,752,774,806
1710,753,775,807
1720,755,776,807
1730,756,778,807
1740,758,779,809
1750,761,780,809
1760,762,782,811
1770,764,784,811
1780,767,786,812
1790,768,788,812
1800,770,789,813
1810,772,791,814
