Time_ms,Thumb,Middle,Pinky
0,742,768,804
10,742,768,805
20,742,767,805
30,743,767,805
40,742,768,805
50,742,767,804
60,742,768,805
70,743,768,804
80,742,768,804
90,742,768,805
100,742,768,804
110,742,768,805
120,742,767,805
130,742,768,805
140,742,768,804
150,742,767,805
160,742,768,805
170,742,767,804
180,742,767,804
190,742,768,805
200,742,767,805
210,742,768,804
220,742,767,804
230,742,767,804
240,742,767,804
250,742,768,805
260,742,767,805
270,743,767,805
280,743,767,805
290,742,767,805
300,742,768,804
310,743,767,804
320,742,768,804
330,742,768,804
340,742,768,805
350,742,768,804
360,742,767,804
370,742,767,804
380,742,767,805
390,742,767,805
400,742,767,804
410,742,768,805
420,742,767,805
430,742,768,804
440,743,768,804
450,743,768,804
460,742,767,805
470,743,767,804
480,741,767,804
490,742,768,804
500,742,767,804
510,742,767,804
520,742,768,804
530,742,767,805
540,742,768,805
550,742,768,804
560,743,768,804
570,742,768,804
580,742,768,804
590,742,768,804
600,742,768,804
610,742,767,805
620,742,768,804
630,741,768,805
640,742,768,805
650,742,767,804
660,743,767,804
670,742,768,804
680,742,768,804
690,742,768,805
700,742,767,805
710,743,768,804
720,742,768,804
730,742,768,804
740,742,767,805
750,742,767,804
760,742,767,805
770,742,768,804
780,742,768,804
790,742,767,805
800,742,768,804
810,742,768,804
820,742,767,804
830,742,768,804
840,742,767,804
850,742,768,804
860,742,768,805
870,741,767,805
880,742,767,804
890,742,768,804
900,742,768,804
910,742,767,805
920,742,768,805
930,742,768,804
940,743,767,804
950,742,767,804
960,742,767,804
970,742,768,804
980,742,767,805
990,742,767,805
1000,742,767,804
1010,741,767,805
1020,742,767,803
1030,742,767,804
1040,742,767,804
1050,742,767,805
1060,742,768,804
1070,742,768,805
1080,741,767,804
1090,742,768,804
1100,742,768,804
1110,743,768,804
1120,742,768,805
1130,742,767,804
1140,742,767,804
1150,742,767,804
1160,742,767,805
1170,742,768,804
1180,742,768,804
1190,742,767,805
1200,741,767,804
1210,742,768,804
1220,741,767,804
1230,742,768,804
1240,742,768,805
1250,742,767,804
1260,742,767,804
1270,742,768,804
1280,742,767,804
1290,742,767,804
1300,742,768,804
1310,742,768,805
1320,742,767,805
1330,742,768,804
1340,742,767,804
1350,742,767,804
1360,742,768,804
1370,742,767,805
1380,742,768,804
1390,742,767,804
1400,742,768,804
1410,742,768,805
1420,742,767,804
1430,741,767,804
1440,742,767,804
1450,742,768,804
1460,741,768,805
1470,742,767,805
1480,742,768,805
1490,741,767,804
1500,742,767,804
1510,742,768,804
1520,742,768,804
1530,742,767,804
1540,742,768,804
1550,742,768,804
1560,741,767,805
1570,742,767,805
1580,742,768,804
1590,742,768,804
1600,741,768,804
1610,742,768,805
1620,742,767,804
1630,742,767,804
1640,742,767,805
