Time_ms,Thumb,Middle,Pinky
0,742,768,804
10,742,768,804
20,742,767,805
30,742,767,805
40,742,768,804
50,742,768,804
60,742,768,804
70,742,767,804
80,743,768,804
90,742,767,804
100,742,768,804
110,743,768,804
120,742,767,804
130,742,767,804
140,742,768,804
150,743,768,804
160,742,768,805
170,741,767,805
180,742,767,803
190,742,767,805
200,742,767,804
210,742,768,805
220,742,767,804
230,742,767,804
240,742,767,804
250,742,768,805
260,742,768,804
270,742,767,804
280,742,768,804
290,742,767,804
300,743,767,804
310,741,767,804
320,742,768,804
330,742,767,804
340,741,767,804
350,742,768,804
360,742,768,804
370,742,768,804
380,743,767,805
390,743,768,804
400,742,768,804
410,742,767,804
420,742,767,804
430,742,768,805
440,742,768,804
450,741,768,803
460,742,767,804
470,742,768,804
480,742,767,804
490,742,768,805
500,742,767,804
510,742,767,804
520,742,767,804
530,741,768,805
540,742,767,804
550,742,768,804
560,742,767,805
570,742,767,804
580,742,767,804
590,743,768,804
600,742,767,804
610,742,767,804
620,742,768,804
630,742,767,804
640,741,768,804
650,742,767,804
660,742,767,804
670,742,767,804
680,742,768,805
690,742,767,804
700,742,767,804
710,742,768,804
720,742,767,804
730,742,767,805
740,741,767,804
750,742,767,804
760,742,767,805
770,742,767,804
780,742,768,804
790,742,767,804
800,741,767,804
810,742,768,804
820,742,768,804
830,742,767,805
840,742,767,804
850,742,768,804
860,742,768,804
870,741,768,804
880,742,768,804
890,742,767,804
900,742,767,804
910,742,767,805
920,742,768,804
930,742,767,805
940,742,768,804
950,741,768,804
960,742,768,804
970,742,767,804
980,742,767,804
990,742,768,804
1000,742,768,804
1010,742,768,804
1020,742,768,804
1030,742,767,805
1040,742,768,804
1050,742,768,804
1060,743,767,804
1070,742,767,805
1080,743,767,804
1090,742,768,804
1100,742,767,804
1110,741,767,804
1120,741,768,803
1130,742,767,803
1140,742,768,804
1150,742,767,804
1160,742,767,804
1170,742,768,804
1180,742,768,804
1190,742,767,804
1200,741,768,804
1210,741,768,804
1220,742,768,805
1230,741,767,804
1240,741,767,804
1250,742,767,804
1260,741,767,804
1270,741,768,804
1280,742,768,804
1290,741,767,804
1300,741,767,805
1310,742,767,804
1320,742,768,804
1330,742,767,804
1340,742,767,804
1350,742,767,804
1360,742,767,804
1370,742,767,805
1380,742,767,804
1390,741,768,804
1400,741,768,804
1410,742,768,804
1420,741,767,804
1430,741,768,804
1440,741,768,805
1450,741,767,804
1460,741,768,804
1470,742,767,804
1480,742,767,804
1490,742,768,803
1500,742,767,804
1510,742,768,804
1520,741,768,804
1530,741,767,804
1540,742,767,804
1550,742,767,804
1560,741,768,804
1570,741,768,805
1580,742,768,804
1590,742,767,804
1600,741,768,805
1610,741,767,804
1620,742,767,804
1630,742,768,804
1640,742,767,804
1650,742,768,804
1660,742,768,805
1670,742,767,803
1680,742,767,804
1690,741,767,804
1700,742,767,804
1710,741,768,804
