Time_ms,Thumb,Middle,Pinky
0,742,771,811
10,742,771,812
20,742,771,810
30,742,771,811
40,742,771,812
50,742,771,812
60,742,771,812
70,742,771,812
80,743,771,812
90,742,771,809
100,742,770,812
110,743,771,812
120,742,771,810
130,742,771,811
140,742,770,812
150,743,771,812
160,742,771,812
170,742,771,812
180,742,772,811
190,742,771,811
200,742,770,812
210,742,771,812
220,742,771,811
230,742,771,812
240,742,771,810
250,742,772,812
260,742,771,811
270,742,771,811
280,743,771,812
290,742,771,812
300,742,771,812
310,742,771,812
320,742,771,811
330,743,771,811
340,742,771,811
350,742,771,811
360,742,772,811
370,742,771,811
380,742,771,812
390,743,771,812
400,743,771,811
410,742,771,812
420,742,771,812
430,743,771,812
440,743,771,812
450,742,771,810
460,743,771,812
470,743,771,811
480,742,771,812
490,742,771,811
500,742,771,811
510,743,771,812
520,742,772,812
530,742,771,811
540,743,772,811
550,742,771,811
560,743,771,812
570,743,771,812
580,742,771,811
590,743,771,811
600,743,770,812
610,743,771,812
620,742,771,809
630,742,772,811
640,742,771,811
650,742,770,812
660,743,771,812
670,743,771,812
680,742,771,811
690,742,771,812
700,742,771,812
710,742,771,811
720,742,771,811
730,743,771,812
740,742,771,811
750,742,771,811
760,742,771,811
770,743,771,812
780,742,771,810
790,742,771,811
800,742,770,812
810,742,771,812
820,742,771,811
830,743,771,811
840,743,771,811
850,742,771,811
860,742,771,811
870,742,771,812
880,742,771,812
890,743,771,811
900,742,771,811
910,742,771,812
920,742,771,812
930,742,771,811
940,742,771,812
950,742,771,811
960,742,771,811
970,742,771,812
980,742,771,811
990,742,771,811
1000,742,771,812
1010,742,771,812
1020,743,771,809
1030,742,771,812
1040,742,771,811
1050,742,771,812
1060,742,771,812
1070,742,771,811
1080,742,771,812
1090,742,770,812
1100,743,771,809
1110,742,771,812
1120,743,771,811
1130,742,771,810
1140,742,771,812
1150,741,771,811
1160,742,771,810
1170,743,771,812
1180,742,770,812
1190,743,770,812
1200,743,771,809
1210,742,771,811
1220,742,771,811
1230,742,770,812
1240,742,771,811
1250,742,770,811
1260,742,771,810
1270,742,771,811
1280,742,770,811
1290,742,770,812
1300,742,771,811
1310,742,771,812
1320,742,771,811
1330,742,771,811
1340,742,771,811
1350,742,771,811
1360,742,771,812
1370,742,771,811
1380,743,771,811
1390,742,771,811
1400,743,771,812
1410,743,771,809
1420,743,771,811
1430,742,771,811
1440,742,771,811
1450,742,771,811
1460,742,771,812
1470,742,771,811
1480,742,771,811
1490,742,771,811
1500,742,771,812
1510,742,772,812
1520,742,771,811
1530,742,771,811
1540,742,771,812
1550,743,771,811
1560,742,771,811
1570,742,771,811
1580,742,771,811
1590,742,771,811
1600,742,771,811
1610,743,771,812
1620,742,771,812
1630,743,771,811
1640,743,771,811
1650,743,771,812
1660,743,771,812
1670,743,771,811
1680,743,771,809
1690,742,771,812
1700,743,771,811
1710,742,770,812
1720,743,771,812
1730,743,771,812
1740,743,772,812
1750,744,771,812
1760,744,771,812
1770,744,772,812
1780,745,772,812
1790,746,772,813
1800,746,773,810
1810,748,773,812
1820,749,774,812
1830,750,774,813
1840,751,774,813
1850,753,774,813
1860,755,774,813
1870,757,775,813
1880,760,776,814
1890,761,776,813
1900,765,777,814
1910,767,778,814
1920,770,778,814
1930,774,780,815
1940,777,781,815
1950,781,782,815
1960,784,783,816
1970,789,786,817
1980,791,787,818
1990,793,788,818
2000,796,790,819
2010,800,791,820
2020,802,793,822
2030,804,795,821
2040,806,796,824
2050,809,798,825
2060,812,800,827
2070,813,802,829
2080,816,804,829
2090,818,806,831
2100,820,806,833
2110,821,808,835
2120,824,810,837
2130,826,811,839
2140,827,813,841
2150,829,814,843
2160,831,816,845
2170,832,818,846
2180,833,820,848
2190,834,821,848
2200,835,822,851
2210,837,824,853
2220,838,825,853
2230,839,827,855
2240,840,828,856
2250,841,829,857
2260,842,831,859
2270,843,832,862
2280,843,834,861
2290,845,834,862
2300,845,836,862
2310,846,838,863
2320,846,838,865
2330,847,839,866
2340,847,839,865
2350,848,841,868
2360,849,842,868
2370,849,843,870
2380,850,844,869
2390,850,845,872
2400,851,845,869
2410,850,846,873
2420,852,847,873
2430,852,848,874
2440,852,849,873
2450,852,849,876
2460,853,850,876
2470,853,851,876
2480,853,852,876
2490,853,852,877
2500,855,853,877
2510,854,853,877
2520,854,853,879
2530,855,853,879
2540,856,855,879
2550,855,854,881
2560,857,855,880
2570,857,855,880
2580,856,853,881
2590,857,854,881
2600,857,854,881
2610,857,854,881
2620,857,854,882
2630,858,854,882
2640,857,855,882
2650,858,855,881
2660,858,854,883
2670,858,854,883
2680,857,854,883
2690,858,853,884
2700,858,854,884
2710,857,854,884
2720,858,855,885
2730,858,854,885
2740,858,854,885
2750,858,854,886
2760,858,854,885
2770,857,855,885
2780,857,853,886
2790,858,854,886
2800,858,854,886
2810,858,853,886
2820,858,854,887
2830,858,853,887
2840,858,853,886
2850,858,855,885
2860,858,854,886
2870,858,854,886
2880,858,853,886
2890,858,854,886
2900,858,854,886
2910,858,854,885
2920,858,855,885
2930,858,854,886
2940,858,854,885
2950,859,854,885
2960,858,855,886
2970,858,853,885
2980,859,854,886
2990,858,854,885
3000,857,854,885
3010,858,854,885
3020,858,853,885
3030,858,854,885
3040,858,853,885
3050,858,854,885
3060,858,854,885
3070,858,853,885
3080,857,854,885
3090,858,853,885
3100,859,853,884
3110,858,854,885
3120,858,853,885
3130,859,853,884
3140,858,854,885
3150,859,855,884
3160,858,855,884
3170,857,855,885
3180,858,855,883
3190,858,855,885
3200,857,854,885
3210,858,854,884
3220,859,855,884
3230,858,855,884
3240,857,854,884
3250,858,854,885
3260,858,854,884
3270,857,854,884
3280,858,855,882
3290,858,855,885
3300,857,854,884
3310,858,854,885
3320,858,854,884
3330,857,855,883
3340,857,853,883
3350,857,854,885
3360,858,854,884
3370,857,854,884
3380,858,854,884
3390,858,854,884
3400,857,854,884
3410,858,855,883
3420,857,854,884
3430,858,853,884
3440,858,854,884
3450,858,853,884
3460,858,854,884
3470,858,853,884
3480,857,853,884
3490,857,853,884
3500,858,853,884
3510,858,853,884
3520,857,853,884
3530,858,853,884
3540,857,853,884
3550,858,853,884
3560,857,853,884
3570,857,853,884
3580,858,853,884
3590,857,855,884
3600,857,855,884
3610,857,856,884
3620,857,856,883
3630,858,855,884
3640,857,855,884
3650,857,855,883
3660,857,855,884
3670,857,855,884
3680,858,855,884
3690,857,856,884
3700,857,855,884
3710,857,855,884
3720,858,855,884
3730,857,856,884
3740,858,855,882
3750,856,855,884
3760,857,855,884
3770,857,855,884
3780,857,855,883
3790,858,855,884
3800,857,855,883
3810,857,855,883
3820,857,854,883
3830,857,854,883
3840,857,854,884
3850,858,854,883
3860,857,854,883
3870,857,855,884
3880,857,855,883
3890,857,854,884
3900,856,854,883
3910,858,854,884
3920,857,854,883
3930,857,854,884
3940,856,854,884
3950,856,854,884
3960,857,855,883
3970,856,855,881
3980,856,854,883
3990,857,854,884
