Time_ms,Thumb,Middle,Pinky
0,738,753,794
10,738,754,794
20,738,754,794
30,738,754,794
40,738,754,794
50,738,754,793
60,738,754,794
70,738,754,794
80,738,753,794
90,738,754,794
100,738,754,794
110,738,753,794
120,738,753,794
130,738,754,794
140,738,753,794
150,738,754,794
160,738,754,794
170,738,754,794
180,738,754,794
190,738,753,794
200,738,754,794
210,738,754,794
220,738,753,794
230,738,753,794
240,738,753,794
250,738,753,794
260,738,754,794
270,738,753,794
280,738,754,794
290,738,754,794
300,738,753,794
310,738,753,794
320,738,754,794
330,738,754,794
340,738,753,794
350,738,754,794
360,738,754,794
370,738,754,794
380,738,753,794
390,738,753,794
400,738,753,794
410,738,754,794
420,738,753,794
430,738,754,794
440,738,753,794
450,738,753,794
460,738,754,793
470,738,753,794
480,738,754,794
490,738,754,794
500,738,753,794
510,738,753,794
520,738,753,794
530,738,754,794
540,738,753,794
550,738,754,794
560,738,753,794
570,738,753,794
580,738,754,794
590,738,753,794
600,738,753,794
610,738,753,794
620,738,753,794
630,738,754,794
640,738,754,794
650,738,754,794
660,738,753,794
670,738,754,794
680,738,754,794
690,738,753,794
700,738,753,794
710,738,754,794
720,738,753,794
730,738,754,794
740,738,753,794
750,738,753,794
760,738,753,794
770,738,754,794
780,738,753,794
790,738,754,794
800,738,754,794
810,738,754,794
820,738,753,793
830,738,753,794
840,738,754,794
850,738,753,794
860,738,753,794
870,738,754,794
880,738,753,794
890,738,753,794
900,738,754,794
910,738,753,794
920,738,753,794
930,738,753,794
940,738,753,794
950,738,753,794
960,738,753,794
970,738,753,794
980,738,754,794
990,738,754,794
1000,738,753,794
1010,738,754,794
1020,738,754,794
1030,738,754,794
1040,738,753,794
1050,738,753,794
1060,738,753,794
1070,738,754,794
1080,738,753,794
1090,738,754,794
1100,738,753,794
1110,738,754,794
1120,738,754,794
1130,738,753,794
1140,739,754,794
1150,738,754,794
1160,739,754,794
1170,739,754,794
1180,739,754,794
1190,740,754,794
1200,741,754,794
1210,741,754,794
1220,742,754,794
1230,743,754,794
1240,743,755,794
1250,744,755,794
1260,746,754,794
1270,747,755,794
1280,749,755,794
1290,751,755,795
