Time_ms,Thumb,Middle,Pinky
0,741,770,811
10,741,770,809
20,741,770,810
30,742,770,810
40,741,770,809
50,742,770,810
60,741,770,810
70,742,770,810
80,741,770,810
90,741,770,809
100,741,770,810
110,741,770,810
120,741,770,810
130,742,770,810
140,741,770,810
150,741,769,810
160,741,770,809
170,742,770,810
180,742,770,810
190,742,770,810
200,741,770,810
210,741,770,810
220,741,770,810
230,741,770,810
240,741,770,810
250,741,770,810
260,741,770,810
270,742,770,810
280,741,770,810
290,741,770,810
300,741,770,810
310,741,770,811
320,741,770,810
330,741,770,811
340,741,770,809
350,741,770,810
360,741,770,810
370,741,770,810
380,741,770,810
390,741,770,811
400,741,770,810
410,741,770,810
420,741,770,810
430,741,770,810
440,741,770,810
450,741,770,809
460,742,770,810
470,741,770,810
480,741,770,810
490,742,770,810
500,741,770,810
510,742,770,810
520,741,770,809
530,741,770,811
540,742,770,810
550,741,770,810
560,741,770,810
570,741,770,810
580,741,770,810
590,741,770,810
600,742,770,810
610,742,770,810
620,741,770,810
630,741,770,810
640,741,770,810
650,741,769,809
660,741,770,810
670,741,771,810
680,741,770,809
690,742,770,810
700,742,770,810
710,741,770,809
720,742,770,810
730,741,770,810
740,741,770,810
750,741,770,810
760,742,771,810
770,741,770,810
780,741,770,810
790,741,770,810
800,741,770,810
810,741,770,810
820,742,770,810
830,742,770,810
840,741,771,810
850,741,770,810
860,741,770,810
870,741,770,810
880,741,770,809
890,741,771,810
900,742,770,810
910,741,770,809
920,741,770,810
930,741,771,810
940,741,770,811
950,742,770,810
960,741,770,810
970,741,770,810
980,741,770,810
990,741,770,810
1000,742,769,810
1010,741,770,810
1020,742,770,810
1030,742,770,810
1040,741,770,810
1050,741,770,810
1060,741,770,810
1070,741,770,810
1080,741,770,810
1090,741,770,810
1100,741,770,810
1110,741,769,811
1120,741,771,810
1130,741,770,810
1140,741,770,810
1150,741,771,810
1160,742,770,810
1170,741,770,810
1180,741,770,809
1190,741,770,810
1200,741,770,810
1210,741,770,809
1220,741,770,809
1230,741,770,810
1240,741,770,810
1250,741,770,810
1260,741,770,810
1270,741,770,810
1280,741,770,810
1290,741,770,810
1300,741,770,809
1310,741,770,810
1320,742,770,811
1330,742,770,810
1340,742,770,809
1350,741,770,810
1360,741,770,809
1370,741,770,810
1380,742,771,810
1390,742,770,809
1400,742,770,810
1410,742,770,810
1420,742,770,810
1430,742,771,810
1440,742,770,811
1450,741,770,810
1460,742,770,810
1470,742,770,810
1480,742,771,810
1490,742,770,810
1500,743,771,811
1510,743,770,810
1520,743,770,811
1530,743,771,811
1540,744,771,811
1550,745,771,809
1560,745,772,811
1570,746,772,811
1580,748,772,811
1590,749,772,812
1600,750,773,812
1610,751,774,811
1620,753,774,812
1630,755,774,812
1640,757,775,813
1650,760,775,813
1660,763,776,813
1670,766,776,814
1680,770,778,814
1690,772,778,813
1700,776,779,814
1710,780,782,815
1720,784,782,815
1730,786,783,816
1740,790,785,816
1750,792,786,818
1760,795,789,818
1770,798,790,819
1780,800,791,818
1790,803,794,821
1800,805,796,822
1810,808,796,824
1820,809,798,825
1830,812,799,824
1840,814,802,828
1850,816,802,829
1860,818,804,831
1870,820,806,835
1880,822,808,834
1890,824,810,837
1900,826,811,839
1910,827,813,840
1920,829,814,842
1930,830,815,844
1940,831,817,846
1950,833,819,847
1960,835,820,849
1970,836,822,850
1980,837,823,851
1990,838,824,852
2000,839,826,853
2010,841,828,855
2020,841,828,856
2030,842,829,858
2040,843,830,859
