Time_ms,Thumb,Middle,Pinky
0,742,770,811
10,743,771,811
20,742,770,811
30,742,770,811
40,742,770,811
50,742,770,811
60,742,771,809
70,743,770,811
80,742,770,811
90,743,770,811
100,743,770,811
110,742,770,811
120,742,771,810
130,742,771,811
140,742,771,811
150,742,771,811
160,743,771,811
170,742,770,811
180,743,770,811
190,743,770,811
200,742,770,811
210,742,770,811
220,742,770,811
230,742,770,811
240,742,770,811
250,742,771,811
260,742,771,811
270,742,770,811
280,743,770,811
290,742,770,811
300,743,770,811
310,742,770,811
320,742,771,812
330,743,770,812
340,742,770,811
350,742,770,811
360,743,771,811
370,743,771,811
380,742,770,811
390,742,770,812
400,743,770,811
410,742,771,811
420,742,770,812
430,742,770,811
440,743,771,811
450,742,770,811
460,742,770,812
470,742,770,811
480,742,770,812
490,742,770,811
500,742,770,811
510,742,770,811
520,742,770,812
530,743,770,811
540,742,770,811
550,743,770,811
560,742,770,811
570,742,770,811
580,743,770,811
590,742,770,811
600,742,771,812
610,742,771,811
620,742,770,812
630,742,770,811
640,742,770,810
650,742,771,811
660,742,771,811
670,742,770,811
680,742,770,811
690,742,771,811
700,742,770,811
710,743,770,811
720,742,771,809
730,742,770,812
740,742,771,811
750,742,770,811
760,742,771,811
770,742,771,811
780,742,771,812
790,742,770,811
800,742,770,812
810,742,770,811
820,743,770,811
830,742,770,810
840,742,770,811
850,742,770,811
860,742,771,811
870,742,770,811
880,742,771,811
890,742,770,811
900,742,770,811
910,742,771,810
920,743,771,811
930,742,771,811
940,742,770,811
950,742,770,811
960,742,770,812
970,742,771,811
980,743,771,812
990,742,770,811
1000,742,770,811
1010,742,770,810
1020,742,770,811
1030,742,770,811
1040,742,770,811
1050,742,770,811
1060,742,770,811
1070,743,770,812
1080,743,770,810
1090,742,770,811
1100,742,770,811
1110,742,770,811
1120,742,770,810
1130,743,771,811
1140,742,770,811
1150,743,770,811
1160,742,770,812
1170,742,770,811
1180,742,770,811
1190,742,770,811
1200,742,770,811
1210,743,771,811
1220,742,770,811
1230,742,770,812
1240,742,770,811
1250,742,770,811
1260,742,770,810
1270,742,770,811
1280,743,770,811
1290,742,771,811
1300,742,770,811
1310,742,770,811
1320,742,771,811
1330,742,770,810
1340,742,770,810
1350,742,771,811
1360,742,770,811
1370,743,770,810
1380,743,770,811
1390,742,770,811
1400,742,770,811
1410,742,770,811
1420,743,770,811
1430,742,770,811
1440,742,770,810
1450,742,770,811
1460,742,770,812
1470,742,770,811
1480,743,770,811
1490,742,770,811
1500,742,770,811
1510,742,770,810
1520,743,771,811
1530,742,770,811
1540,743,770,811
1550,743,770,811
1560,742,770,811
1570,743,771,811
1580,742,770,811
1590,743,770,811
1600,743,771,812
1610,743,771,811
1620,743,770,811
1630,744,770,811
1640,745,771,811
1650,745,771,811
1660,746,772,812
1670,746,772,812
1680,747,772,812
1690,748,772,812
1700,749,772,811
1710,750,773,813
1720,752,773,812
1730,753,774,812
1740,755,774,813
1750,757,775,812
1760,760,775,813
1770,763,776,813
1780,766,776,813
1790,769,777,814
1800,773,780,814
1810,777,780,815
1820,780,781,815
1830,784,782,816
1840,787,784,816
1850,790,786,817
1860,794,787,818
1870,796,789,819
1880,799,790,820
1890,801,792,821
1900,803,794,822
1910,806,795,824
1920,808,797,825
1930,810,799,824
1940,813,800,828
1950,814,802,830
1960,816,803,832
1970,818,806,833
1980,820,807,835
1990,823,808,838
2000,824,810,838
2010,826,812,840
2020,827,814,842
2030,828,814,844
2040,830,816,846
2050,831,818,847
2060,833,819,846
2070,834,821,850
2080,835,821,851
2090,837,825,852
2100,837,826,854
2110,838,826,855
2120,840,827,857
2130,840,829,856
2140,841,830,859
2150,842,831,858
2160,843,833,860
2170,843,834,861
2180,845,835,863
2190,844,837,863
2200,846,837,865
2210,846,839,865
2220,846,839,867
2230,847,840,867
2240,847,841,866
2250,848,842,869
2260,849,842,869
2270,849,843,870
2280,850,844,871
2290,849,846,873
2300,850,846,872
2310,850,846,873
2320,851,847,873
2330,851,848,874
2340,852,849,875
2350,852,849,876
2360,852,850,876
2370,853,850,876
2380,853,851,874
2390,854,852,876
2400,853,852,877
2410,854,852,879
2420,854,852,879
2430,855,852,879
2440,855,852,879
2450,855,852,881
2460,856,852,880
2470,855,852,879
2480,856,852,880
2490,857,853,880
2500,856,852,881
2510,856,852,881
2520,856,853,882
2530,856,852,884
2540,856,853,882
2550,856,852,883
2560,856,852,882
2570,856,852,882
2580,856,852,883
2590,856,852,884
2600,856,852,884
2610,856,853,884
2620,857,853,885
2630,856,852,884
2640,857,852,887
2650,857,852,885
2660,857,853,885
2670,857,852,885
2680,856,852,886
2690,857,853,885
2700,856,852,886
2710,857,852,885
2720,857,853,885
2730,857,852,885
2740,856,852,885
2750,857,852,885
2760,857,853,885
2770,856,853,885
2780,857,853,885
2790,857,853,885
2800,857,853,884
2810,857,853,885
2820,857,852,887
2830,857,853,885
2840,857,852,885
2850,857,852,883
2860,856,852,885
2870,857,852,883
2880,857,852,884
2890,857,853,884
2900,857,852,885
2910,857,852,884
2920,857,852,884
2930,857,852,884
2940,857,852,883
2950,857,853,884
2960,857,853,884
2970,857,854,885
2980,857,853,883
2990,857,853,884
3000,858,853,884
3010,857,854,884
3020,856,853,884
3030,857,853,884
3040,856,853,885
3050,857,853,884
3060,857,853,883
3070,857,853,884
3080,857,853,884
3090,857,853,884
3100,857,853,884
3110,856,853,884
3120,857,852,884
3130,856,852,884
3140,857,852,882
3150,857,853,883
3160,857,853,883
3170,856,853,883
3180,856,852,885
3190,857,852,883
3200,856,852,883
3210,857,852,883
3220,856,853,883
3230,856,852,883
3240,856,852,884
3250,857,852,883
3260,856,852,883
3270,856,852,883
3280,857,852,885
3290,856,852,883
3300,856,852,883
3310,856,852,883
3320,856,852,883
3330,856,853,883
3340,856,853,883
3350,856,852,882
3360,856,852,883
3370,856,852,883
3380,857,852,885
3390,856,852,883
3400,856,854,884
3410,857,855,881
3420,856,855,882
3430,856,854,883
3440,856,854,883
3450,856,854,883
3460,856,854,883
3470,856,855,884
3480,856,853,883
3490,857,853,882
3500,856,853,883
3510,857,853,883
3520,856,854,882
3530,856,853,883
3540,856,854,883
3550,857,853,882
3560,855,853,883
3570,856,854,884
3580,857,853,882
3590,855,853,883
3600,856,853,883
3610,856,854,882
3620,856,853,882
3630,855,853,882
3640,856,853,883
3650,856,853,883
3660,856,853,883
3670,856,853,883
3680,856,853,883
3690,856,853,882
3700,856,853,882
3710,856,853,883
3720,856,853,882
3730,857,853,883
3740,856,853,882
3750,856,853,882
3760,856,853,882
3770,855,852,882
3780,857,853,882
3790,856,852,884
3800,855,853,883
3810,856,853,883
3820,855,852,882
3830,856,853,882
3840,856,853,882
3850,856,853,883
3860,856,853,882
3870,856,852,883
3880,855,853,882
3890,856,853,882
3900,856,852,882
3910,856,853,882
3920,855,852,882
3930,855,852,882
3940,856,852,882
3950,856,853,882
3960,856,853,882
3970,856,852,882
3980,855,853,882
3990,855,853,882
