Time_ms,Thumb,Middle,Pinky
0,736,755,791
10,736,755,791
20,736,756,791
30,736,755,791
40,736,755,791
50,736,755,791
60,736,755,789
70,736,755,791
80,736,755,791
90,736,755,791
100,736,755,791
110,736,755,790
120,736,756,791
130,736,755,791
140,736,755,790
150,736,756,790
160,736,755,791
170,736,755,791
180,736,755,791
190,736,755,792
200,736,755,791
210,736,755,791
220,736,755,791
230,736,755,791
240,736,755,791
250,736,755,791
260,736,755,791
270,736,755,791
280,736,755,791
290,736,755,791
300,736,755,791
310,736,755,791
320,736,755,790
330,736,755,791
340,736,755,791
350,736,755,791
360,736,755,791
370,736,755,791
380,736,756,791
390,736,755,791
400,736,755,791
410,736,755,791
420,736,755,791
430,736,755,791
440,736,755,791
450,736,755,791
460,736,755,791
470,736,755,791
480,736,755,789
490,736,755,791
500,736,755,791
510,736,755,791
520,736,755,791
530,736,755,791
540,736,755,791
550,736,755,791
560,736,755,791
570,736,755,791
580,736,755,789
590,736,755,791
600,736,755,791
610,736,755,790
620,736,755,791
630,736,755,791
640,736,755,791
650,736,755,791
660,736,755,791
670,736,755,791
680,736,755,791
690,736,756,791
700,736,755,791
710,736,755,790
720,736,756,791
730,736,755,791
740,736,755,791
750,736,755,791
760,736,755,791
770,736,755,791
780,736,755,791
790,736,755,791
800,736,755,791
810,736,755,791
820,736,755,790
830,736,755,791
840,736,755,791
850,736,755,791
860,736,755,791
870,736,755,791
880,736,755,791
890,736,755,789
900,736,756,791
910,736,756,790
920,736,755,791
930,736,755,791
940,736,755,791
950,736,755,791
960,736,755,791
970,736,755,791
980,736,755,791
990,736,755,791
1000,736,755,791
1010,736,755,791
1020,736,755,791
1030,736,755,790
1040,736,755,791
1050,736,755,791
1060,736,755,791
1070,736,755,791
1080,736,756,791
1090,736,755,791
1100,736,755,791
1110,736,755,791
1120,737,755,791
1130,736,755,791
1140,736,755,791
1150,736,756,791
1160,737,756,791
1170,737,756,791
1180,737,756,791
1190,737,756,791
1200,738,756,791
1210,738,756,792
1220,738,756,792
1230,738,756,791
1240,739,756,792
1250,740,756,792
1260,741,756,792
1270,742,756,792
1280,744,756,794
1290,746,756,792
1300,748,756,792
1310,750,756,793
1320,753,757,794
1330,756,757,794
1340,759,758,794
1350,763,758,795
1360,767,758,796
1370,771,759,797
1380,775,760,799
1390,779,761,801
1400,783,762,803
1410,787,763,805
1420,790,764,807
1430,793,765,810
1440,796,767,812
1450,798,768,815
1460,800,769,816
1470,803,771,819
1480,805,772,822
1490,808,773,825
1500,810,775,827
1510,813,776,829
1520,815,778,830
1530,817,780,832
1540,819,781,833
1550,822,783,835
1560,824,784,837
1570,827,786,838
1580,829,788,840
1590,831,789,842
1600,833,790,843
1610,834,791,844
1620,836,792,847
1630,838,794,847
1640,840,795,848
1650,842,797,849
1660,843,798,850
1670,845,799,851
1680,847,800,853
1690,848,801,854
1700,850,802,857
1710,851,803,856
1720,852,804,858
1730,853,806,859
1740,855,806,861
1750,856,807,860
1760,857,808,862
1770,858,809,862
1780,859,810,863
1790,860,811,864
1800,860,811,865
1810,861,813,866
1820,862,813,867
1830,864,814,868
1840,864,814,868
1850,865,815,867
1860,865,816,869
1870,866,816,870
1880,867,817,871
1890,868,817,871
1900,868,818,872
1910,867,819,872
1920,868,819,872
1930,868,820,873
1940,867,820,873
1950,867,821,873
1960,867,821,873
1970,867,819,874
1980,867,819,874
1990,867,820,874
2000,867,822,875
2010,867,821,875
2020,868,822,875
2030,868,822,877
2040,868,823,876
2050,868,824,875
2060,868,824,876
2070,868,825,876
2080,868,825,876
2090,868,826,878
2100,868,826,876
2110,868,826,876
2120,868,827,877
2130,868,827,877
2140,868,827,877
2150,868,828,877
2160,867,828,877
2170,867,828,877
2180,867,828,877
2190,867,829,876
2200,867,829,878
2210,867,828,878
2220,867,828,878
2230,867,827,878
2240,867,827,878
2250,866,826,878
2260,866,826,878
2270,866,825,878
2280,866,825,877
2290,866,825,878
2300,866,825,878
2310,866,825,878
2320,866,825,877
2330,866,826,878
2340,866,825,879
2350,866,826,879
2360,866,826,879
2370,866,826,879
2380,866,826,880
2390,866,826,879
2400,867,825,879
2410,866,825,880
2420,867,825,877
2430,866,825,879
2440,867,825,880
2450,867,825,879
2460,867,825,879
2470,867,826,880
2480,868,826,882
2490,868,827,880
2500,869,828,881
2510,869,828,881
2520,869,828,881
2530,870,829,881
2540,869,828,881
2550,869,828,881
2560,870,829,881
2570,869,830,881
2580,869,829,881
2590,869,829,879
2600,869,829,880
2610,869,828,880
2620,868,829,879
2630,869,829,879
2640,868,829,879
2650,868,829,879
2660,868,829,879
2670,869,829,879
2680,868,829,879
2690,869,829,878
