Time_ms,Thumb,Middle,Pinky
0,738,752,789
10,738,752,790
20,738,752,789
30,737,751,788
40,738,752,789
50,738,752,788
60,738,752,789
70,738,752,789
80,738,752,789
90,739,752,788
100,738,752,789
110,738,752,789
120,738,752,789
130,738,752,789
140,738,752,790
150,738,752,788
160,738,752,789
170,738,752,789
180,738,752,789
190,738,752,789
200,738,752,789
210,738,752,789
220,739,752,789
230,738,752,789
240,738,752,789
250,738,752,789
260,738,752,789
270,738,752,789
280,738,752,789
290,738,752,789
300,738,752,789
310,738,752,789
320,739,752,790
330,738,752,789
340,739,752,788
350,738,752,789
360,738,752,789
370,738,752,789
380,738,752,789
390,738,752,789
400,738,752,789
410,738,752,789
420,738,752,790
430,738,752,788
440,738,752,789
450,738,752,789
460,738,752,789
470,738,752,789
480,738,752,790
490,738,752,789
500,739,752,789
510,739,752,789
520,738,752,789
530,739,752,788
540,738,753,789
550,738,752,789
560,738,752,789
570,738,752,789
580,738,753,789
590,738,753,789
600,738,752,789
610,739,752,789
620,738,752,789
630,739,752,789
640,738,752,789
650,738,752,789
660,738,752,789
670,738,753,789
680,738,752,789
690,738,752,789
700,738,752,789
710,738,752,790
720,738,752,788
730,738,752,789
740,738,752,789
750,738,752,789
760,739,752,789
770,738,752,789
780,738,752,789
790,738,752,789
800,738,752,789
810,738,752,788
820,738,752,789
830,738,752,789
840,738,752,789
850,738,752,789
860,738,752,789
870,739,752,789
880,739,752,789
890,738,752,790
900,738,752,789
910,738,752,788
920,738,752,789
930,739,752,789
940,738,752,789
950,738,752,789
960,738,752,789
970,738,752,789
980,738,752,789
990,739,752,789
1000,738,752,788
1010,739,752,789
1020,738,752,789
1030,738,752,789
1040,738,752,789
1050,738,752,789
1060,738,752,789
1070,738,752,789
1080,739,752,789
1090,739,753,789
1100,739,753,789
1110,740,752,789
1120,741,753,789
1130,741,752,790
1140,742,752,789
1150,742,752,789
1160,742,752,789
1170,742,752,789
1180,743,752,789
1190,744,752,787
1200,743,750,785
1210,743,752,788
1220,746,751,788
1230,746,750,786
1240,746,747,780
1250,731,735,781
1260,755,753,789
1270,751,722,746
1280,736,706,765
1290,740,731,771
1300,741,750,761
1310,729,742,782
1320,748,718,739
1330,749,727,764
1340,708,724,755
1350,746,720,758
1360,784,744,777
1370,794,763,804
1380,797,765,807
1390,800,764,809
1400,803,767,812
1410,803,768,814
1420,803,768,814
1430,810,770,817
1440,805,767,772
1450,776,747,805
1460,812,768,802
1470,746,710,805
1480,815,768,809
1490,796,749,775
1500,825,778,803
1510,775,732,828
1520,759,781,831
1530,799,755,812
1540,814,754,813
1550,812,758,810
1560,799,765,837
1570,826,782,835
1580,838,786,839
1590,756,705,771
1600,843,791,846
1610,848,794,849
1620,849,795,851
1630,831,788,842
1640,801,766,804
1650,832,775,831
1660,855,799,853
1670,856,800,853
1680,856,801,855
1690,855,800,855
1700,857,801,857
1710,857,801,858
1720,859,803,859
1730,860,803,860
1740,860,804,861
1750,858,803,860
1760,861,806,863
1770,861,806,863
1780,863,807,864
1790,862,806,864
1800,863,807,865
