Time_ms,Thumb,Middle,Pinky
0,742,770,805
10,743,770,805
20,742,770,805
30,743,770,805
40,742,770,805
50,743,770,805
60,743,770,805
70,743,770,805
80,742,770,806
90,742,770,805
100,742,770,804
110,743,770,805
120,742,769,805
130,743,770,805
140,743,770,805
150,742,770,805
160,743,770,804
170,743,770,805
180,743,770,805
190,742,769,805
200,743,770,805
210,742,770,805
220,742,770,805
230,743,770,805
240,743,770,805
250,743,769,805
260,742,770,805
270,742,770,805
280,743,771,804
290,742,770,805
300,742,769,805
310,742,770,806
320,742,770,805
330,743,770,805
340,743,770,806
350,742,770,806
360,742,770,805
370,743,770,805
380,742,769,805
390,742,770,805
400,742,770,805
410,743,770,805
420,742,770,805
430,742,770,805
440,742,770,805
450,742,770,804
460,742,770,805
470,742,770,804
480,743,770,805
490,743,770,805
500,742,770,804
510,742,770,805
520,742,770,805
530,742,770,806
540,742,770,806
550,742,770,805
560,742,770,805
570,742,770,805
580,743,769,805
590,743,770,805
600,743,770,805
610,742,770,805
620,742,770,805
630,743,770,805
640,742,770,804
650,742,770,805
660,742,770,805
670,742,770,805
680,742,770,805
690,742,770,805
700,742,770,805
710,742,770,805
720,742,770,805
730,742,770,804
740,742,770,804
750,742,770,805
760,743,770,805
770,743,770,804
780,743,770,805
790,742,770,805
800,742,770,805
810,742,769,805
820,742,770,805
830,742,769,805
840,742,770,805
850,742,770,805
860,742,770,805
870,742,769,805
880,742,770,805
890,742,770,805
900,742,770,805
910,742,770,805
920,742,770,805
930,743,770,805
940,742,770,805
950,743,770,805
960,742,770,805
970,742,770,805
980,742,770,805
990,742,770,805
1000,742,770,805
1010,742,770,804
1020,742,770,805
1030,742,770,805
1040,742,770,805
1050,743,769,805
1060,742,770,805
1070,742,770,805
1080,742,770,805
1090,742,770,805
1100,742,770,805
1110,742,770,805
1120,743,769,805
1130,742,770,806
1140,742,770,805
1150,742,770,805
1160,742,770,805
1170,742,769,805
1180,742,770,805
1190,742,770,805
1200,742,770,805
1210,743,770,805
1220,742,770,804
1230,742,770,804
1240,743,770,806
1250,743,770,805
1260,742,770,805
1270,741,770,804
1280,743,770,805
1290,742,770,805
1300,743,770,804
1310,742,770,805
1320,742,770,805
1330,743,770,805
1340,743,770,805
1350,743,770,805
1360,742,769,805
1370,742,770,805
1380,742,770,805
1390,742,770,804
1400,742,770,806
1410,742,769,805
1420,741,770,805
1430,742,770,805
1440,742,770,804
1450,742,770,805
1460,742,770,805
1470,742,770,805
1480,742,770,805
1490,742,770,805
1500,742,770,805
1510,742,770,805
1520,742,770,805
1530,742,769,805
1540,743,770,805
1550,742,770,805
1560,742,769,805
1570,742,770,805
1580,742,770,805
1590,742,770,805
1600,742,770,805
1610,742,770,805
1620,742,769,804
1630,742,770,806
1640,742,770,805
1650,742,770,805
1660,742,770,805
1670,742,770,805
1680,742,770,805
1690,743,770,805
1700,743,770,805
1710,743,770,805
1720,743,770,805
1730,743,770,805
1740,743,770,805
1750,743,770,805
1760,744,771,803
1770,744,770,805
1780,744,770,806
1790,744,770,805
1800,745,771,805
1810,746,771,805
1820,746,771,805
1830,747,771,805
1840,748,771,805
1850,750,771,806
1860,751,771,805
1870,753,772,806
1880,755,772,806
1890,758,772,806
1900,761,773,807
1910,763,773,807
1920,766,773,807
1930,769,775,808
1940,772,776,808
1950,775,776,808
1960,778,778,809
1970,779,779,809
1980,782,780,810
1990,783,781,811
2000,786,783,811
2010,787,784,812
2020,790,786,813
2030,793,787,814
2040,796,789,816
2050,799,789,816
2060,801,791,817
2070,803,793,821
2080,805,794,822
2090,807,796,824
2100,809,797,826
2110,811,798,827
2120,813,800,828
2130,816,801,831
2140,818,803,833
2150,819,804,835
2160,822,806,836
2170,823,807,838
2180,825,808,840
2190,826,810,841
2200,828,811,843
2210,829,813,844
2220,830,814,845
2230,832,816,846
2240,831,818,847
2250,833,819,849
2260,834,820,850
2270,835,821,851
2280,836,823,853
2290,837,824,853
2300,838,826,856
2310,839,827,857
2320,840,829,855
2330,840,830,858
2340,840,830,859
2350,841,831,859
2360,842,833,861
2370,843,834,860
2380,844,834,863
2390,844,836,863
2400,845,835,861
2410,845,835,865
2420,845,833,866
2430,846,834,866
2440,845,834,867
2450,846,834,868
2460,847,834,868
2470,847,834,869
2480,848,834,870
2490,848,834,871
2500,849,834,871
2510,848,835,871
2520,849,836,872
2530,850,836,873
2540,849,837,871
2550,849,837,870
2560,849,837,870
2570,850,837,870
2580,850,837,871
2590,851,837,871
2600,850,838,871
2610,850,838,871
2620,852,838,871
2630,852,839,871
2640,851,838,872
2650,851,839,872
2660,852,840,873
2670,852,841,874
2680,852,841,874
2690,852,841,875
2700,852,841,875
2710,852,842,878
2720,853,843,876
2730,852,843,876
2740,852,844,877
2750,853,845,878
2760,854,845,876
2770,853,844,879
2780,852,844,880
2790,853,845,878
2800,853,845,880
2810,853,845,880
2820,854,844,880
2830,854,845,879
2840,853,844,881
2850,854,845,879
2860,854,845,880
2870,855,845,879
2880,854,845,879
2890,855,845,879
2900,854,845,877
2910,854,845,879
2920,855,845,879
2930,853,845,880
2940,856,845,880
2950,856,845,881
2960,855,845,880
2970,855,845,881
2980,856,845,880
2990,855,845,881
3000,855,845,881
3010,855,845,881
3020,856,845,879
3030,856,845,880
3040,856,845,880
3050,856,846,880
3060,856,846,880
3070,855,845,881
3080,856,845,878
3090,856,845,880
3100,856,845,879
3110,856,845,880
3120,856,846,882
3130,856,845,879
3140,856,845,881
3150,855,845,879
3160,856,845,880
3170,855,846,880
3180,855,846,883
3190,856,845,880
3200,855,845,879
3210,855,846,881
3220,855,845,879
3230,855,845,879
3240,855,845,879
3250,855,845,879
3260,855,845,879
3270,855,845,880
3280,855,846,881
3290,855,845,879
3300,855,845,878
3310,855,846,881
3320,854,845,880
3330,855,846,879
3340,855,846,878
3350,854,846,879
3360,855,845,877
3370,855,846,879
3380,854,845,879
3390,854,846,880
3400,855,845,878
3410,854,846,879
3420,854,846,878
3430,854,845,879
3440,854,845,878
3450,854,846,878
3460,855,845,879
3470,854,846,880
3480,854,846,878
3490,854,845,878
3500,853,846,879
3510,854,846,877
3520,853,846,881
3530,854,845,878
3540,854,845,877
3550,854,845,878
3560,854,845,878
3570,854,846,880
3580,854,846,878
3590,853,845,878
3600,853,846,879
3610,853,846,877
3620,854,845,878
3630,853,846,878
3640,853,845,877
3650,854,845,876
3660,854,846,877
3670,853,846,878
3680,854,845,877
3690,854,845,878
3700,854,846,877
3710,853,846,877
3720,853,845,878
3730,853,845,877
3740,853,845,877
3750,853,846,879
3760,853,845,877
3770,853,846,877
3780,853,846,879
3790,854,845,877
3800,852,846,877
3810,853,846,877
3820,853,846,877
3830,853,846,877
3840,853,846,877
3850,853,846,879
3860,853,846,877
3870,853,845,877
3880,853,846,879
3890,853,846,876
3900,853,846,877
3910,853,846,877
3920,852,846,877
3930,853,846,877
3940,853,846,877
3950,852,846,877
3960,852,846,879
3970,853,846,877
3980,852,845,876
3990,852,846,876
