Time_ms,Thumb,Middle,Pinky
0,742,767,804
10,743,768,805
20,742,768,805
30,742,768,805
40,743,768,805
50,743,768,805
60,742,769,805
70,742,767,805
80,743,768,806
90,743,768,805
100,742,768,805
110,743,768,805
120,743,768,805
130,743,768,805
140,742,768,805
150,743,768,805
160,742,769,806
170,742,768,804
180,742,768,805
190,742,767,805
200,743,768,805
210,742,768,805
220,742,767,804
230,743,768,805
240,743,769,806
250,743,768,805
260,742,768,805
270,742,768,804
280,742,768,805
290,742,768,804
300,742,768,805
310,742,768,805
320,743,768,805
330,743,768,805
340,742,768,805
350,742,768,805
360,742,768,805
370,743,768,806
380,742,768,805
390,742,768,804
400,742,768,805
410,742,768,805
420,743,768,805
430,743,768,805
440,743,768,804
450,742,768,805
460,742,768,805
470,742,768,805
480,742,768,805
490,743,769,805
500,742,768,804
510,742,768,805
520,742,768,805
530,742,768,804
540,742,768,804
550,742,768,805
560,742,768,804
570,742,768,805
580,742,768,805
590,743,767,805
600,742,768,806
610,742,768,805
620,742,767,804
630,742,768,805
640,742,768,805
650,742,768,804
660,742,768,805
670,742,768,805
680,743,768,805
690,742,768,805
700,742,768,805
710,742,768,804
720,742,768,805
730,742,767,804
740,742,768,805
750,742,768,805
760,742,768,805
770,742,768,805
780,742,768,805
790,742,768,805
800,742,768,805
810,742,768,805
820,742,768,805
830,742,768,805
840,742,768,804
850,742,767,803
860,742,767,805
870,742,767,805
880,741,767,805
890,742,768,804
900,742,768,805
910,741,768,805
920,742,768,805
930,742,768,805
940,742,768,805
950,742,768,804
960,741,768,805
970,742,768,805
980,742,768,805
990,742,768,804
1000,742,768,805
1010,742,768,804
1020,742,768,805
1030,742,768,805
1040,742,767,804
1050,742,768,805
1060,742,768,805
1070,742,768,804
1080,742,768,804
1090,742,767,804
1100,742,767,804
1110,742,768,805
1120,743,768,804
1130,742,767,805
1140,742,768,804
1150,742,768,804
1160,742,768,805
1170,742,768,805
1180,742,768,804
1190,743,767,805
1200,742,768,805
1210,742,767,805
1220,742,768,804
1230,742,768,804
1240,742,768,805
1250,742,768,805
1260,742,767,804
1270,742,768,806
1280,742,768,804
1290,741,767,805
1300,742,768,804
1310,742,768,805
1320,742,768,805
1330,741,768,805
1340,742,768,805
1350,742,768,805
1360,742,767,805
1370,741,768,804
1380,742,768,805
1390,741,767,805
1400,742,768,805
1410,741,768,804
1420,742,768,805
1430,741,766,804
1440,742,768,804
1450,742,768,805
1460,743,768,805
1470,742,768,805
1480,742,768,805
1490,743,769,805
1500,742,768,805
1510,743,768,805
1520,743,767,805
1530,743,768,805
1540,743,768,805
1550,743,769,804
1560,744,769,805
1570,744,769,805
1580,744,769,805
1590,745,769,805
1600,747,770,805
1610,747,770,805
1620,748,770,806
1630,749,770,805
