Time_ms,Thumb,Middle,Pinky
0,735,754,789
10,735,754,789
20,735,754,789
30,735,754,789
40,735,754,789
50,735,754,789
60,735,754,789
70,735,754,789
80,735,754,789
90,735,754,789
100,735,754,789
110,735,754,789
120,735,754,789
130,735,754,789
140,735,754,789
150,735,754,789
160,735,754,789
170,735,754,789
180,735,754,789
190,735,754,789
200,735,754,789
210,735,754,789
220,735,754,789
230,735,754,789
240,735,754,789
250,735,754,789
260,735,754,789
270,735,754,789
280,735,754,789
290,735,754,789
300,735,754,789
310,735,754,789
320,735,754,789
330,735,754,789
340,735,754,789
350,735,754,789
360,735,754,789
370,735,754,789
380,735,754,789
390,735,754,789
400,735,754,789
410,735,754,789
420,735,754,789
430,735,754,789
440,735,754,789
450,735,754,789
460,735,754,789
470,735,754,789
480,735,754,789
490,735,754,789
500,735,754,789
510,735,754,789
520,735,754,789
530,735,754,789
540,735,754,789
550,735,754,789
560,735,754,789
570,735,754,789
580,735,754,789
590,735,754,789
600,735,754,789
610,735,754,789
620,735,754,789
630,735,754,789
640,735,754,789
650,735,754,789
660,735,754,789
670,735,754,789
680,735,754,789
690,735,754,789
700,735,754,789
710,735,754,789
720,735,754,789
730,735,754,789
740,735,754,789
750,735,754,789
760,735,754,789
770,735,754,789
780,735,754,789
790,735,754,789
800,735,754,789
810,735,754,789
820,735,754,789
830,735,754,789
840,735,754,789
850,735,754,789
860,735,754,789
870,735,754,789
880,735,754,789
890,735,754,789
900,735,754,789
910,735,754,789
920,735,754,789
930,735,754,789
940,735,754,789
950,735,754,789
960,735,754,789
970,735,753,789
980,735,754,789
990,735,754,789
1000,735,754,789
1010,735,754,789
1020,735,754,789
1030,735,754,789
1040,735,754,789
1050,735,754,789
1060,735,754,789
1070,735,754,789
1080,735,754,789
1090,735,754,789
1100,735,754,789
1110,735,754,789
1120,735,754,789
1130,735,754,789
1140,735,754,789
1150,735,754,789
1160,735,754,789
1170,735,754,789
1180,735,754,789
1190,735,754,789
1200,735,754,789
1210,735,754,789
1220,735,754,789
1230,735,754,789
1240,735,754,789
1250,735,754,789
1260,735,754,789
1270,735,754,789
1280,735,754,789
1290,735,754,789
1300,735,754,789
1310,735,754,789
1320,735,754,789
1330,735,754,789
1340,735,754,789
1350,735,754,789
1360,735,754,789
1370,735,754,789
1380,735,754,789
1390,735,754,789
1400,735,754,789
1410,735,754,789
1420,735,754,789
1430,735,754,789
1440,736,754,789
1450,736,754,789
1460,736,754,789
1470,736,754,789
1480,737,754,789
1490,737,754,789
1500,738,754,789
1510,739,754,790
1520,740,755,788
1530,741,755,790
1540,742,754,790
1550,743,755,791
1560,744,755,790
1570,745,755,791
1580,747,755,791
1590,748,755,792
1600,750,756,792
1610,751,757,793
1620,753,756,794
1630,755,757,795
1640,756,757,796
1650,758,758,798
1660,759,758,799
1670,761,759,801
1680,762,760,804
1690,763,761,807
1700,764,762,811
1710,765,763,813
1720,766,763,816
1730,768,764,819
1740,769,764,821
1750,771,765,824
1760,773,766,826
1770,774,767,829
1780,776,768,831
1790,777,769,834
1800,779,769,836
1810,780,770,838
1820,782,771,840
1830,783,771,841
1840,784,772,843
1850,786,773,844
1860,787,774,846
1870,788,774,848
1880,790,775,849
1890,792,775,850
1900,792,776,852
1910,794,777,853
1920,795,778,854
1930,796,778,856
1940,797,779,857
1950,799,780,858
1960,800,779,859
1970,801,780,860
1980,803,781,861
1990,803,782,863
2000,804,782,864
2010,805,783,865
2020,806,783,866
2030,807,784,867
2040,809,784,867
2050,809,785,869
2060,810,785,869
2070,811,786,870
2080,812,786,871
2090,813,786,873
2100,814,787,873
2110,814,787,873
2120,816,788,875
2130,816,789,873
2140,817,789,875
2150,818,790,876
2160,818,790,877
2170,819,791,878
2180,820,791,878
2190,821,792,881
2200,820,791,879
2210,821,791,880
2220,822,793,880
2230,824,794,881
2240,821,795,881
2250,821,794,882
2260,820,794,882
2270,820,794,883
2280,819,796,885
2290,819,796,884
2300,819,796,884
2310,819,796,886
2320,819,796,885
2330,819,797,886
2340,819,798,886
2350,819,798,886
2360,819,798,887
2370,819,798,887
2380,819,799,886
2390,818,798,888
2400,817,800,888
2410,817,800,889
2420,817,800,889
2430,817,799,889
2440,816,800,890
2450,816,800,890
2460,816,801,890
2470,815,802,891
2480,815,802,891
2490,815,803,891
2500,816,803,891
2510,816,803,891
2520,816,803,891
2530,816,803,890
2540,816,803,891
2550,816,803,891
2560,816,803,891
2570,816,805,889
2580,816,804,890
2590,816,804,890
2600,816,805,889
2610,816,805,888
2620,816,805,890
2630,816,806,889
2640,816,806,890
2650,817,805,890
2660,817,805,889
2670,817,805,887
2680,816,805,889
2690,817,805,889
2700,817,805,887
2710,817,805,887
2720,816,805,888
2730,817,805,889
2740,817,805,889
2750,817,804,889
2760,817,804,888
2770,817,805,887
2780,817,805,889
2790,817,805,889
2800,817,805,887
2810,817,805,887
2820,817,805,889
2830,817,805,889
2840,817,805,889
2850,817,805,887
2860,817,805,887
2870,818,805,888
2880,818,805,888
2890,817,805,887
2900,817,805,888
2910,818,805,889
2920,818,805,888
2930,818,805,888
2940,818,805,889
2950,818,805,888
2960,818,805,888
2970,818,805,887
2980,818,805,888
2990,818,805,888
3000,818,805,887
3010,818,805,888
3020,818,805,887
3030,818,805,888
3040,819,805,888
3050,819,805,889
3060,819,805,888
3070,819,805,887
3080,819,806,889
3090,819,805,889
3100,819,805,887
3110,819,805,888
3120,819,805,887
3130,819,805,888
3140,819,806,890
3150,819,805,888
3160,819,805,888
3170,819,806,890
3180,819,805,888
3190,819,805,888
3200,819,805,888
3210,819,805,887
3220,819,805,888
3230,819,805,888
3240,819,805,888
3250,819,805,886
3260,819,805,888
3270,820,806,888
3280,821,806,888
3290,820,805,886
3300,820,805,887
3310,819,805,887
3320,819,806,888
3330,819,806,888
3340,819,806,888
3350,820,806,889
3360,819,806,888
3370,819,805,888
3380,819,805,887
3390,819,805,886
3400,819,805,888
3410,819,805,886
3420,819,805,888
3430,819,805,888
3440,819,805,888
3450,819,805,886
3460,819,805,887
3470,819,805,886
3480,819,805,888
3490,819,805,889
3500,819,805,887
3510,819,806,888
3520,819,806,888
3530,819,805,888
3540,819,805,886
3550,819,806,889
3560,819,806,887
3570,819,805,887
3580,819,805,887
3590,819,806,889
3600,819,806,887
3610,819,805,888
3620,819,805,888
3630,819,805,888
3640,819,806,888
3650,819,805,888
3660,819,805,888
3670,819,805,887
3680,819,805,886
