Time_ms,Thumb,Middle,Pinky
0,741,768,804
10,742,769,804
20,741,768,805
30,742,769,805
40,742,768,804
50,742,770,804
60,741,769,804
70,742,768,804
80,742,768,804
90,742,769,804
100,742,768,804
110,742,769,804
120,741,768,805
130,742,769,805
140,742,769,804
150,741,769,804
160,742,769,804
170,742,768,804
180,741,769,804
190,741,769,805
200,742,768,805
210,741,770,805
220,742,769,805
230,741,769,804
240,741,768,804
250,741,769,805
260,741,769,804
270,741,769,804
280,742,769,803
290,741,769,804
300,741,768,805
310,741,769,804
320,742,768,804
330,742,768,804
340,741,769,805
350,742,769,804
360,741,769,804
370,741,769,804
380,742,769,803
390,742,769,804
400,742,769,804
410,742,770,804
420,741,768,804
430,742,769,804
440,742,769,804
450,741,769,802
460,741,769,805
470,741,768,804
480,741,768,805
490,742,769,804
500,742,769,804
510,742,769,804
520,742,769,804
530,741,770,805
540,741,769,804
550,740,769,802
560,741,769,804
570,741,769,804
580,742,768,805
590,741,768,804
600,741,769,804
610,742,769,804
620,742,768,804
630,741,768,804
640,741,769,805
650,741,769,804
660,741,768,804
670,741,769,804
680,742,769,805
690,741,768,804
700,741,768,804
710,741,769,804
720,741,769,803
730,742,769,804
740,742,769,804
750,741,769,804
760,741,769,804
770,742,768,804
780,742,768,804
790,741,769,804
800,742,768,804
810,741,769,804
820,741,769,804
830,741,769,804
840,742,769,804
850,741,768,804
860,742,769,804
870,741,769,805
880,741,769,802
890,741,770,804
900,741,768,804
910,741,768,805
920,742,769,804
930,741,769,804
940,741,769,804
950,742,768,804
960,741,768,804
970,742,769,804
980,741,768,804
990,742,768,804
1000,742,769,805
1010,741,769,805
1020,741,769,804
1030,742,768,804
1040,741,769,804
1050,741,768,804
1060,742,769,802
1070,741,769,805
1080,741,768,804
1090,741,769,803
1100,741,769,805
1110,741,768,804
1120,741,768,805
1130,741,768,804
1140,741,770,804
1150,741,769,805
1160,741,768,804
1170,742,769,804
1180,741,768,804
1190,741,769,803
1200,742,769,804
1210,741,768,804
1220,741,769,804
1230,742,768,804
1240,741,769,804
1250,741,768,804
1260,741,770,804
1270,741,769,804
1280,741,769,804
1290,741,769,804
1300,742,769,804
1310,741,769,805
1320,742,769,804
1330,742,768,804
1340,741,768,805
1350,741,768,804
1360,741,769,803
1370,741,769,804
1380,742,768,804
1390,741,769,803
1400,742,769,804
1410,741,769,804
1420,741,769,805
1430,741,769,804
1440,742,769,802
1450,741,769,804
1460,741,769,805
1470,741,769,804
1480,741,769,804
1490,741,768,804
1500,741,769,804
1510,741,769,804
1520,741,769,804
1530,742,769,804
1540,741,768,804
1550,742,769,804
1560,742,769,804
1570,742,769,804
1580,742,769,804
1590,742,769,804
1600,742,769,804
1610,743,769,804
1620,743,769,805
1630,744,770,805
1640,743,770,805
1650,745,769,804
1660,745,770,805
1670,746,770,805
1680,747,770,805
1690,748,771,805
1700,750,770,805
1710,752,770,805
1720,753,771,806
1730,756,772,807
1740,759,772,807
1750,761,772,807
1760,764,773,806
1770,766,774,807
1780,769,775,807
1790,772,776,808
1800,775,777,807
1810,779,778,808
1820,781,779,809
1830,785,780,810
1840,788,782,810
1850,790,783,812
1860,793,784,813
1870,796,785,814
1880,797,786,815
1890,799,788,816
1900,801,789,819
1910,804,790,820
1920,805,793,821
1930,807,795,823
1940,809,796,826
1950,810,798,826
1960,812,799,828
1970,814,800,830
1980,816,802,831
1990,818,804,834
2000,818,804,835
2010,820,806,837
2020,821,808,839
2030,822,809,838
2040,824,810,842
2050,825,812,844
2060,826,813,845
2070,827,815,844
2080,827,816,846
2090,829,817,848
2100,830,818,850
2110,832,820,851
2120,831,822,853
2130,833,822,853
2140,835,824,854
2150,834,826,857
2160,836,827,856
2170,837,828,857
2180,837,829,858
2190,838,830,859
2200,838,831,860
