Time_ms,Thumb,Middle,Pinky
0,741,767,804
10,741,767,805
20,742,767,806
30,742,767,804
40,741,767,804
50,741,767,804
60,741,767,805
70,741,767,804
80,742,767,804
90,742,768,805
100,741,767,805
110,741,768,804
120,742,767,804
130,741,767,805
140,741,767,804
150,742,767,804
160,742,767,804
170,742,767,804
180,742,767,804
190,742,767,804
200,741,767,804
210,742,767,805
220,742,768,805
230,741,767,805
240,742,767,805
250,742,768,805
260,742,767,804
270,742,768,805
280,742,768,804
290,742,767,804
300,741,767,804
310,742,767,804
320,742,768,804
330,741,767,804
340,742,767,804
350,742,767,804
360,742,767,804
370,741,767,804
380,742,767,804
390,741,767,804
400,741,767,804
410,742,768,805
420,742,767,804
430,741,767,804
440,741,768,804
450,742,768,805
460,742,767,804
470,741,767,804
480,741,767,805
490,742,767,805
500,742,768,805
510,741,767,804
520,742,767,804
530,741,767,805
540,742,767,805
550,741,767,805
560,741,767,804
570,742,767,805
580,742,767,805
590,742,768,805
600,741,767,804
610,741,767,804
620,742,767,804
630,741,767,805
640,742,768,804
650,741,767,804
660,741,767,805
670,741,767,804
680,741,768,804
690,742,767,804
700,741,767,805
710,741,767,804
720,742,768,804
730,741,768,804
740,741,767,804
750,742,768,804
760,742,767,804
770,741,768,804
780,741,767,804
790,742,767,804
800,741,767,804
810,742,767,804
820,741,767,804
830,741,767,804
840,741,768,804
850,742,767,804
860,741,767,804
870,741,768,804
880,741,767,804
890,741,767,804
900,742,767,804
910,742,767,805
920,741,767,804
930,741,767,805
940,741,768,804
950,742,767,804
960,741,767,804
970,741,768,804
980,741,767,804
990,741,767,804
1000,741,767,804
1010,742,767,804
1020,741,768,804
1030,741,767,804
1040,741,767,804
1050,741,767,805
1060,741,768,804
1070,742,767,804
1080,742,767,805
1090,741,768,804
1100,741,767,804
1110,741,768,805
1120,741,768,804
1130,741,767,805
1140,741,767,804
1150,742,767,804
1160,741,767,804
1170,741,767,804
1180,741,767,804
1190,742,767,804
1200,742,768,804
1210,741,767,804
1220,742,767,804
1230,742,767,804
1240,742,767,805
1250,741,767,804
1260,741,768,804
1270,741,767,805
1280,741,767,805
1290,741,767,804
1300,741,767,804
1310,741,767,804
1320,742,767,803
1330,741,767,804
1340,741,767,804
1350,741,767,804
1360,741,767,804
1370,742,767,804
1380,741,767,804
1390,742,767,805
1400,742,767,804
1410,741,768,804
1420,742,767,804
1430,742,767,804
1440,742,767,804
1450,741,767,804
1460,741,767,804
1470,741,767,805
1480,741,767,804
1490,741,767,804
1500,741,767,805
1510,741,767,804
1520,741,767,805
1530,742,767,804
1540,741,767,804
1550,741,768,804
1560,742,767,804
1570,741,767,804
1580,741,768,804
1590,741,767,804
1600,741,767,804
1610,741,767,803
1620,741,767,805
1630,741,767,804
1640,741,767,804
1650,741,767,804
1660,741,768,804
1670,741,767,804
1680,741,767,804
1690,741,767,804
1700,741,767,804
1710,741,768,804
1720,741,767,805
1730,741,767,804
1740,741,768,804
1750,741,767,804
1760,742,767,804
1770,742,768,804
1780,741,768,804
1790,742,769,805
1800,742,767,804
1810,742,768,805
1820,742,768,804
1830,742,767,805
1840,742,768,804
1850,743,768,805
1860,743,768,805
1870,744,769,805
1880,745,769,805
1890,746,769,805
1900,746,770,805
1910,746,770,805
1920,748,770,806
1930,749,770,806
1940,750,771,805
1950,752,771,806
1960,754,771,806
1970,755,772,806
1980,758,772,807
1990,760,773,807
2000,762,774,807
2010,765,775,807
2020,768,776,808
2030,769,776,808
2040,772,778,809
2050,775,779,809
2060,778,780,810
2070,780,781,811
2080,782,783,811
2090,784,783,812
2100,787,785,813
2110,789,786,814
2120,791,787,815
2130,793,788,816
2140,794,789,817
2150,796,790,819
2160,798,791,820
2170,800,792,820
2180,800,794,823
2190,802,794,824
2200,803,795,825
2210,804,797,827
2220,806,798,829
2230,808,798,830
2240,808,799,829
2250,811,800,833
2260,812,801,836
2270,813,802,835
2280,815,804,838
2290,816,806,838
2300,817,808,839
2310,818,808,842
2320,819,810,842
2330,820,811,844
2340,821,813,845
2350,822,814,846
2360,824,815,847
2370,824,816,848
2380,826,817,849
2390,826,819,850
2400,827,819,851
2410,828,821,853
2420,829,822,855
2430,830,823,853
2440,830,824,855
2450,831,825,855
2460,831,825,856
2470,833,827,857
2480,833,828,858
2490,834,829,859
2500,834,830,860
2510,834,831,861
2520,835,831,861
2530,835,832,862
2540,835,833,863
2550,837,833,863
2560,837,834,864
2570,838,835,864
2580,838,836,867
2590,838,836,865
2600,838,836,868
2610,838,837,867
2620,839,837,867
2630,840,837,868
2640,839,838,868
2650,840,838,868
2660,840,838,868
2670,840,838,869
2680,841,837,869
2690,841,838,869
2700,841,838,870
2710,842,838,871
2720,842,839,869
2730,842,838,870
2740,842,838,871
2750,842,839,871
2760,843,839,872
2770,843,839,871
2780,843,839,873
2790,843,839,871
2800,844,839,871
2810,844,839,873
2820,845,840,872
2830,845,840,873
2840,844,840,873
2850,845,840,873
2860,845,840,873
2870,845,841,875
2880,845,839,876
2890,846,840,876
2900,846,841,877
2910,846,841,879
2920,846,841,878
2930,847,842,878
2940,848,842,880
2950,847,842,879
2960,848,842,879
2970,847,842,881
2980,847,843,880
2990,848,843,879
3000,848,842,880
3010,848,842,882
3020,848,843,881
3030,848,843,881
3040,848,842,881
3050,849,843,881
3060,849,843,882
3070,849,843,882
3080,850,844,881
3090,849,844,881
3100,849,844,882
3110,850,844,882
3120,850,844,882
3130,850,844,882
3140,850,845,882
3150,850,844,882
3160,850,844,882
3170,850,844,882
3180,850,845,881
3190,850,844,882
3200,850,844,882
3210,850,845,882
3220,849,845,882
3230,849,845,880
3240,850,845,882
3250,849,845,881
3260,850,845,881
3270,850,845,879
3280,850,845,882
3290,850,845,883
3300,849,845,879
3310,850,846,881
3320,850,845,881
3330,850,845,882
3340,850,845,882
3350,850,846,884
3360,849,845,881
3370,850,845,881
3380,850,846,883
3390,849,845,881
3400,850,845,882
3410,850,846,881
3420,850,846,881
3430,849,845,881
3440,849,845,881
3450,850,846,881
3460,850,846,883
3470,850,846,881
3480,849,846,882
3490,849,846,881
3500,849,846,881
3510,849,846,881
3520,849,845,882
3530,850,846,881
3540,850,845,881
3550,849,846,881
3560,849,846,883
3570,849,846,882
3580,849,846,881
3590,849,846,883
3600,849,846,880
3610,848,845,880
3620,849,846,880
3630,849,845,881
3640,849,845,878
3650,850,846,880
3660,850,846,881
3670,850,845,880
3680,849,845,879
3690,850,846,881
3700,849,846,879
3710,849,846,880
3720,849,845,881
3730,849,845,879
3740,849,845,881
3750,849,846,881
3760,849,845,878
3770,849,846,880
3780,849,846,880
3790,849,846,880
3800,850,846,881
3810,849,844,880
3820,849,845,881
3830,849,846,880
3840,848,846,882
3850,848,845,879
3860,849,845,879
3870,849,846,883
3880,849,845,880
3890,849,846,879
3900,849,845,879
3910,849,846,880
3920,849,846,882
3930,849,845,879
3940,848,845,880
3950,848,846,881
3960,849,845,879
3970,849,845,880
3980,848,846,879
3990,849,845,878
