Time_ms,Thumb,Middle,Pinky
0,740,766,805
10,740,767,805
20,740,766,805
30,741,766,805
40,740,766,805
50,740,766,805
60,741,766,805
70,740,766,805
80,740,766,805
90,740,766,805
100,740,766,806
110,740,766,805
120,740,766,805
130,740,766,805
140,740,766,807
150,740,766,805
160,741,766,805
170,740,766,805
180,741,766,805
190,740,766,806
200,740,766,806
210,740,766,805
220,741,766,805
230,741,766,806
240,740,766,807
250,740,766,805
260,740,766,804
270,741,766,806
280,740,766,806
290,740,767,805
300,740,766,806
310,740,766,805
320,741,766,806
330,741,766,805
340,740,766,805
350,740,766,806
360,741,766,805
370,740,766,805
380,740,766,805
390,740,766,806
400,740,766,806
410,740,766,805
420,740,766,807
430,741,766,805
440,741,766,805
450,740,766,805
460,740,766,806
470,740,766,806
480,740,766,805
490,740,766,806
500,740,766,805
510,740,766,807
520,740,766,807
530,740,766,805
540,740,766,805
550,740,766,805
560,740,766,806
570,740,766,805
580,740,766,806
590,740,766,805
600,740,766,808
610,740,766,805
620,740,766,805
630,740,766,805
640,740,766,805
650,740,767,805
660,740,766,805
670,740,766,805
680,740,766,805
690,740,766,806
700,740,766,806
710,740,766,805
720,741,766,805
730,740,766,805
740,740,766,804
750,740,766,805
760,740,766,806
770,740,766,805
780,740,766,807
790,740,766,805
800,740,766,805
810,740,766,805
820,740,767,805
830,740,766,805
840,740,766,806
850,740,766,806
860,740,766,805
870,740,766,805
880,740,766,807
890,740,766,806
900,740,766,805
910,741,766,805
920,740,766,805
930,740,766,805
940,740,766,805
950,740,766,806
960,740,766,805
970,740,766,805
980,740,766,805
990,740,766,805
1000,740,767,805
1010,740,766,805
1020,740,766,806
1030,740,766,805
1040,740,766,805
1050,740,766,806
1060,740,766,807
1070,740,767,805
1080,740,766,805
1090,740,766,805
1100,739,766,805
1110,740,766,805
1120,740,766,804
1130,740,766,805
1140,740,766,806
1150,740,766,805
1160,740,767,806
1170,740,766,805
1180,740,766,806
1190,740,766,806
1200,740,766,805
1210,740,766,805
1220,740,766,805
1230,740,766,805
1240,740,766,805
1250,740,766,805
1260,740,766,806
1270,740,766,805
1280,739,766,805
1290,740,766,805
1300,740,766,806
1310,739,765,806
1320,739,766,804
1330,740,766,805
1340,740,766,805
1350,740,766,805
1360,740,766,806
1370,740,766,805
1380,740,766,805
1390,740,767,805
1400,739,766,805
1410,740,767,805
1420,740,766,805
1430,739,766,806
1440,740,766,806
1450,740,766,805
1460,740,766,806
1470,740,766,805
1480,740,766,805
1490,741,766,805
1500,740,765,805
1510,740,766,804
1520,740,766,806
1530,740,766,804
1540,740,766,806
1550,740,766,805
1560,740,766,807
1570,739,766,806
1580,740,766,806
1590,740,766,807
1600,739,766,805
1610,740,766,804
1620,739,766,805
1630,740,766,805
1640,740,766,805
1650,740,766,805
1660,741,766,805
1670,740,766,805
1680,740,766,805
1690,740,767,805
1700,741,766,805
1710,741,767,805
1720,741,766,805
1730,741,767,805
1740,741,767,805
1750,742,767,806
1760,742,767,805
1770,742,768,805
1780,742,768,805
1790,744,768,805
1800,744,769,806
1810,744,769,806
1820,744,769,806
1830,745,770,806
1840,747,771,807
1850,747,771,806
1860,748,772,807
1870,749,772,806
1880,750,773,807
1890,751,774,807
1900,752,775,807
1910,753,776,808
1920,755,777,809
1930,756,779,809
1940,758,781,809
1950,760,782,810
1960,761,783,811
1970,763,785,811
1980,764,787,813
1990,765,789,814
2000,767,791,816
2010,769,793,818
2020,770,794,820
2030,772,796,821
2040,774,798,822
2050,775,800,823
2060,777,800,825
2070,779,803,828
2080,781,805,829
2090,783,807,831
2100,785,808,833
2110,786,809,834
2120,787,810,836
2130,789,811,837
2140,790,812,839
2150,791,814,841
2160,793,816,842
2170,794,817,844
2180,795,818,844
2190,796,820,845
2200,797,820,847
2210,798,822,849
2220,800,823,849
2230,800,825,850
2240,801,826,853
2250,802,828,852
2260,802,827,853
2270,804,829,853
2280,805,831,854
2290,805,831,856
2300,806,832,856
2310,807,834,857
2320,808,834,858
2330,809,836,859
2340,809,836,860
2350,810,837,860
2360,810,839,861
2370,811,839,862
2380,811,840,863
2390,812,841,863
2400,812,842,865
2410,813,842,865
2420,813,843,863
2430,814,844,864
2440,815,844,864
2450,815,846,865
2460,815,846,865
2470,816,846,865
2480,817,847,866
2490,817,848,866
2500,817,848,867
2510,817,848,866
2520,817,849,867
2530,818,849,865
2540,819,850,868
2550,819,851,868
2560,819,851,869
2570,819,851,868
2580,820,852,868
2590,820,852,870
2600,820,852,871
2610,821,852,870
2620,821,853,869
2630,822,853,870
2640,822,854,870
2650,822,854,871
2660,822,855,871
2670,822,855,870
2680,823,855,871
2690,822,855,870
2700,823,857,871
2710,823,856,871
2720,823,856,872
2730,823,857,873
2740,824,857,873
2750,824,857,873
2760,823,857,873
2770,824,858,874
2780,824,858,873
2790,824,859,872
2800,824,859,873
2810,825,859,875
2820,826,860,874
2830,825,860,875
2840,825,860,875
