Time_ms,Thumb,Middle,Pinky
0,737,755,791
10,737,755,791
20,737,755,791
30,737,755,791
40,737,755,791
50,737,756,790
60,737,755,791
70,737,755,791
80,737,755,791
90,737,755,791
100,737,755,791
110,737,755,791
120,737,755,791
130,737,755,791
140,737,755,790
150,737,755,791
160,737,755,791
170,737,755,792
180,737,756,791
190,737,755,791
200,737,755,791
210,737,755,791
220,737,756,791
230,737,755,791
240,737,755,791
250,737,755,791
260,737,755,791
270,737,755,791
280,737,755,791
290,737,755,791
300,737,755,791
310,737,755,791
320,737,755,789
330,737,755,791
340,737,755,791
350,737,755,791
360,737,755,791
370,737,755,791
380,737,755,791
390,737,755,791
400,737,755,791
410,737,755,791
420,737,755,791
430,737,755,791
440,737,755,791
450,737,755,791
460,737,755,791
470,737,755,791
480,737,755,789
490,737,756,791
500,737,755,791
510,737,755,791
520,737,755,791
530,737,755,791
540,737,755,791
550,737,755,791
560,737,755,791
570,737,755,791
580,737,756,792
590,737,755,791
600,737,755,791
610,737,755,790
620,737,756,790
630,737,755,791
640,737,755,791
650,737,755,791
660,737,755,791
670,737,755,791
680,737,755,791
690,737,755,791
700,737,755,791
710,737,755,789
720,737,755,791
730,737,755,791
740,737,755,791
750,737,755,791
760,737,755,791
770,737,755,791
780,737,755,791
790,737,755,791
800,737,755,791
810,737,756,791
820,737,755,790
830,737,755,791
840,737,755,791
850,737,755,791
860,737,755,791
870,737,755,791
880,737,755,791
890,737,755,791
900,737,756,791
910,737,756,790
920,737,755,791
930,737,755,791
940,737,755,791
950,737,755,791
960,737,756,791
970,737,755,791
980,737,755,791
990,737,755,791
1000,737,756,791
1010,737,756,791
1020,737,756,791
1030,737,755,791
1040,737,755,791
1050,737,755,789
1060,737,755,791
1070,737,755,791
1080,737,755,790
1090,737,755,791
1100,737,755,791
1110,737,755,791
1120,737,755,791
1130,737,755,791
1140,737,755,791
1150,737,756,793
1160,737,755,791
1170,737,755,791
1180,737,755,789
1190,737,756,791
1200,737,756,791
1210,737,755,791
1220,737,755,791
1230,737,755,791
1240,737,755,790
1250,737,755,791
1260,737,755,791
1270,737,755,791
1280,737,756,793
1290,737,756,790
1300,737,755,791
1310,737,755,791
1320,737,755,791
1330,737,755,791
1340,737,756,792
1350,737,756,791
1360,738,755,791
1370,738,756,791
1380,738,756,791
1390,739,756,792
1400,739,756,791
1410,740,756,791
1420,741,756,791
1430,740,756,792
1440,741,756,793
1450,742,756,791
1460,743,756,792
1470,744,756,793
1480,746,757,792
1490,748,756,792
1500,750,757,792
1510,752,757,792
1520,755,757,793
1530,758,757,793
1540,761,758,793
1550,765,758,794
1560,769,759,796
1570,773,760,796
1580,776,760,798
1590,781,761,799
1600,785,762,801
1610,788,763,804
1620,792,763,806
1630,795,766,808
1640,798,767,811
1650,801,768,814
1660,804,769,817
1670,806,771,820
1680,808,772,822
1690,811,774,824
1700,814,776,829
1710,816,777,828
1720,818,778,831
1730,821,780,833
1740,824,782,837
1750,825,783,837
1760,827,785,839
1770,830,786,840
1780,832,787,842
1790,834,789,843
1800,837,790,845
1810,838,791,845
1820,840,793,847
1830,842,795,848
1840,844,796,850
1850,845,797,851
1860,847,798,852
1870,848,799,854
1880,850,800,855
1890,852,802,856
1900,853,803,857
1910,855,804,858
1920,856,804,859
1930,857,805,860
1940,858,806,862
1950,859,807,862
1960,860,808,863
1970,862,808,864
1980,862,809,865
1990,863,811,866
2000,865,811,867
2010,865,812,869
2020,866,813,868
2030,867,813,868
2040,867,813,868
2050,868,814,868
2060,869,814,869
2070,869,815,869
2080,870,816,869
2090,871,817,870
2100,871,817,870
2110,872,818,871
2120,872,819,871
2130,872,819,872
2140,873,819,872
2150,873,820,873
2160,873,820,873
2170,873,819,874
2180,873,820,874
2190,872,820,874
2200,872,820,875
2210,872,820,875
2220,871,821,875
2230,871,821,876
2240,872,822,876
2250,871,822,876
2260,871,822,876
2270,871,822,876
2280,871,822,877
2290,871,823,877
2300,871,823,877
2310,872,824,877
2320,871,823,877
2330,871,824,877
2340,871,824,877
2350,871,824,878
2360,871,825,878
2370,871,825,878
2380,871,825,877
2390,871,826,879
2400,871,825,879
2410,871,826,879
2420,871,826,879
2430,870,826,879
2440,870,826,879
2450,870,826,879
2460,870,827,879
2470,870,827,880
2480,870,827,880
2490,870,827,880
2500,870,828,880
2510,870,827,881
2520,870,828,880
2530,871,828,880
2540,870,828,881
2550,870,829,880
2560,870,828,880
2570,870,829,881
2580,870,828,881
2590,870,828,881
2600,870,828,881
2610,869,828,881
2620,870,827,881
2630,870,828,881
2640,869,827,881
2650,869,827,882
2660,869,827,881
2670,869,826,881
2680,869,826,884
2690,869,827,882
2700,869,826,882
2710,869,826,883
2720,869,826,882
2730,869,826,882
2740,869,825,882
2750,870,826,882
2760,869,825,881
2770,869,826,882
2780,869,825,882
2790,870,825,882
2800,870,825,882
2810,869,825,883
2820,869,825,883
2830,870,825,883
2840,869,825,881
2850,869,825,883
2860,870,824,883
2870,870,825,883
2880,869,825,883
2890,870,824,883
2900,869,824,883
2910,869,824,882
2920,870,824,883
2930,869,824,883
2940,870,824,883
2950,869,824,883
2960,870,824,883
2970,870,824,883
2980,870,823,883
2990,870,823,883
3000,870,824,883
3010,869,824,882
3020,870,823,883
3030,870,823,883
3040,870,823,883
3050,870,823,883
3060,869,823,883
3070,870,824,883
3080,870,823,883
3090,869,823,883
3100,869,823,883
3110,870,823,883
3120,870,823,883
3130,870,823,883
3140,870,823,883
3150,870,823,883
3160,870,823,883
3170,870,823,883
3180,870,823,883
3190,870,823,883
3200,870,823,883
3210,869,823,883
3220,870,823,883
3230,870,822,883
3240,870,823,883
3250,870,822,883
3260,871,823,883
3270,870,822,883
3280,870,822,883
3290,870,822,883
3300,870,822,882
3310,870,822,883
3320,870,822,883
3330,870,822,883
3340,870,822,883
3350,870,822,884
3360,870,822,884
3370,870,822,884
3380,870,822,884
3390,870,822,883
3400,870,822,884
3410,870,821,884
3420,870,821,884
3430,870,821,884
3440,870,822,884
3450,870,822,884
3460,870,821,884
3470,870,822,884
3480,870,822,885
3490,870,822,884
3500,870,822,885
3510,870,822,885
3520,870,822,885
3530,870,822,885
3540,870,821,885
3550,870,821,885
3560,871,821,886
3570,870,821,886
3580,870,821,886
3590,870,822,886
3600,870,821,886
3610,870,821,886
3620,870,821,886
3630,870,821,887
3640,870,821,886
3650,870,821,887
3660,870,821,887
3670,870,821,886
3680,870,821,886
3690,870,821,886
3700,870,821,886
3710,870,821,887
3720,870,821,886
3730,870,821,886
3740,870,821,886
3750,870,821,886
3760,870,821,886
3770,870,821,886
3780,870,821,885
3790,871,821,886
3800,870,821,886
3810,870,820,886
3820,870,821,886
3830,870,820,886
3840,870,821,886
3850,871,821,886
3860,870,820,886
3870,871,821,886
3880,871,820,886
3890,871,820,886
3900,871,820,886
3910,871,820,886
3920,871,820,886
3930,871,820,886
3940,871,820,886
3950,870,821,884
3960,871,821,886
3970,871,820,886
3980,871,820,885
3990,871,820,886
