Time_ms,Thumb,Middle,Pinky
0,742,768,804
10,742,768,804
20,742,768,804
30,742,769,804
40,741,768,804
50,742,768,805
60,742,769,804
70,741,769,804
80,742,768,804
90,742,769,804
100,742,768,804
110,741,768,804
120,742,769,803
130,742,769,804
140,742,768,804
150,742,769,804
160,742,769,803
170,742,768,804
180,742,768,804
190,742,769,805
200,741,769,804
210,742,768,804
220,742,768,805
230,742,768,804
240,742,768,804
250,742,769,803
260,742,768,804
270,742,768,804
280,742,769,803
290,743,768,805
300,742,768,804
310,742,770,804
320,742,769,803
330,742,768,804
340,742,769,804
350,742,769,804
360,742,768,803
370,742,768,804
380,742,768,804
390,741,768,804
400,742,768,804
410,741,768,804
420,742,768,804
430,742,768,804
440,742,768,803
450,742,769,804
460,742,768,804
470,742,768,804
480,741,768,804
490,742,768,804
500,741,768,804
510,741,770,805
520,741,768,804
530,741,769,804
540,741,768,804
550,742,769,801
560,742,768,804
570,742,768,804
580,743,768,804
590,742,769,804
600,741,768,804
610,741,768,804
620,742,768,804
630,741,768,804
640,742,769,803
650,742,769,803
660,742,768,804
670,742,768,804
680,742,768,804
690,741,768,804
700,742,768,804
710,742,769,803
720,742,768,804
730,742,769,803
740,742,768,804
750,741,768,804
760,742,768,804
770,741,768,804
780,741,769,804
790,742,769,804
800,741,768,804
810,741,768,804
820,742,768,805
830,741,768,804
840,741,769,804
850,741,768,804
860,741,768,804
870,742,768,804
880,742,768,804
890,742,769,804
900,741,768,804
910,742,769,803
920,742,769,803
930,742,769,804
940,742,769,804
950,741,768,803
960,742,768,804
970,742,768,804
980,742,768,803
990,742,768,804
1000,741,768,804
1010,742,768,803
1020,742,769,804
1030,741,768,803
1040,742,769,804
1050,741,768,804
1060,741,768,804
1070,742,768,804
1080,742,768,804
1090,741,768,803
1100,742,768,804
1110,742,769,804
1120,742,769,803
1130,741,768,803
1140,742,768,803
1150,742,770,804
1160,742,768,804
1170,741,769,803
1180,742,768,804
1190,742,768,804
1200,741,768,804
1210,741,768,804
1220,741,769,804
1230,742,769,804
1240,742,768,804
1250,742,768,804
1260,742,768,804
1270,742,769,804
1280,741,768,803
1290,742,768,804
1300,742,768,804
1310,741,769,803
1320,741,768,803
1330,741,768,803
1340,741,769,804
1350,741,768,804
1360,741,768,803
1370,741,768,804
1380,741,768,804
1390,742,768,803
1400,742,769,804
1410,742,769,802
1420,741,768,804
1430,741,768,803
1440,742,769,804
1450,741,768,804
1460,742,769,804
1470,741,768,804
1480,742,768,804
1490,742,768,804
1500,741,768,804
1510,741,769,804
1520,741,768,803
1530,742,769,804
1540,741,769,804
1550,742,768,804
1560,742,769,804
1570,741,768,803
1580,742,768,804
1590,742,768,804
1600,742,768,804
1610,742,769,804
1620,742,768,803
1630,742,769,803
1640,742,769,804
1650,742,768,804
1660,742,769,804
1670,743,769,804
1680,742,769,804
1690,743,769,804
1700,744,770,805
1710,745,770,804
