Time_ms,Thumb,Middle,Pinky
0,749,773,796
10,748,773,796
20,748,773,796
30,749,773,796
40,748,774,796
50,749,773,796
60,748,773,796
70,748,774,796
80,749,773,796
90,748,774,796
100,748,773,796
110,749,774,796
120,749,773,796
130,748,773,796
140,748,773,796
150,748,773,796
160,749,773,796
170,748,774,796
180,749,774,796
190,748,773,795
200,749,773,796
210,749,773,796
220,748,773,796
230,748,773,796
240,749,773,796
250,748,773,796
260,749,773,796
270,748,773,796
280,749,773,796
290,748,773,796
300,748,774,796
310,748,773,796
320,748,773,797
330,748,774,796
340,748,773,797
350,748,773,796
360,748,773,795
370,748,773,796
380,749,774,796
390,748,774,796
400,749,772,796
410,748,773,796
420,748,773,796
430,748,773,796
440,748,774,796
450,748,774,796
460,748,773,796
470,748,773,796
480,749,773,797
490,748,773,796
500,748,773,796
510,748,773,797
520,749,773,796
530,748,774,795
540,748,774,796
550,748,773,796
560,748,774,796
570,748,773,796
580,749,774,796
590,748,773,796
600,748,773,796
610,748,774,796
620,748,773,796
630,748,774,796
640,749,773,796
650,749,774,796
660,749,773,796
670,748,774,797
680,748,774,796
690,748,774,796
700,748,774,796
710,748,773,796
720,749,774,796
730,748,773,796
740,748,773,796
750,749,773,796
760,748,773,796
770,749,773,796
780,749,773,796
790,749,773,796
800,748,773,796
810,749,773,797
820,748,773,796
830,749,773,796
840,748,774,796
850,748,773,796
860,749,773,796
870,748,773,796
880,748,773,796
890,748,773,796
900,748,774,796
910,748,773,796
920,749,774,796
930,748,774,796
940,748,773,796
950,748,773,796
960,749,773,796
970,749,773,796
980,749,774,796
990,748,773,796
1000,749,773,796
1010,749,773,796
1020,748,773,795
1030,748,773,796
1040,748,773,796
1050,748,773,796
1060,748,773,796
1070,748,774,796
1080,748,774,796
1090,748,773,796
1100,749,773,796
1110,748,773,796
1120,749,773,796
1130,748,773,796
1140,748,773,796
1150,749,773,796
1160,748,773,796
1170,748,773,796
1180,748,773,796
1190,748,773,796
1200,749,774,796
1210,748,774,796
1220,748,773,796
1230,748,773,796
1240,749,773,796
1250,748,774,796
1260,749,773,796
1270,749,773,796
1280,748,773,797
1290,748,773,796
1300,748,773,796
1310,748,773,795
1320,748,773,796
1330,748,773,796
1340,748,773,796
1350,748,773,796
1360,749,773,796
1370,748,773,796
1380,749,773,796
1390,749,772,796
1400,748,773,796
1410,748,773,796
1420,748,773,796
1430,748,773,796
1440,748,773,796
1450,748,773,797
1460,749,773,796
1470,748,774,796
1480,749,773,796
1490,749,773,796
1500,749,773,795
1510,748,772,797
1520,749,773,796
1530,749,773,796
1540,749,772,796
