Time_ms,Thumb,Middle,Pinky
0,737,754,793
10,737,754,793
20,737,754,793
30,737,754,793
40,737,754,793
50,737,754,793
60,737,754,793
70,737,754,792
80,737,754,793
90,737,754,793
100,737,754,793
110,737,754,793
120,737,754,793
130,737,754,793
140,737,754,793
150,737,754,793
160,737,753,793
170,737,754,793
180,737,754,793
190,737,754,793
200,737,754,793
210,737,754,793
220,737,754,793
230,737,754,793
240,737,754,793
250,737,754,793
260,737,754,793
270,737,754,793
280,737,754,793
290,737,754,793
300,737,754,793
310,737,754,793
320,737,754,793
330,737,754,793
340,737,754,793
350,737,754,793
360,737,753,793
370,737,753,793
380,737,754,793
390,737,754,793
400,737,753,793
410,737,754,793
420,737,754,793
430,737,754,793
440,737,754,793
450,737,754,793
460,737,754,793
470,737,754,793
480,737,754,793
490,737,754,793
500,737,754,793
510,737,754,793
520,737,754,793
530,737,754,793
540,737,754,793
550,737,753,793
560,737,754,793
570,737,754,793
580,737,754,793
590,737,754,793
600,737,754,793
610,737,754,793
620,737,754,793
630,737,754,793
640,737,754,793
650,737,754,793
660,737,753,793
670,737,754,793
680,737,754,793
690,737,754,793
700,737,754,793
710,737,754,793
720,737,754,793
730,737,754,793
740,737,754,793
750,737,754,793
760,737,753,793
770,737,754,793
780,737,754,793
790,737,754,793
800,737,754,793
810,737,754,793
820,737,754,793
830,737,754,793
840,737,753,793
850,737,754,793
860,737,754,793
870,737,754,793
880,737,754,793
890,737,754,793
900,737,754,793
910,737,754,793
920,737,754,793
930,737,754,793
940,737,754,793
950,737,754,793
960,737,754,793
970,737,753,793
980,737,754,793
990,737,754,793
1000,737,754,793
1010,737,754,793
1020,737,754,793
1030,737,754,793
1040,737,754,793
1050,737,753,793
1060,737,754,792
1070,737,754,793
1080,737,754,793
1090,737,754,793
1100,737,754,793
1110,737,754,793
1120,737,754,793
1130,737,753,793
1140,737,754,793
1150,737,754,793
1160,737,754,793
1170,737,754,793
1180,737,754,793
1190,737,754,793
1200,737,754,793
1210,737,754,793
1220,737,754,793
1230,737,753,793
1240,737,754,793
1250,737,754,793
1260,737,754,793
1270,737,754,793
1280,737,754,793
1290,737,754,793
1300,737,754,793
1310,737,754,793
1320,737,754,792
1330,737,754,793
1340,737,754,793
1350,737,754,793
1360,737,754,793
1370,737,754,793
1380,737,754,793
1390,737,754,793
1400,737,754,793
1410,737,754,793
1420,737,754,793
1430,738,754,793
1440,738,754,793
1450,738,754,793
1460,738,754,793
1470,738,754,793
1480,739,754,793
1490,739,754,793
1500,739,754,793
1510,740,754,793
1520,741,754,793
1530,742,755,794
1540,743,754,794
1550,744,754,794
1560,745,755,794
1570,747,755,795
1580,748,755,794
1590,749,755,795
1600,751,755,796
1610,752,756,796
1620,754,755,797
1630,756,756,799
1640,758,757,800
1650,759,757,802
1660,761,757,804
1670,763,758,806
1680,764,759,810
1690,765,759,812
1700,767,761,814
1710,768,761,819
1720,769,762,823
1730,771,763,825
1740,772,763,828
1750,773,764,831
1760,775,765,833
1770,777,766,836
1780,778,767,838
1790,780,768,840
1800,782,770,842
1810,783,770,844
1820,785,771,846
1830,787,773,847
1840,788,774,848
1850,789,774,850
1860,790,775,851
1870,792,776,853
1880,793,778,854
1890,795,778,855
1900,796,779,856
1910,798,780,858
1920,799,781,859
1930,801,782,860
1940,802,783,862
1950,804,784,862
1960,805,785,862
1970,806,786,864
1980,807,786,867
1990,808,788,866
2000,810,788,867
2010,811,790,868
2020,812,790,869
2030,813,791,870
2040,814,792,873
2050,815,793,872
2060,816,794,873
2070,817,794,875
2080,818,795,873
2090,819,796,875
2100,820,797,876
2110,821,798,876
2120,822,798,877
2130,823,799,878
2140,824,799,879
2150,822,800,879
2160,821,801,880
2170,822,802,882
2180,821,802,881
2190,821,802,880
2200,821,803,881
2210,821,804,881
2220,821,804,881
2230,820,805,881
2240,820,805,881
2250,820,806,881
2260,820,807,882
2270,820,808,882
2280,820,808,882
2290,820,808,882
2300,819,809,881
2310,819,809,881
2320,819,810,882
2330,819,810,882
2340,819,808,882
2350,819,808,883
2360,819,808,883
