Time_ms,Thumb,Middle,Pinky
0,739,766,805
10,739,766,804
20,739,766,804
30,740,766,804
40,739,766,804
50,739,766,805
60,739,766,803
70,740,765,804
80,739,766,804
90,740,766,804
100,739,766,805
110,740,765,805
120,739,766,805
130,739,765,805
140,739,766,804
150,739,766,804
160,739,765,805
170,739,765,804
180,740,766,804
190,739,766,804
200,740,766,804
210,740,766,804
220,739,766,804
230,739,766,804
240,740,766,806
250,739,766,804
260,739,766,803
270,739,766,805
280,740,766,804
290,740,765,804
300,739,766,804
310,739,766,804
320,740,765,804
330,739,766,804
340,740,766,806
350,740,765,804
360,739,766,804
370,739,766,804
380,739,766,804
390,740,765,804
400,740,766,805
410,740,766,805
420,739,765,804
430,740,766,804
440,739,766,804
450,740,765,804
460,740,766,803
470,739,766,804
480,739,766,804
490,739,766,804
500,739,766,804
510,739,766,804
520,740,766,804
530,739,766,804
540,739,766,804
550,740,766,804
560,739,766,805
570,739,766,804
580,740,766,805
590,740,766,804
600,739,765,804
610,739,766,804
620,739,766,804
630,740,766,804
640,739,766,803
650,739,766,805
660,739,766,804
670,739,765,804
680,739,766,805
690,739,766,804
700,739,766,804
710,740,766,804
720,739,766,805
730,739,765,804
740,739,766,803
750,740,765,804
760,740,765,804
770,740,766,804
780,739,765,804
790,739,766,805
800,740,766,804
810,740,766,804
820,739,766,804
830,739,765,804
840,739,766,804
850,739,766,804
860,740,766,804
870,739,766,805
880,739,766,804
890,740,765,804
900,739,766,804
910,739,766,804
920,739,766,804
930,739,766,803
940,739,766,804
950,739,766,804
960,739,766,804
970,739,765,804
980,739,766,804
990,739,766,803
1000,740,765,804
1010,739,766,804
1020,739,766,803
1030,739,766,804
1040,739,766,804
1050,739,766,804
1060,740,766,804
1070,740,766,804
1080,739,766,804
1090,740,766,804
1100,740,766,804
1110,739,766,803
1120,739,766,803
1130,738,766,804
1140,739,766,803
1150,739,766,804
1160,739,766,804
1170,739,765,804
1180,740,765,804
1190,739,765,802
1200,739,765,804
1210,739,766,804
1220,739,765,804
1230,739,766,803
1240,739,766,804
1250,739,765,804
1260,740,765,804
1270,740,766,804
1280,740,766,805
1290,739,765,804
1300,740,766,804
1310,740,766,803
1320,739,766,806
1330,738,766,804
1340,739,765,802
1350,739,766,804
1360,739,766,804
1370,739,766,806
1380,739,766,804
1390,739,766,804
1400,739,764,804
1410,739,766,803
1420,739,765,805
1430,739,766,804
1440,739,766,804
1450,739,766,804
1460,739,766,804
1470,739,766,803
1480,739,766,804
1490,739,765,805
1500,739,766,803
1510,739,766,804
1520,739,766,804
1530,739,766,804
1540,739,766,804
1550,739,766,804
