Time_ms,Thumb,Middle,Pinky
0,743,770,812
10,742,770,811
20,743,770,811
30,742,771,811
40,742,770,811
50,742,770,811
60,742,770,811
70,742,770,811
80,742,770,810
90,742,770,811
100,742,770,811
110,742,770,811
120,742,770,811
130,743,771,811
140,742,770,811
150,742,770,812
160,742,771,811
170,742,770,811
180,742,771,811
190,742,770,811
200,742,770,811
210,742,770,811
220,742,770,811
230,742,770,811
240,743,770,811
250,742,771,810
260,742,771,811
270,742,770,811
280,742,770,811
290,742,770,811
300,742,771,811
310,743,770,811
320,742,770,811
330,742,770,812
340,742,770,812
350,742,770,810
360,742,771,811
370,742,770,811
380,742,771,812
390,742,770,811
400,742,770,811
410,742,770,811
420,742,771,809
430,742,771,811
440,742,771,811
450,742,771,811
460,742,770,811
470,742,771,812
480,742,770,811
490,742,770,812
500,742,771,811
510,742,771,811
520,742,770,811
530,742,770,811
540,742,771,810
550,742,770,811
560,742,770,810
570,742,771,811
580,742,771,810
590,742,770,811
600,742,770,811
610,742,770,811
620,742,771,811
630,742,770,810
640,742,770,812
650,742,771,811
660,742,771,810
670,742,771,811
680,742,770,810
690,742,771,811
700,742,770,811
710,742,771,811
720,742,770,811
730,742,770,812
740,742,770,811
750,742,770,811
760,742,770,811
770,742,770,810
780,742,771,810
790,742,770,811
800,742,770,811
810,742,770,810
820,742,770,810
830,742,771,810
840,742,770,811
850,742,770,811
860,742,770,811
870,741,770,811
880,742,770,811
890,742,770,811
900,742,770,810
910,742,770,810
920,742,770,811
930,742,770,810
940,742,770,812
950,742,771,811
960,742,770,811
970,742,770,811
980,742,771,810
990,742,770,811
1000,742,770,811
1010,742,770,811
1020,742,770,810
1030,742,771,811
1040,742,770,811
1050,742,770,810
1060,742,770,811
1070,742,771,811
1080,742,770,811
1090,742,770,811
1100,742,770,811
1110,742,770,811
1120,742,770,811
1130,742,771,811
1140,742,770,811
1150,742,770,810
1160,742,770,811
1170,742,770,811
1180,742,770,811
1190,742,770,811
1200,742,770,811
1210,742,770,811
1220,742,770,812
1230,742,770,811
1240,742,770,811
1250,742,770,811
1260,742,771,812
1270,742,770,811
1280,742,770,811
1290,742,770,811
1300,742,770,811
1310,742,770,811
1320,742,770,811
1330,742,770,811
1340,742,770,810
1350,742,770,810
1360,742,771,810
1370,742,770,811
1380,742,770,811
1390,742,771,810
1400,742,770,811
1410,742,770,811
1420,742,770,810
1430,742,770,811
1440,742,771,812
1450,742,770,811
1460,742,770,811
1470,742,770,811
1480,742,770,811
1490,742,770,810
1500,742,770,811
1510,742,771,811
1520,742,770,811
1530,742,771,811
1540,742,770,811
1550,742,770,810
1560,742,770,811
1570,742,771,811
1580,742,770,811
1590,742,771,811
1600,742,770,811
1610,742,770,811
1620,742,771,811
1630,743,771,811
1640,742,770,811
1650,742,770,811
1660,742,770,811
1670,743,770,811
1680,743,770,811
1690,743,771,811
1700,743,771,811
1710,744,770,810
1720,744,771,811
1730,745,771,812
1740,746,772,811
1750,746,772,811
1760,747,772,812
1770,748,772,812
1780,749,772,812
1790,750,773,813
1800,752,773,811
1810,753,774,812
1820,755,774,812
1830,758,775,813
1840,760,775,813
1850,763,776,813
1860,766,777,813
1870,769,778,814
1880,773,778,815
1890,777,780,815
1900,780,782,815
1910,784,783,816
1920,787,784,816
1930,791,786,817
1940,793,787,818
1950,796,789,819
1960,799,791,820
1970,801,793,821
1980,803,794,823
1990,806,796,823
2000,808,797,825
2010,810,799,826
2020,812,801,828
2030,815,802,831
2040,817,803,831
2050,819,806,833
2060,821,807,836
2070,822,808,837
2080,824,810,838
2090,826,812,839
2100,828,813,841
2110,829,815,844
2120,831,817,846
2130,832,818,847
2140,833,819,848
2150,834,821,849
2160,835,822,851
2170,837,824,851
2180,838,825,853
2190,840,827,855
2200,840,828,856
2210,841,829,857
2220,842,830,858
2230,843,831,860
2240,844,833,861
2250,844,834,862
2260,845,834,863
2270,846,836,864
2280,846,838,865
2290,847,838,866
2300,847,840,866
2310,848,840,867
2320,849,842,871
2330,849,841,869
2340,850,842,869
2350,850,844,870
2360,851,844,871
2370,851,845,871
2380,851,845,873
2390,852,847,873
2400,852,847,874
2410,852,848,874
2420,853,849,875
2430,853,849,875
2440,853,850,876
2450,854,851,874
2460,854,851,876
2470,855,851,877
2480,855,853,878
2490,855,853,878
2500,855,852,878
2510,856,853,879
2520,856,853,879
2530,856,852,879
2540,857,852,881
2550,857,853,881
2560,857,853,880
2570,857,852,881
2580,858,852,881
2590,857,853,882
2600,857,852,883
2610,857,853,883
2620,858,853,883
2630,858,853,883
2640,858,853,883
2650,858,853,884
2660,857,853,884
2670,857,853,884
2680,857,853,883
2690,858,853,885
2700,858,853,885
2710,857,853,885
2720,858,853,885
2730,858,853,886
2740,858,853,885
2750,858,853,886
2760,858,853,885
2770,858,853,886
2780,858,852,885
2790,857,852,887
2800,858,852,885
