Time_ms,Thumb,Middle,Pinky
0,743,770,806
10,743,770,806
20,742,770,805
30,743,770,805
40,742,770,806
50,743,770,806
60,742,770,805
70,742,770,806
80,742,770,805
90,743,770,805
100,742,770,806
110,742,770,806
120,743,770,805
130,742,770,805
140,743,770,805
150,742,770,805
160,743,770,806
170,743,770,805
180,743,770,805
190,742,770,806
200,743,771,806
210,743,770,805
220,742,770,805
230,742,770,805
240,743,770,805
250,742,770,806
260,742,770,805
270,743,770,805
280,742,770,806
290,742,770,805
300,743,770,805
310,743,770,805
320,742,770,805
330,742,770,805
340,743,770,805
350,743,770,805
360,743,770,806
370,742,770,805
380,743,770,806
390,742,770,806
400,742,770,805
410,743,770,806
420,742,770,805
430,743,770,805
440,742,770,805
450,742,771,805
460,742,770,806
470,742,770,805
480,742,770,806
490,742,770,805
500,743,770,805
510,743,770,805
520,742,770,806
530,743,770,805
540,742,770,805
550,742,769,805
560,743,770,805
570,743,770,806
580,742,770,805
590,742,770,805
600,743,770,805
610,743,770,806
620,742,769,805
630,742,770,805
640,742,770,805
650,743,770,805
660,743,770,805
670,742,770,805
680,742,770,806
690,742,770,805
700,742,770,805
710,743,770,805
720,742,770,805
730,743,770,805
740,743,770,805
750,742,770,806
760,742,770,806
770,742,770,805
780,742,770,805
790,742,770,806
800,743,770,806
810,742,770,805
820,742,770,806
830,743,770,804
840,742,770,805
850,742,770,806
860,743,770,805
870,742,770,805
880,742,769,805
890,742,770,805
900,742,770,805
910,742,770,805
920,743,770,805
930,743,770,805
940,742,770,805
950,743,770,805
960,742,770,805
970,742,770,805
980,743,770,805
990,742,770,806
1000,742,770,805
1010,742,770,805
1020,743,769,806
1030,743,770,805
1040,743,770,805
1050,742,770,805
1060,742,770,805
1070,742,770,805
1080,742,770,805
1090,742,769,805
1100,742,770,805
1110,742,770,806
1120,742,770,805
1130,743,770,805
1140,742,770,806
1150,742,770,805
1160,742,769,805
1170,742,770,805
1180,743,770,805
1190,742,770,805
1200,742,770,805
1210,742,771,805
1220,742,770,805
1230,742,770,806
1240,742,770,806
1250,742,770,805
1260,742,770,805
1270,742,770,805
1280,743,770,805
1290,742,770,805
1300,742,770,806
1310,742,770,805
1320,742,770,805
1330,742,769,805
1340,742,769,805
1350,742,769,805
1360,742,770,805
1370,742,770,805
1380,742,770,805
1390,743,770,805
1400,742,769,804
1410,742,770,805
1420,743,770,806
1430,742,770,805
1440,742,770,806
1450,743,770,805
1460,742,770,805
1470,742,770,805
1480,742,770,805
1490,742,770,805
1500,742,770,805
1510,742,770,805
1520,742,770,805
1530,742,770,805
1540,742,770,805
1550,742,770,805
1560,742,770,805
1570,743,770,806
1580,742,770,805
1590,742,770,805
1600,742,769,805
1610,742,770,805
1620,742,770,805
1630,742,770,805
1640,742,770,805
1650,741,770,805
1660,742,770,806
1670,742,770,805
1680,742,770,805
1690,742,770,805
1700,742,770,805
1710,742,770,805
1720,743,770,805
1730,742,770,805
1740,742,770,805
1750,742,770,805
1760,742,770,805
1770,743,770,805
1780,742,770,805
1790,743,770,805
1800,743,770,806
1810,743,771,806
1820,743,770,805
1830,743,770,805
1840,743,770,805
1850,743,770,805
1860,743,770,805
1870,744,771,805
1880,745,770,805
1890,745,771,803
1900,746,771,806
1910,747,771,806
1920,748,771,806
1930,749,771,807
1940,751,771,806
1950,753,772,806
1960,753,772,806
1970,756,773,807
1980,758,772,807
1990,761,773,807
2000,763,774,807
2010,766,775,808
2020,769,776,809
2030,771,777,809
2040,774,777,809
2050,777,780,810
2060,781,781,811
2070,786,781,811
2080,789,783,811
2090,794,784,813
2100,797,786,814
2110,800,788,814
2120,803,789,814
2130,805,790,818
2140,807,793,820
2150,809,794,821
2160,810,795,821
2170,812,796,824
2180,814,798,825
2190,816,799,828
2200,818,801,830
2210,819,803,833
2220,822,804,833
2230,823,806,836
2240,825,807,837
2250,826,808,840
2260,827,811,839
2270,829,812,842
2280,830,813,845
2290,831,815,846
2300,833,816,847
2310,833,818,848
2320,834,819,849
2330,836,822,852
2340,836,822,853
2350,838,824,853
2360,838,826,855
2370,839,826,855
2380,841,827,856
2390,841,829,858
2400,841,830,858
2410,842,831,858
2420,843,832,862
2430,843,831,861
2440,844,831,862
2450,846,830,863
2460,846,831,864
2470,846,831,866
2480,846,831,865
2490,847,832,866
2500,847,831,865
2510,848,831,863
2520,849,831,865
2530,849,832,865
2540,849,833,866
2550,849,834,867
2560,849,835,868
2570,849,836,869
2580,852,835,870
2590,851,836,873
2600,851,836,871
2610,852,836,872
2620,852,837,873
2630,851,838,874
2640,852,838,874
2650,853,839,875
2660,852,839,875
2670,853,840,876
2680,853,840,877
2690,853,840,877
2700,853,841,876
2710,853,841,877
2720,853,841,878
2730,854,842,878
2740,853,842,880
2750,853,843,879
2760,853,842,879
2770,854,842,879
2780,854,841,881
2790,854,842,880
2800,853,842,883
2810,854,842,880
2820,854,842,881
2830,854,842,881
2840,854,842,879
2850,855,841,881
2860,855,842,880
2870,854,842,880
2880,855,843,880
2890,855,843,880
2900,855,842,881
2910,854,842,880
2920,855,842,879
2930,855,842,881
2940,854,842,878
2950,855,842,879
2960,855,842,879
2970,855,842,879
2980,855,843,879
2990,854,842,879
3000,856,841,877
3010,855,842,879
3020,855,842,879
3030,855,842,880
3040,855,842,878
3050,855,842,879
3060,856,841,879
3070,855,842,879
3080,856,842,881
3090,856,842,879
3100,855,843,879
3110,856,842,881
3120,856,842,879
3130,856,842,877
3140,856,842,878
3150,856,842,878
3160,856,842,879
3170,855,842,879
3180,856,842,879
3190,856,842,878
3200,856,842,877
3210,855,842,879
3220,856,842,877
3230,856,843,878
3240,856,842,878
3250,856,842,879
3260,856,843,878
3270,855,842,877
3280,856,843,877
3290,856,842,879
3300,856,843,877
3310,855,842,877
3320,856,842,876
3330,856,842,877
3340,856,842,877
3350,856,842,879
3360,856,842,878
3370,855,842,877
3380,856,842,877
3390,855,843,877
3400,856,842,877
3410,855,842,876
3420,855,841,877
3430,856,841,877
3440,856,842,877
3450,856,842,877
3460,855,842,877
3470,856,841,878
3480,856,842,879
3490,856,842,877
3500,855,842,877
3510,856,842,877
3520,855,842,876
3530,855,842,878
3540,856,843,877
3550,855,842,877
3560,855,841,875
3570,855,842,879
3580,856,842,877
3590,855,842,877
3600,855,842,876
3610,855,842,879
3620,855,842,876
3630,855,843,877
3640,855,841,877
3650,855,842,877
3660,855,842,879
3670,855,842,877
3680,855,842,877
3690,855,842,877
3700,855,842,876
3710,855,841,877
3720,855,841,877
3730,855,842,877
3740,855,843,877
3750,855,842,877
3760,856,842,877
3770,855,842,878
3780,854,842,876
3790,854,841,877
3800,855,842,877
3810,854,841,877
3820,854,842,877
3830,855,841,877
3840,855,842,879
3850,855,842,877
3860,855,842,877
3870,855,841,876
3880,855,842,877
3890,855,842,876
3900,856,842,877
3910,855,841,876
3920,855,841,877
3930,854,842,876
3940,854,842,879
3950,855,841,876
3960,855,841,877
3970,854,842,879
3980,854,842,876
3990,855,842,877
