Time_ms,Thumb,Middle,Pinky
0,743,767,805
10,743,767,804
20,742,768,804
30,742,768,804
40,743,768,804
50,743,768,804
60,743,768,805
70,742,767,804
80,742,767,804
90,742,768,804
100,743,768,804
110,742,767,805
120,743,768,804
130,742,768,805
140,742,767,804
150,742,767,804
160,743,768,804
170,742,768,804
180,743,767,804
190,743,768,804
200,742,767,805
210,742,768,805
220,742,768,805
230,742,768,804
240,742,768,804
250,742,767,804
260,742,768,804
270,742,768,804
280,743,768,804
290,743,768,804
300,742,767,804
310,742,768,804
320,743,768,805
330,742,767,804
340,742,768,804
350,742,768,805
360,742,768,804
370,742,767,804
380,742,767,804
390,742,768,804
400,742,768,805
410,742,768,804
420,742,767,805
430,742,768,804
440,742,768,804
450,742,768,804
460,742,768,804
470,743,768,804
480,742,767,804
490,742,767,805
500,742,768,804
510,742,768,804
520,742,768,804
530,742,768,804
540,743,769,804
550,742,768,804
560,742,768,804
570,742,768,804
580,742,767,804
590,742,768,805
600,742,768,804
610,742,768,804
620,742,768,804
630,742,768,804
640,742,768,804
650,742,768,804
660,742,768,804
670,742,768,805
680,743,768,804
690,742,768,804
700,742,767,804
710,743,768,805
720,742,768,804
730,742,768,804
740,742,767,805
750,742,768,804
760,742,768,805
770,742,767,804
780,742,768,804
790,742,768,804
800,742,768,805
810,743,768,804
820,742,768,804
830,742,768,804
840,742,767,804
850,742,768,804
860,743,768,804
870,743,767,805
880,742,767,804
890,742,768,805
900,742,768,805
910,742,767,804
920,743,768,804
930,743,768,804
940,742,768,804
950,742,768,804
960,743,768,804
970,742,767,804
980,742,768,804
990,742,768,804
1000,742,768,804
1010,742,768,804
1020,743,768,803
1030,742,767,804
1040,742,768,804
1050,742,768,804
1060,741,768,804
1070,742,767,804
1080,742,768,805
1090,742,768,804
1100,742,768,804
1110,742,768,804
1120,742,768,804
1130,742,768,804
1140,743,767,804
1150,742,767,804
1160,742,768,804
1170,742,768,804
1180,742,768,804
1190,742,767,804
1200,742,768,804
1210,742,768,804
1220,742,767,804
1230,742,768,804
1240,742,768,804
1250,741,768,804
1260,742,768,804
1270,742,768,804
1280,742,767,804
1290,742,767,804
1300,742,768,804
1310,742,768,805
1320,742,768,804
1330,743,767,804
1340,742,767,804
1350,742,768,804
1360,741,767,804
1370,742,768,804
1380,743,768,804
1390,743,768,804
1400,742,768,804
1410,743,768,804
1420,742,767,804
1430,742,767,805
1440,742,767,804
1450,742,768,804
1460,742,768,805
1470,742,768,804
1480,742,768,804
1490,742,768,804
1500,741,768,804
1510,742,768,804
1520,742,768,805
1530,742,767,804
1540,742,767,804
1550,742,768,804
1560,742,768,804
1570,742,767,804
1580,742,768,804
1590,742,768,804
1600,742,768,804
1610,741,767,804
1620,742,768,804
1630,742,768,804
1640,742,768,804
1650,742,768,804
1660,741,768,805
1670,742,768,804
1680,742,767,804
1690,741,768,804
1700,742,767,804
1710,742,768,804
1720,742,767,805
1730,742,768,804
1740,742,768,804
1750,742,767,804
1760,742,768,803
1770,742,768,804
1780,742,767,805
1790,742,768,804
1800,742,767,803
1810,743,768,804
1820,742,768,804
1830,742,767,805
1840,742,767,805
1850,742,768,804
1860,742,768,804
1870,742,767,804
1880,743,768,805
1890,742,768,804
1900,742,768,804
1910,742,768,804
1920,742,767,804
1930,742,768,804
1940,742,768,804
1950,742,767,804
1960,742,768,804
1970,742,768,805
1980,742,768,804
1990,741,768,804
2000,742,768,803
2010,742,768,805
2020,741,768,804
2030,742,768,804
2040,743,769,804
2050,742,767,804
2060,742,768,804
2070,743,768,804
2080,743,768,804
2090,743,768,804
2100,743,768,804
2110,743,769,804
2120,743,769,804
2130,743,768,804
2140,744,770,804
2150,744,770,804
2160,744,769,804
2170,745,770,805
2180,746,770,805
2190,747,770,805
2200,747,770,805
2210,749,770,806
2220,750,772,806
2230,752,772,805
2240,754,772,806
2250,756,773,806
2260,757,774,807
2270,760,774,806
2280,762,776,807
2290,765,776,808
2300,767,777,808
2310,769,778,809
2320,772,779,809
2330,774,780,810
2340,777,781,810
2350,779,782,811
2360,782,784,812
2370,784,785,811
2380,787,786,814
2390,789,787,815
2400,791,787,815
2410,793,789,816
2420,794,790,817
2430,795,791,818
2440,797,792,820
2450,799,793,821
2460,799,794,823
2470,801,795,823
2480,802,796,825
2490,804,796,827
2500,805,798,829
2510,807,798,830
2520,808,800,831
2530,809,800,833
2540,811,801,832
2550,812,803,835
2560,813,804,836
2570,815,806,838
2580,816,807,840
2590,816,808,840
2600,818,810,841
2610,819,812,845
2620,820,812,845
2630,821,814,845
2640,822,815,844
2650,824,815,847
2660,824,817,848
2670,825,818,850
2680,825,819,851
2690,826,821,849
2700,827,821,852
2710,827,822,853
2720,828,824,853
2730,829,824,854
2740,829,825,855
2750,830,827,856
2760,831,827,857
2770,832,828,858
2780,832,829,857
2790,832,829,859
2800,833,830,860
2810,834,830,861
2820,834,832,861
2830,835,833,862
2840,835,833,862
2850,836,833,863
2860,835,836,864
2870,836,836,865
2880,836,836,865
2890,838,836,866
2900,837,836,870
2910,838,837,868
2920,838,837,868
2930,839,837,868
2940,839,838,867
2950,840,837,868
2960,840,838,868
2970,840,839,867
2980,840,838,869
2990,840,839,869
3000,841,838,870
3010,842,838,871
3020,841,838,870
3030,842,838,871
3040,841,839,870
3050,842,839,872
3060,842,838,871
3070,842,839,872
3080,842,840,873
3090,842,840,873
3100,843,840,875
3110,843,840,875
