Time_ms,Thumb,Middle,Pinky
0,736,755,791
10,736,755,791
20,736,755,791
30,736,755,791
40,736,755,791
50,736,755,791
60,736,755,789
70,736,755,791
80,736,755,790
90,736,755,791
100,736,755,791
110,736,755,791
120,736,755,791
130,736,755,791
140,737,755,790
150,736,755,790
160,736,755,791
170,736,755,791
180,736,755,791
190,736,755,791
200,736,755,791
210,736,755,791
220,736,755,791
230,736,755,791
240,736,755,790
250,737,755,791
260,736,755,791
270,736,755,791
280,737,755,791
290,737,755,791
300,736,755,791
310,736,755,791
320,736,755,789
330,736,755,791
340,736,755,791
350,736,755,790
360,736,755,791
370,736,755,791
380,736,755,790
390,736,755,791
400,736,755,791
410,736,755,791
420,736,755,789
430,736,755,790
440,736,755,791
450,736,755,791
460,736,755,791
470,736,755,791
480,736,755,791
490,736,755,791
500,736,755,789
510,736,755,791
520,736,755,791
530,736,755,790
540,736,755,791
550,736,755,791
560,736,755,791
570,736,755,790
580,736,755,791
590,736,755,791
600,736,755,791
610,736,755,790
620,736,755,790
630,736,755,791
640,736,755,790
650,736,755,791
660,736,755,791
670,736,755,791
680,736,755,791
690,736,755,791
700,736,755,791
710,736,755,789
720,736,756,790
730,736,755,791
740,736,755,791
750,736,755,791
760,736,755,791
770,737,755,791
780,736,755,791
790,736,755,791
800,736,755,790
810,736,755,790
820,736,755,791
830,736,755,791
840,736,755,791
850,736,755,791
860,736,755,791
870,736,755,791
880,736,755,791
890,736,755,789
900,736,755,791
910,736,755,790
920,736,755,791
930,736,755,790
940,736,755,791
950,737,755,791
960,736,755,791
970,736,755,790
980,737,755,791
990,736,755,791
1000,736,755,791
1010,736,755,791
1020,736,755,790
1030,736,755,790
1040,736,755,791
1050,736,755,791
1060,736,755,791
1070,736,755,791
1080,737,755,791
1090,736,755,791
1100,736,756,790
1110,736,755,791
1120,736,755,791
1130,736,755,791
1140,736,755,791
1150,736,755,791
1160,736,755,791
1170,736,755,791
1180,736,755,789
1190,736,755,791
1200,736,755,791
1210,736,755,791
1220,736,755,790
1230,736,755,791
1240,736,755,790
1250,737,755,791
1260,737,755,791
1270,736,755,791
1280,736,755,789
1290,736,755,791
1300,736,755,790
1310,736,755,790
1320,736,755,791
1330,736,755,790
1340,737,755,791
1350,737,755,791
1360,737,755,791
1370,737,755,791
1380,738,756,791
1390,738,755,789
1400,738,756,791
1410,739,756,791
1420,739,755,791
1430,739,755,791
1440,740,756,791
1450,740,755,791
1460,741,756,791
1470,743,756,792
1480,744,756,791
1490,746,756,792
1500,747,756,792
1510,750,756,792
1520,752,756,793
1530,755,757,793
1540,758,757,794
1550,762,758,795
1560,765,759,796
1570,769,759,796
1580,773,760,798
1590,777,761,800
1600,781,762,802
1610,785,763,805
1620,789,763,807
1630,792,765,810
1640,794,766,812
1650,797,767,815
1660,800,769,817
1670,802,770,819
1680,804,772,822
1690,807,773,824
1700,809,774,826
1710,811,776,829
1720,814,778,829
1730,816,779,831
1740,819,781,832
1750,821,782,836
1760,823,784,837
1770,825,786,838
1780,828,787,840
1790,830,788,841
1800,831,790,842
1810,833,792,844
1820,835,793,845
1830,837,794,847
1840,839,796,848
1850,841,797,849
1860,843,798,851
1870,844,799,850
1880,846,798,852
1890,847,801,853
1900,848,802,855
1910,850,803,856
1920,852,804,857
1930,853,805,859
1940,854,807,859
1950,854,808,861
1960,856,809,862
1970,857,809,862
1980,858,809,863
1990,859,810,864
2000,860,811,865
2010,861,812,867
2020,862,813,866
2030,863,813,868
2040,863,814,869
2050,864,815,869
2060,865,816,870
2070,865,816,869
2080,866,817,869
2090,866,817,870
2100,867,818,870
2110,867,819,870
2120,867,820,870
2130,867,820,870
2140,867,821,871
2150,868,820,871
2160,868,820,871
2170,868,820,871
2180,868,820,871
2190,867,821,871
2200,867,822,871
2210,867,822,871
2220,868,823,872
2230,868,823,872
2240,867,824,872
2250,867,825,872
2260,868,825,872
2270,868,825,872
2280,868,826,873
2290,868,826,873
2300,868,827,873
2310,868,827,873
2320,869,828,873
2330,868,828,873
2340,868,829,873
2350,868,828,874
2360,868,829,874
2370,868,829,874
2380,868,829,873
2390,868,828,875
2400,868,828,875
2410,868,827,875
2420,868,827,875
2430,868,828,875
2440,868,828,875
2450,868,828,875
2460,868,828,875
2470,868,828,875
2480,869,828,876
2490,869,828,876
2500,869,828,876
2510,869,828,877
2520,869,828,876
2530,869,828,876
2540,869,828,876
2550,869,828,876
2560,869,829,875
2570,869,829,877
2580,869,828,877
2590,869,829,877
2600,869,829,876
2610,869,829,877
2620,869,829,878
2630,869,829,876
2640,869,829,878
2650,869,828,877
2660,869,828,878
2670,869,828,878
2680,870,828,878
2690,869,828,878
