Time_ms,Thumb,Middle,Pinky
0,739,766,806
10,739,766,805
20,739,765,805
30,738,766,805
40,738,766,806
50,738,766,806
60,738,765,805
70,738,766,805
80,738,766,805
90,738,765,805
100,738,766,807
110,738,766,806
120,739,765,805
130,738,766,805
140,738,766,805
150,738,765,805
160,738,766,805
170,738,765,805
180,738,765,805
190,738,766,805
200,738,766,805
210,738,766,805
220,738,766,805
230,739,766,805
240,738,765,805
250,738,765,805
260,738,766,806
270,738,766,805
280,738,766,807
290,738,766,805
300,738,766,805
310,738,765,805
320,738,766,805
330,738,765,805
340,738,765,805
350,738,765,805
360,739,766,805
370,738,765,805
380,738,766,805
390,739,765,805
400,738,766,805
410,738,766,805
420,739,765,805
430,739,765,805
440,738,766,804
450,739,765,805
460,738,766,804
470,739,766,805
480,738,765,805
490,738,766,805
500,738,765,805
510,738,765,805
520,738,765,805
530,738,765,803
540,738,766,805
550,738,766,805
560,738,765,806
570,738,765,805
580,738,766,805
590,739,766,805
600,738,766,805
610,738,766,805
620,739,766,806
630,738,766,805
640,738,766,805
650,738,766,805
660,739,766,805
670,738,766,805
680,739,766,805
690,739,765,805
700,739,765,805
710,738,766,805
720,738,766,805
730,739,767,805
740,738,765,805
750,738,766,806
760,739,765,805
770,738,766,805
780,738,766,805
790,739,766,805
800,738,765,805
810,738,766,805
820,738,766,805
830,739,766,804
840,738,765,806
850,739,766,805
860,738,766,804
870,738,765,805
880,739,766,806
890,738,766,807
900,738,765,805
910,739,766,805
920,739,766,805
930,738,765,805
940,738,766,805
950,738,765,805
960,738,766,805
970,738,766,805
980,738,765,805
990,739,766,807
1000,738,766,805
1010,738,765,805
1020,738,766,805
1030,738,766,805
1040,738,765,805
1050,739,766,806
1060,738,766,805
1070,739,766,805
1080,738,765,805
1090,739,766,805
1100,738,766,805
1110,739,765,804
1120,738,766,805
1130,738,766,805
1140,739,765,806
1150,738,766,805
1160,738,765,805
1170,738,766,807
1180,738,766,805
1190,738,766,805
1200,739,766,806
1210,738,765,805
1220,738,766,807
1230,738,766,805
1240,738,766,805
