Time_ms,Thumb,Middle,Pinky
0,744,773,813
10,744,772,813
20,745,772,813
30,745,772,813
40,744,773,813
50,744,772,813
60,745,773,812
70,744,772,813
80,745,771,814
90,745,772,813
100,744,772,813
110,745,772,814
120,744,773,813
130,744,772,813
140,745,771,813
150,744,772,813
160,744,772,812
170,744,772,813
180,745,772,813
190,744,772,813
200,744,772,813
210,744,772,815
220,744,772,813
230,744,772,813
240,744,772,813
250,744,772,813
260,744,772,813
270,744,772,814
280,744,772,813
290,744,772,813
300,744,772,813
310,745,771,813
320,744,772,814
330,744,772,813
340,744,771,813
350,744,772,813
360,745,772,812
370,744,772,813
380,745,771,813
390,744,772,813
400,745,772,813
410,744,772,813
420,744,772,813
430,744,772,813
440,744,772,814
450,744,772,812
460,744,772,813
470,744,772,813
480,744,772,813
490,744,772,815
500,744,772,813
510,744,771,813
520,745,772,815
530,744,772,813
540,744,771,813
550,744,772,812
560,744,772,813
570,744,772,813
580,744,772,813
590,744,771,813
600,744,772,813
610,744,773,814
620,743,771,813
630,744,772,813
640,744,772,812
650,744,772,811
660,744,772,813
670,744,772,813
680,744,772,813
690,744,772,813
700,744,772,813
710,744,772,813
720,744,772,815
730,744,772,813
740,744,772,813
750,744,772,813
760,744,772,813
770,744,772,815
780,744,772,813
790,744,771,813
800,744,772,813
810,744,772,813
820,744,771,812
830,744,772,813
840,744,772,812
850,744,772,813
860,744,771,813
870,744,771,813
880,744,772,813
890,744,771,813
900,744,772,813
910,744,772,813
920,744,772,813
930,744,772,813
940,744,772,813
950,743,772,814
960,744,772,813
970,744,772,815
980,744,772,813
990,744,772,813
1000,743,773,813
1010,744,772,813
1020,744,772,813
1030,744,772,813
1040,744,772,813
1050,744,772,813
1060,743,772,813
1070,744,772,813
1080,744,772,813
1090,743,772,813
1100,744,773,813
1110,744,772,813
1120,744,773,813
1130,744,772,812
1140,744,772,813
1150,744,772,812
1160,744,772,813
1170,744,772,813
1180,744,772,813
1190,743,772,813
1200,744,772,814
1210,744,772,813
1220,743,772,813
1230,744,772,813
1240,744,772,813
1250,744,772,813
1260,744,772,813
1270,743,772,813
1280,743,771,813
1290,744,772,813
1300,743,772,813
1310,744,771,813
1320,744,772,812
1330,744,773,813
1340,745,772,813
1350,743,772,812
1360,744,772,813
1370,744,772,815
1380,743,772,813
1390,744,772,813
1400,744,772,815
1410,744,772,812
1420,744,772,812
1430,744,772,813
1440,744,772,813
1450,744,772,813
1460,743,772,813
1470,744,772,813
1480,744,772,813
1490,744,771,813
1500,745,772,813
1510,745,772,812
1520,744,772,813
1530,744,772,813
1540,744,772,813
1550,745,772,813
1560,744,772,813
1570,745,772,813
1580,745,772,814
1590,746,773,813
1600,746,772,813
1610,747,773,811
1620,748,773,813
1630,749,773,813
1640,750,774,813
1650,751,774,813
1660,753,774,813
1670,755,774,813
1680,757,774,814
1690,760,775,814
1700,763,776,814
1710,767,777,815
1720,770,778,815
1730,774,778,815
1740,778,780,815
1750,782,781,815
1760,785,782,816
1770,789,784,817
1780,793,786,817
1790,795,788,819
1800,798,790,819
1810,801,792,822
1820,803,793,822
1830,806,795,822
1840,808,798,824
1850,811,799,824
1860,812,801,827
1870,815,802,829
1880,817,804,832
1890,819,806,835
1900,821,808,835
1910,822,809,838
1920,825,811,840
1930,826,812,841
1940,828,814,844
1950,829,816,848
1960,831,817,847
1970,832,819,849
1980,833,821,848
1990,835,823,851
2000,836,823,852
2010,837,826,855
2020,838,827,855
2030,839,828,857
2040,840,830,859
2050,841,831,858
2060,842,832,860
2070,843,833,861
2080,843,835,861
2090,844,836,863
2100,844,837,865
2110,845,838,865
2120,846,840,867
2130,847,840,868
2140,847,842,868
2150,848,842,869
2160,848,844,870
2170,849,844,871
2180,850,845,872
2190,850,846,873
2200,850,847,873
2210,850,848,874
2220,850,849,875
