Time_ms,Thumb,Middle,Pinky
0,742,770,811
10,742,770,811
20,742,770,810
30,742,770,812
40,743,771,809
50,742,770,811
60,742,770,811
70,742,770,811
80,742,770,811
90,742,770,812
100,742,770,811
110,742,770,812
120,742,770,811
130,742,770,811
140,742,771,809
150,742,770,812
160,742,771,811
170,742,771,811
180,742,770,810
190,742,770,811
200,742,770,811
210,742,771,811
220,742,770,811
230,742,770,811
240,742,771,809
250,742,771,811
260,742,770,811
270,742,770,811
280,742,771,811
290,742,770,811
300,742,770,811
310,742,771,810
320,742,770,811
330,742,770,811
340,742,771,809
350,742,770,811
360,742,771,810
370,742,770,811
380,742,770,811
390,742,770,811
400,742,771,810
410,743,770,811
420,742,771,811
430,742,770,811
440,742,770,811
450,742,770,810
460,742,770,812
470,742,771,811
480,742,770,811
490,742,770,811
500,742,770,811
510,742,770,810
520,742,771,810
530,742,770,811
540,742,770,811
550,742,771,811
560,742,770,811
570,742,771,811
580,742,771,811
590,742,770,811
600,742,771,811
610,742,770,811
620,742,771,809
630,742,771,811
640,742,771,810
650,742,771,811
660,741,770,811
670,742,770,811
680,742,771,811
690,742,770,811
700,742,770,811
710,742,771,811
720,742,770,811
730,742,770,811
740,742,771,811
750,742,770,811
760,742,770,811
770,742,770,811
780,742,770,811
790,742,770,811
800,742,770,811
810,742,771,811
820,742,770,811
830,742,771,810
840,742,770,811
850,742,770,811
860,742,770,811
870,742,770,810
880,742,770,811
890,742,770,811
900,742,770,811
910,742,771,811
920,742,770,811
930,742,771,809
940,742,770,811
950,742,770,811
960,742,770,812
970,742,770,812
980,742,770,811
990,742,770,811
1000,742,770,811
1010,742,770,811
1020,742,770,811
1030,742,770,811
1040,742,770,812
1050,742,770,811
1060,742,771,811
1070,742,770,811
1080,742,770,811
1090,742,770,810
1100,742,770,811
1110,742,770,811
1120,742,770,811
1130,742,771,811
1140,742,770,810
1150,742,770,812
1160,742,770,811
1170,742,771,811
1180,742,770,811
1190,742,771,811
1200,742,770,811
1210,742,771,811
1220,742,771,811
1230,742,770,811
1240,742,771,811
1250,742,770,811
1260,742,770,811
1270,742,770,811
1280,742,770,811
1290,742,771,811
1300,742,771,811
1310,742,770,811
1320,742,770,811
1330,742,770,811
1340,742,770,810
1350,742,770,811
1360,742,770,811
1370,742,770,811
1380,742,770,811
1390,742,770,811
1400,741,770,811
1410,742,771,810
1420,742,770,811
1430,742,770,811
1440,742,771,811
1450,742,770,811
1460,742,770,811
1470,742,770,811
1480,742,770,811
1490,742,771,811
1500,742,770,811
1510,742,770,811
1520,742,770,811
1530,742,770,811
1540,742,770,811
1550,742,771,811
1560,742,770,811
1570,742,770,811
1580,742,771,811
1590,743,770,811
1600,743,770,811
1610,743,771,811
1620,743,771,811
1630,744,771,811
1640,744,771,810
1650,745,771,812
1660,745,771,812
1670,746,771,812
1680,748,772,814
1690,748,772,811
1700,750,772,811
1710,751,773,812
1720,752,773,812
1730,754,774,812
1740,756,774,813
1750,758,775,813
1760,761,776,815
1770,764,776,813
1780,768,777,813
1790,771,779,814
1800,774,780,814
1810,778,780,815
1820,782,782,815
1830,786,784,816
1840,788,785,817
1850,792,786,817
1860,795,788,819
1870,797,790,819
1880,800,791,820
1890,803,794,822
1900,805,795,823
1910,807,797,824
1920,810,798,827
1930,811,799,827
1940,814,802,831
1950,816,803,830
1960,818,804,832
1970,820,806,835
1980,822,808,836
1990,824,809,838
2000,825,811,840
2010,827,813,841
2020,829,814,844
2030,830,815,844
2040,831,817,847
2050,832,818,847
2060,834,820,849
2070,835,822,852
2080,836,823,851
2090,837,825,852
2100,838,826,854
2110,840,827,856
2120,841,828,858
2130,841,830,858
2140,842,831,859
2150,843,833,860
2160,844,834,861
2170,844,835,862
2180,845,836,863
2190,846,837,865
2200,846,839,866
2210,847,839,866
2220,847,840,867
2230,848,841,868
2240,849,842,868
2250,849,843,870
2260,849,843,871
2270,850,844,870
2280,850,846,871
2290,850,845,872
2300,852,847,872
2310,851,847,874
2320,852,848,875
2330,852,848,875
2340,853,849,876
2350,853,850,876
2360,853,850,876
2370,854,851,876
2380,854,851,876
2390,854,852,878
2400,854,852,878
2410,855,853,879
2420,855,852,878
2430,855,852,879
2440,856,853,879
2450,856,852,879
2460,856,853,881
2470,857,853,880
2480,857,853,881
2490,857,853,881
2500,857,853,881
2510,857,853,882
2520,857,853,882
2530,857,852,883
2540,857,853,882
2550,857,854,883
2560,857,854,883
2570,857,853,883
2580,857,853,883
2590,857,853,883
2600,857,853,885
2610,857,853,885
2620,857,853,885
2630,857,853,885
2640,857,853,885
2650,857,853,885
2660,857,853,886
2670,857,852,886
2680,857,853,886
2690,857,852,886
2700,857,852,887
2710,857,853,886
2720,857,852,886
2730,858,852,886
2740,857,852,887
2750,857,852,885
2760,857,854,885
2770,857,853,885
2780,858,854,885
2790,857,854,885
2800,857,853,885
2810,857,853,885
2820,857,853,885
2830,857,853,886
2840,858,852,885
