Time_ms,Thumb,Middle,Pinky
0,738,765,806
10,738,765,806
20,739,765,805
30,739,765,806
40,738,765,807
50,738,765,805
60,738,766,805
70,738,765,806
80,738,765,806
90,738,765,806
100,738,765,804
110,739,766,805
120,739,765,805
130,739,766,805
140,739,766,806
150,739,765,805
160,738,765,805
170,738,765,806
180,738,765,806
190,738,766,805
200,739,765,806
210,738,765,806
220,738,766,805
230,739,765,806
240,739,765,805
250,739,765,805
260,738,765,805
270,738,765,806
280,738,765,804
290,738,766,805
300,739,765,805
310,738,765,805
320,738,766,805
330,738,765,807
340,739,765,805
350,738,765,805
360,738,765,806
370,739,766,806
380,739,765,805
390,738,765,805
400,738,765,805
410,738,765,805
420,738,765,806
430,739,766,806
440,738,765,806
450,738,766,805
460,739,765,805
470,738,766,805
480,738,765,806
490,738,765,805
500,738,765,805
510,739,765,805
520,739,765,805
530,739,765,803
540,738,766,805
550,738,765,806
560,738,765,805
570,739,766,805
580,739,765,805
590,739,765,805
600,739,765,806
610,739,765,805
620,738,766,805
630,738,766,805
640,739,766,805
650,738,766,806
660,738,765,806
670,738,765,805
680,739,765,805
690,738,764,806
700,738,765,806
710,738,766,805
720,739,766,805
730,738,765,805
740,739,765,806
750,738,765,806
760,738,764,805
770,739,765,806
780,738,765,805
790,738,765,805
800,738,766,806
810,738,766,805
820,738,765,805
830,738,765,806
840,738,765,806
850,738,765,806
860,738,765,805
870,738,766,806
880,738,765,806
890,738,765,803
900,738,766,805
910,738,765,805
920,738,766,804
930,738,765,805
940,738,765,805
950,738,765,805
960,738,765,805
970,738,766,805
980,738,765,805
990,738,765,803
1000,738,765,805
1010,738,765,806
1020,738,765,805
1030,738,766,806
1040,738,765,805
1050,739,765,806
1060,738,766,805
1070,738,765,804
1080,738,765,806
1090,739,766,806
1100,738,766,805
1110,738,765,805
1120,738,765,805
1130,738,765,806
1140,738,766,805
1150,738,765,805
1160,738,765,805
1170,738,765,804
1180,738,765,805
1190,738,765,805
1200,738,765,805
1210,738,765,805
1220,738,765,803
1230,738,765,805
1240,738,765,805
1250,738,765,805
1260,738,765,805
1270,739,765,805
1280,738,765,805
