Time_ms,Thumb,Middle,Pinky
0,742,770,811
10,742,770,811
20,742,771,809
30,742,770,811
40,742,770,812
50,742,770,811
60,743,770,811
70,742,770,811
80,742,770,811
90,742,770,812
100,742,770,812
110,742,770,811
120,742,770,812
130,742,771,811
140,742,770,811
150,742,771,812
160,743,770,811
170,742,770,812
180,743,770,811
190,743,770,812
200,743,770,811
210,742,770,811
220,742,770,811
230,742,770,811
240,742,770,812
250,742,771,812
260,743,771,811
270,742,770,811
280,742,771,811
290,742,770,812
300,742,771,811
310,742,770,811
320,742,769,811
330,742,770,811
340,742,771,811
350,742,771,811
360,742,770,812
370,742,770,811
380,742,770,811
390,742,770,811
400,742,770,812
410,742,770,811
420,742,770,811
430,742,770,812
440,742,771,811
450,742,771,810
460,742,770,812
470,742,770,811
480,742,770,812
490,742,770,812
500,742,771,811
510,742,770,811
520,742,770,811
530,742,770,811
540,742,770,811
550,742,771,811
560,742,770,811
570,743,770,811
580,742,770,811
590,742,771,811
600,742,770,812
610,742,770,812
620,742,771,810
630,742,770,811
640,742,771,811
650,742,771,812
660,742,770,811
670,742,770,811
680,742,770,811
690,741,770,812
700,742,770,811
710,743,770,811
720,741,770,812
730,742,770,811
740,742,770,812
750,742,770,811
760,742,770,811
770,741,771,811
780,742,770,812
790,742,770,811
800,742,770,811
810,742,770,811
820,742,770,811
830,742,770,811
840,742,771,811
850,742,770,811
860,742,770,811
870,742,770,811
880,742,770,811
890,742,770,811
900,742,770,812
910,742,770,811
920,742,770,811
930,743,770,812
940,742,770,811
950,742,770,812
960,743,770,811
970,742,770,811
980,742,770,812
990,742,770,811
1000,742,770,812
1010,742,770,812
1020,742,770,811
1030,742,770,811
1040,742,771,811
1050,742,771,812
1060,742,770,812
1070,742,770,811
1080,742,770,811
1090,742,770,811
1100,741,771,809
1110,742,770,811
1120,742,770,811
1130,742,770,811
1140,742,770,811
1150,743,770,811
1160,741,770,812
1170,742,771,811
1180,742,770,812
1190,742,770,811
1200,742,770,811
1210,742,770,811
1220,743,770,811
1230,742,770,811
1240,742,770,811
1250,742,770,811
1260,741,770,811
1270,742,770,811
1280,742,770,811
1290,742,771,811
1300,742,770,811
1310,743,770,811
1320,742,770,811
1330,742,770,811
1340,743,770,811
1350,741,771,811
1360,742,770,811
1370,742,770,811
1380,742,770,811
1390,742,770,811
1400,742,770,811
1410,742,770,811
1420,742,770,811
1430,742,770,810
1440,742,770,811
1450,742,771,811
1460,742,771,811
1470,742,770,811
1480,742,771,810
1490,742,770,811
1500,742,771,811
1510,742,770,811
1520,742,770,811
1530,741,770,811
1540,742,770,811
1550,742,770,812
1560,742,770,811
1570,742,770,812
1580,742,770,812
1590,742,771,811
1600,742,770,811
1610,743,770,811
1620,742,770,812
1630,742,771,811
1640,743,770,811
1650,742,771,812
1660,742,771,811
1670,743,770,812
1680,743,771,809
1690,743,771,812
1700,744,772,810
1710,745,771,811
1720,745,772,811
1730,746,772,812
1740,747,772,812
1750,747,772,812
1760,749,772,812
1770,750,773,812
1780,751,774,813
1790,753,774,813
1800,755,775,812
1810,757,775,813
1820,759,775,813
1830,763,776,816
1840,764,777,813
1850,767,777,814
1860,771,778,814
1870,774,779,815
1880,777,781,815
1890,781,782,816
1900,784,783,816
1910,787,784,818
1920,791,786,817
1930,794,787,818
1940,796,790,820
1950,799,791,820
1960,801,793,821
1970,804,794,823
1980,806,796,825
1990,809,798,826
2000,811,800,827
2010,813,801,828
2020,816,803,831
2030,817,805,833
2040,820,806,836
2050,822,808,836
2060,824,810,838
2070,825,810,840
2080,827,813,842
2090,828,814,844
2100,830,815,845
2110,831,817,847
2120,833,818,848
2130,834,821,850
2140,835,822,852
2150,836,824,852
2160,838,825,853
2170,838,826,857
2180,839,828,856
2190,840,828,858
2200,841,830,859
2210,843,831,860
2220,843,832,863
2230,844,834,862
2240,844,836,863
2250,845,837,863
2260,846,838,865
2270,846,839,866
2280,847,839,865
2290,847,840,868
2300,848,841,868
2310,849,842,869
2320,849,843,870
2330,850,844,871
2340,850,845,872
2350,850,845,873
2360,851,847,874
2370,851,847,874
2380,852,848,874
2390,852,849,876
2400,852,850,875
2410,854,850,876
2420,853,850,876
2430,853,850,877
2440,854,852,879
2450,853,852,877
2460,855,852,879
2470,854,853,879
2480,854,853,879
2490,855,853,879
2500,855,854,879
2510,856,853,880
2520,856,853,880
2530,856,852,882
2540,856,852,881
2550,857,853,882
2560,857,852,882
2570,857,852,882
2580,857,852,882
2590,857,852,883
2600,857,852,883
2610,857,852,885
2620,857,852,884
2630,857,852,884
2640,857,852,884
2650,857,853,884
2660,858,853,884
2670,857,853,885
2680,858,852,884
2690,857,852,885
2700,857,852,886
2710,858,852,887
2720,857,853,885
2730,858,852,885
2740,858,852,886
2750,857,853,886
2760,858,852,886
2770,857,852,886
2780,858,853,886
2790,858,852,886
2800,858,853,885
2810,858,854,885
2820,858,853,885
2830,858,853,885
2840,858,853,885
