Time_ms,Thumb,Middle,Pinky
3730,851,844,879
3740,850,845,879
3750,850,844,879
3760,850,844,879
3770,849,844,879
3780,851,844,879
3790,849,844,879
3800,850,845,880
3810,851,844,879
3820,850,844,879
3830,850,844,879
3840,850,845,879
3850,850,844,879
3860,851,845,877
3870,850,845,879
3880,851,845,879
3890,850,845,879
3900,850,844,879
3910,850,844,879
3920,850,844,879
3930,851,845,877
3940,850,844,879
3950,849,844,879
3960,850,844,879
3970,851,844,879
3980,850,844,879
3990,850,844,879
