Time_ms,Thumb,Middle,Pinky
0,740,767,805
10,740,766,805
20,739,766,807
30,740,766,805
40,740,766,804
50,740,766,805
60,740,767,805
70,740,766,807
80,739,766,805
90,740,766,805
100,740,766,805
110,740,766,805
120,741,767,805
130,740,766,805
140,740,766,805
150,740,767,805
160,740,766,805
170,740,766,805
180,740,766,805
190,740,766,805
200,740,766,805
210,740,766,805
220,739,766,805
230,740,766,805
240,740,766,805
250,739,766,805
260,740,766,805
270,740,766,804
280,740,766,805
290,739,766,805
300,739,766,805
310,740,766,804
320,740,766,805
330,740,766,805
340,740,766,805
350,740,766,805
360,740,766,805
370,740,765,805
380,739,766,805
390,739,766,805
400,740,766,805
410,740,766,804
420,740,766,804
430,740,766,805
440,740,765,804
450,740,766,803
460,740,766,805
470,740,766,804
480,739,766,805
490,740,766,804
500,740,766,806
510,740,766,805
520,740,766,805
530,739,766,805
540,740,766,805
550,740,766,804
560,740,766,804
570,740,766,806
580,739,766,806
590,740,766,804
600,740,766,805
610,739,766,805
620,740,766,805
630,741,766,805
640,740,766,804
650,739,766,806
660,740,766,804
670,740,766,807
680,739,766,805
690,740,766,804
700,740,766,806
710,739,767,805
720,739,766,805
730,740,766,805
740,739,766,803
750,740,766,805
760,740,765,805
770,739,766,805
780,739,766,805
790,740,766,804
800,740,766,805
810,740,766,805
820,739,766,805
830,739,766,804
840,740,766,805
850,740,766,804
860,740,766,805
870,740,766,804
880,740,766,806
890,740,766,804
900,739,766,804
910,740,766,805
920,740,766,804
930,739,766,804
940,740,765,805
950,740,767,804
960,739,766,805
970,739,766,804
980,740,766,805
990,739,766,805
1000,740,766,806
1010,740,766,804
1020,739,766,805
1030,739,766,804
1040,739,766,804
1050,739,766,804
1060,740,766,804
1070,740,766,805
1080,739,766,805
1090,739,766,804
1100,740,766,805
1110,739,766,805
1120,739,766,803
1130,740,766,806
1140,739,766,804
1150,739,766,804
1160,740,766,804
1170,740,766,805
1180,739,766,804
1190,739,766,804
1200,739,766,805
1210,739,767,805
1220,739,767,804
1230,740,766,804
1240,739,766,805
1250,739,766,804
1260,739,766,806
1270,739,766,805
1280,739,765,805
1290,740,766,804
1300,740,766,805
1310,739,766,804
1320,739,767,803
1330,739,766,805
1340,739,766,804
1350,740,767,804
1360,739,766,804
1370,739,766,804
1380,739,766,805
1390,739,766,804
1400,739,766,805
1410,739,766,805
1420,740,766,805
1430,739,766,804
1440,739,766,805
1450,739,766,805
1460,739,765,805
1470,740,766,804
1480,739,767,804
1490,739,766,805
1500,739,766,804
1510,739,766,804
1520,739,766,804
1530,739,766,804
1540,739,766,804
1550,739,765,804
1560,739,766,804
1570,739,766,805
1580,740,766,804
1590,740,766,805
1600,739,766,803
1610,739,766,803
1620,739,766,804
1630,739,766,805
1640,739,766,804
1650,739,766,805
1660,739,766,804
1670,739,766,805
1680,739,766,805
1690,739,766,807
1700,739,766,803
1710,739,766,804
1720,740,766,804
1730,740,767,804
1740,740,766,805
1750,740,766,804
1760,740,766,804
1770,740,766,805
1780,741,767,804
1790,740,767,805
1800,741,767,805
1810,741,767,804
1820,742,768,805
1830,742,768,805
1840,742,768,805
1850,744,769,805
1860,743,770,805
1870,744,770,805
1880,745,770,805
1890,746,771,806
1900,746,771,806
1910,747,772,806
1920,747,772,808
1930,749,774,807
1940,749,774,807
1950,751,776,808
1960,751,777,807
1970,753,778,808
1980,754,779,809
1990,754,781,809
2000,755,782,810
2010,757,783,811
2020,759,786,812
2030,760,786,813
2040,762,788,813
2050,762,790,814
2060,764,791,815
2070,764,794,817
2080,766,796,818
2090,767,796,818
2100,769,798,821
2110,770,799,824
2120,771,800,823
2130,773,802,825
2140,775,803,827
2150,777,804,828
2160,778,806,830
2170,780,807,832
2180,781,808,833
2190,781,810,834
2200,782,811,835
2210,784,812,838
2220,785,813,839
2230,786,814,840
2240,787,815,841
2250,788,816,844
2260,788,817,845
2270,790,818,847
2280,791,819,850
2290,791,821,852
2300,793,822,852
2310,793,824,852
2320,794,825,853
2330,794,825,853
2340,795,826,853
2350,797,827,853
2360,797,828,855
2370,798,830,855
2380,798,830,856
2390,799,831,856
2400,799,832,858
2410,799,833,858
2420,801,833,859
2430,800,834,858
2440,801,836,861
2450,802,836,859
2460,802,838,860
2470,802,837,861
2480,803,839,860
2490,804,839,861
2500,804,840,862
2510,804,841,860
2520,805,841,861
2530,805,841,862
2540,805,842,865
2550,806,843,863
2560,807,843,863
2570,807,844,863
2580,808,845,863
2590,808,844,863
2600,809,845,863
2610,809,846,866
2620,809,846,865
2630,809,846,865
2640,810,847,863
2650,810,848,865
2660,811,848,865
2670,811,848,866
2680,811,849,865
2690,811,849,863
2700,812,850,866
2710,812,851,865
2720,813,850,866
2730,812,851,866
2740,813,851,867
2750,813,852,865
2760,813,852,866
2770,814,852,867
2780,814,853,867
2790,814,854,867
2800,815,853,868
2810,815,854,867
2820,815,854,868
2830,816,854,869
2840,816,856,867
2850,816,855,868
2860,816,856,869
2870,816,856,870
2880,816,856,869
2890,817,857,868
2900,817,857,870
2910,817,858,869
2920,818,857,870
2930,818,859,868
2940,818,858,870
2950,817,859,870
2960,818,859,870
2970,817,860,870
2980,818,859,870
2990,818,860,869
3000,817,861,868
3010,818,860,871
3020,817,861,870
3030,818,861,870
3040,819,861,868
3050,819,861,870
3060,818,861,870
3070,818,861,870
3080,819,862,871
3090,819,862,872
3100,819,862,870
3110,819,862,873
3120,819,863,870
3130,819,863,871
3140,820,863,870
3150,819,863,870
3160,819,863,870
3170,819,863,871
3180,820,864,870
3190,820,864,871
3200,820,865,870
3210,820,865,869
3220,820,865,870
3230,821,865,869
3240,820,865,871
3250,820,865,869
3260,821,864,871
3270,820,865,871
3280,821,865,871
3290,821,865,869
3300,821,866,872
3310,820,865,871
3320,820,866,869
3330,821,867,871
3340,820,866,871
3350,821,866,872
3360,821,866,872
3370,820,867,871
3380,821,867,872
3390,821,867,871
3400,821,867,871
3410,821,867,872
3420,821,868,871
3430,821,867,872
3440,821,868,873
3450,821,867,872
3460,821,868,873
3470,821,869,871
3480,821,868,872
3490,822,868,872
3500,822,868,872
3510,822,869,872
3520,821,868,872
3530,821,868,874
3540,821,869,873
3550,822,869,873
3560,822,869,872
3570,821,868,873
3580,822,868,874
3590,822,869,873
3600,822,869,874
3610,822,869,871
3620,821,869,874
3630,822,869,874
3640,822,869,873
3650,822,869,871
3660,822,869,873
3670,822,869,873
3680,822,870,875
3690,822,869,873
3700,822,870,874
3710,822,869,874
3720,822,870,874
3730,822,870,874
3740,822,870,874
3750,822,870,874
3760,822,870,875
3770,822,870,874
3780,822,870,874
3790,822,870,875
3800,822,870,875
3810,822,870,875
3820,822,870,875
3830,822,870,874
3840,822,871,874
3850,822,871,876
3860,822,870,875
3870,822,870,876
3880,821,870,875
3890,822,870,875
3900,822,871,875
3910,821,870,876
3920,822,871,874
3930,823,871,876
3940,822,870,876
3950,822,871,875
3960,822,871,875
3970,822,870,876
3980,822,871,875
3990,822,871,876
