Time_ms,Thumb,Middle,Pinky
0,742,770,811
10,742,770,811
20,742,770,811
30,742,770,811
40,742,771,811
50,742,770,811
60,742,771,811
70,742,770,811
80,742,770,811
90,742,770,812
100,742,770,811
110,742,770,811
120,742,770,811
130,742,771,811
140,742,770,811
150,742,771,811
160,742,771,811
170,742,771,811
180,742,770,811
190,742,770,811
200,743,771,811
210,742,770,812
220,742,771,811
230,742,770,811
240,742,770,812
250,742,770,811
260,742,771,810
270,742,770,811
280,743,771,811
290,743,771,812
300,742,771,812
310,742,771,811
320,742,770,811
330,742,770,811
340,742,770,812
350,742,771,811
360,742,771,811
370,742,770,811
380,742,771,812
390,742,770,811
400,742,771,811
410,742,770,811
420,742,771,811
430,742,770,811
440,742,771,811
450,742,771,811
460,742,770,811
470,742,771,811
480,742,771,811
490,742,770,811
500,742,770,811
510,743,771,809
520,742,770,811
530,742,770,812
540,743,771,812
550,742,770,811
560,742,770,811
570,742,770,811
580,742,771,812
590,742,771,811
600,742,771,811
610,742,771,811
620,742,770,811
630,742,770,811
640,742,771,809
650,742,770,812
660,742,770,811
670,742,771,812
680,742,770,811
690,742,770,811
700,743,770,812
710,742,770,812
720,741,770,811
730,742,771,811
740,742,770,811
750,742,771,811
760,742,770,811
770,742,770,811
780,742,770,811
790,742,770,811
800,742,770,811
810,742,770,811
820,742,770,811
830,741,771,811
840,742,770,811
850,742,770,811
860,742,770,811
870,742,771,812
880,742,771,811
890,742,771,812
900,743,770,811
910,742,771,810
920,742,770,811
930,742,770,811
940,743,770,811
950,742,770,811
960,743,770,811
970,742,771,812
980,742,771,811
990,742,770,812
1000,742,771,811
1010,742,771,812
1020,742,771,811
1030,741,770,811
1040,742,770,811
1050,742,770,811
1060,742,770,811
1070,742,771,811
1080,742,770,811
1090,742,770,811
1100,743,770,811
1110,742,770,811
1120,743,770,810
1130,742,770,811
1140,742,770,811
1150,742,770,811
1160,742,770,811
1170,742,771,811
1180,742,770,811
1190,742,770,812
1200,742,770,811
1210,742,771,811
1220,742,770,812
1230,742,771,812
1240,742,770,811
1250,742,770,811
1260,742,771,809
1270,741,770,811
1280,742,770,810
1290,742,770,811
1300,742,771,811
1310,742,771,811
1320,742,770,811
1330,742,770,811
1340,742,771,811
1350,742,770,811
1360,742,770,811
1370,742,770,811
1380,742,770,811
1390,742,770,811
1400,742,770,811
1410,742,771,810
1420,742,770,810
1430,742,770,811
1440,742,771,810
1450,742,771,811
1460,742,770,811
1470,742,770,811
1480,742,771,810
1490,742,770,811
1500,742,770,811
1510,742,771,811
1520,742,771,810
1530,742,771,810
1540,742,770,811
1550,742,770,811
1560,743,770,812
1570,742,770,811
1580,742,770,811
1590,742,771,811
1600,742,771,811
1610,743,770,811
1620,743,771,811
1630,743,771,811
1640,743,771,811
1650,743,771,811
1660,745,771,811
1670,745,772,811
1680,745,772,812
1690,746,772,811
1700,747,772,812
1710,748,772,811
1720,749,773,812
1730,750,773,812
1740,752,773,812
1750,753,774,812
1760,756,775,812
1770,758,775,813
1780,760,775,813
1790,764,776,814
1800,766,777,814
1810,769,778,814
1820,773,779,814
1830,777,780,815
1840,780,781,815
1850,784,783,816
1860,787,784,817
1870,790,786,817
1880,793,787,819
1890,796,789,819
1900,799,790,820
1910,801,792,822
1920,803,794,822
1930,806,796,824
1940,808,797,824
1950,811,799,826
1960,813,800,828
1970,815,802,829
1980,817,804,831
1990,819,805,834
2000,821,807,836
2010,823,809,837
2020,825,810,839
2030,826,812,842
2040,828,814,843
2050,830,815,842
2060,831,816,845
2070,833,818,847
2080,833,820,849
2090,835,822,850
2100,836,822,852
2110,838,825,853
2120,838,826,854
2130,839,827,855
2140,840,828,858
2150,841,830,858
2160,842,831,857
2170,843,833,861
2180,843,833,860
2190,844,835,862
2200,844,836,863
2210,845,837,865
2220,846,838,866
2230,846,839,868
2240,847,840,867
2250,848,841,866
2260,848,842,868
2270,849,843,870
2280,849,843,870
2290,850,844,872
2300,850,845,872
2310,850,847,873
2320,851,846,873
2330,851,848,874
2340,851,848,875
2350,852,848,875
2360,852,849,876
2370,853,849,876
2380,853,850,877
2390,853,851,875
2400,854,852,878
2410,854,852,877
2420,855,852,878
2430,854,853,879
2440,854,853,879
2450,855,853,879
2460,855,852,879
2470,856,852,880
2480,856,852,880
2490,855,853,881
2500,856,852,881
2510,856,852,882
2520,856,852,884
2530,856,852,881
2540,857,852,882
2550,857,853,883
2560,856,852,882
2570,856,853,883
2580,856,853,884
2590,856,852,886
2600,856,852,884
2610,857,853,885
2620,856,852,886
2630,857,852,885
2640,857,852,884
2650,856,852,885
2660,857,852,885
2670,857,852,885
2680,857,852,886
2690,857,852,886
2700,857,852,886
2710,857,852,886
2720,857,852,889
2730,857,852,887
2740,857,851,887
2750,857,852,887
2760,857,852,886
2770,857,853,887
2780,857,853,887
2790,857,853,887
2800,857,853,886
2810,857,852,887
2820,858,853,886
2830,857,852,886
2840,857,852,885
