Time_ms,Thumb,Middle,Pinky
0,735,754,789
10,735,754,789
20,735,754,789
30,735,754,789
40,735,754,789
50,735,754,789
60,735,754,789
70,735,754,789
80,735,754,789
90,735,754,789
100,735,754,789
110,735,754,789
120,735,754,789
130,735,754,789
140,735,754,789
150,735,754,789
160,735,754,789
170,735,754,789
180,735,754,789
190,735,754,789
200,735,754,789
210,735,754,789
220,735,754,789
230,735,754,789
240,735,754,789
250,735,754,789
260,735,754,789
270,735,754,789
280,735,754,789
290,735,754,789
300,735,754,789
310,735,754,789
320,735,754,789
330,735,754,789
340,735,754,789
350,735,754,789
360,735,754,789
370,735,754,789
380,735,754,789
390,735,754,789
400,735,754,789
410,735,754,789
420,735,754,789
430,735,754,789
440,735,754,789
450,735,754,789
460,735,754,789
470,735,754,789
480,735,754,789
490,735,754,789
500,735,754,789
510,735,754,790
520,735,754,789
530,735,754,789
540,735,754,789
550,735,754,789
560,735,754,789
570,735,754,790
580,735,754,789
590,735,754,789
600,735,754,789
610,735,754,789
620,735,754,789
630,735,754,789
640,735,754,789
650,735,754,789
660,735,754,789
670,735,754,789
680,735,754,789
690,735,754,789
700,735,754,789
710,735,754,789
720,735,754,789
730,735,754,789
740,735,754,789
750,735,754,789
760,735,754,789
770,735,754,790
780,735,754,789
790,735,754,789
800,735,754,789
810,735,754,789
820,735,754,789
830,735,754,789
840,735,754,790
850,735,754,789
860,735,754,789
870,735,754,789
880,735,754,789
890,735,754,789
900,735,754,789
910,735,754,789
920,735,754,789
930,735,754,789
940,735,754,789
950,735,754,789
960,735,754,789
970,735,754,789
980,735,754,789
990,735,754,789
1000,735,754,789
1010,735,754,789
1020,735,754,789
1030,735,754,789
1040,735,754,789
1050,735,754,789
1060,735,754,789
1070,735,754,789
1080,735,754,789
1090,735,754,789
1100,735,754,789
1110,735,754,789
1120,735,754,789
1130,735,754,789
1140,735,754,789
1150,735,754,789
1160,735,754,789
1170,735,754,789
1180,735,754,789
1190,735,754,789
1200,735,754,789
1210,735,754,789
1220,735,754,789
1230,735,754,789
1240,735,754,790
1250,735,754,789
1260,735,754,789
1270,735,754,789
1280,735,754,789
1290,735,754,789
1300,735,754,789
1310,735,754,789
1320,735,754,789
1330,735,754,789
1340,735,754,789
1350,735,754,789
1360,735,754,789
1370,735,754,789
1380,735,754,789
1390,735,754,789
1400,735,754,789
1410,735,754,789
1420,735,754,789
1430,735,754,789
1440,735,754,789
1450,735,754,789
1460,736,754,789
1470,736,755,789
1480,736,754,789
1490,737,755,789
1500,737,754,790
1510,738,755,790
1520,738,755,790
1530,739,755,790
1540,740,754,790
1550,741,755,790
1560,742,755,790
1570,743,755,791
1580,744,755,791
1590,745,755,791
1600,746,755,790
1610,748,756,792
1620,749,756,793
1630,751,757,794
1640,752,757,794
1650,754,757,796
1660,756,758,797
1670,757,758,799
1680,759,759,801
1690,760,760,803
1700,761,761,806
1710,762,762,809
1720,764,762,812
1730,765,763,814
1740,766,764,817
1750,768,764,820
1760,769,765,822
1770,771,766,825
1780,772,766,828
1790,774,768,830
1800,776,768,832
1810,777,769,834
1820,779,770,837
1830,780,770,838
1840,782,771,840
1850,783,772,842
1860,783,772,841
1870,784,773,845
1880,786,772,846
1890,788,774,847
1900,790,775,849
1910,791,776,850
1920,792,776,852
1930,794,777,853
1940,795,778,854
1950,796,779,856
1960,796,779,857
1970,797,780,858
1980,799,781,860
1990,801,781,859
2000,803,782,861
2010,805,782,864
2020,805,783,864
2030,805,783,865
2040,806,784,866
2050,807,784,866
2060,808,785,867
2070,805,786,868
2080,805,786,869
2090,805,787,870
2100,805,787,871
2110,805,787,872
2120,804,787,872
2130,804,788,873
2140,804,788,874
2150,804,788,875
2160,805,789,876
2170,804,790,876
2180,804,791,876
2190,805,791,877
2200,804,792,879
2210,804,792,880
2220,804,792,880
2230,804,793,880
2240,804,793,880
2250,804,794,881
2260,804,794,881
2270,804,795,880
2280,804,795,881
2290,804,796,883
2300,804,796,884
2310,804,796,884
2320,804,797,884
2330,804,797,884
2340,804,798,885
2350,804,798,885
2360,804,798,886
2370,804,799,884
2380,804,800,887
2390,804,800,887
2400,804,800,887
2410,804,801,886
2420,804,801,888
2430,804,801,887
2440,804,802,889
2450,804,802,888
2460,804,802,890
2470,804,803,890
2480,804,803,890
2490,804,803,890
2500,804,804,890
2510,803,804,891
2520,804,805,890
2530,804,805,891
2540,804,805,890
2550,804,805,894
2560,804,805,891
2570,804,805,892
2580,804,805,891
2590,804,805,893
2600,804,806,894
2610,804,806,895
2620,805,806,893
2630,804,807,894
2640,804,807,894
2650,804,807,894
2660,804,806,894
2670,805,807,894
2680,804,806,896
2690,805,806,894
2700,804,806,896
2710,804,806,896
2720,804,806,894
2730,804,806,896
2740,805,805,895
2750,804,805,893
2760,804,805,894
2770,805,805,895
2780,805,805,895
2790,805,805,894
2800,805,805,895
2810,805,804,896
2820,805,805,896
2830,805,804,896
2840,805,804,896
2850,805,804,897
2860,805,804,897
2870,805,804,896
2880,805,804,897
2890,805,804,897
2900,805,804,897
2910,805,804,897
2920,805,804,898
2930,805,804,897
2940,805,803,898
2950,805,803,898
2960,805,804,897
2970,806,803,898
2980,805,803,898
2990,806,803,898
3000,805,803,898
3010,805,803,898
3020,805,803,898
3030,805,803,898
3040,805,803,899
3050,805,803,899
3060,805,803,899
3070,805,803,899
3080,805,803,899
3090,805,803,899
3100,805,803,899
3110,806,803,899
3120,805,803,899
3130,805,803,897
3140,805,803,899
3150,805,803,898
3160,805,803,899
3170,805,802,899
3180,805,802,900
3190,805,802,901
3200,805,802,899
3210,805,803,899
3220,805,802,899
3230,805,802,899
3240,805,802,899
3250,805,803,900
3260,805,802,901
3270,805,802,900
3280,805,802,901
3290,805,802,901
3300,805,802,899
3310,805,802,901
3320,805,802,899
3330,805,802,900
3340,805,802,900
3350,805,802,902
3360,805,802,901
3370,804,802,900
3380,804,802,901
3390,805,802,901
3400,805,802,900
3410,805,802,900
3420,804,802,900
3430,805,802,900
3440,804,802,900
3450,804,802,902
3460,804,802,901
3470,805,802,900
3480,804,802,902
3490,805,802,899
3500,804,801,900
3510,804,802,898
3520,804,802,901
3530,805,802,900
3540,804,801,899
3550,804,801,899
3560,804,801,900
3570,804,801,900
3580,804,801,898
3590,804,801,900
3600,804,801,900
3610,804,801,900
3620,804,801,899
3630,805,801,900
3640,804,801,899
3650,804,801,899
3660,804,802,901
3670,804,801,900
3680,804,801,900
