Time_ms,Thumb,Middle,Pinky
0,737,753,791
10,738,754,791
20,737,753,791
30,737,753,791
40,738,753,791
50,738,753,791
60,738,753,791
70,738,753,791
80,737,754,791
90,737,753,791
100,737,753,791
110,737,754,791
120,737,754,791
130,737,753,791
140,737,753,791
150,737,753,791
160,737,753,791
170,737,754,791
180,737,754,791
190,737,753,791
200,737,753,791
210,738,753,791
220,737,753,791
230,737,753,791
240,738,753,791
250,738,753,791
260,738,753,791
270,737,753,791
280,737,753,791
290,738,754,791
300,737,753,791
310,737,753,791
320,738,754,791
330,737,754,791
340,738,753,791
350,737,753,791
360,737,753,791
370,737,753,791
380,737,753,791
390,737,753,791
400,738,753,791
410,737,753,791
420,737,754,791
430,737,753,791
440,738,754,791
450,738,754,791
460,737,753,791
470,737,753,791
480,737,754,791
490,737,754,791
500,737,753,791
510,737,753,791
520,738,754,791
530,737,754,791
540,738,753,791
550,738,753,791
560,737,753,791
570,737,753,791
580,737,754,791
590,737,753,791
600,737,753,791
610,737,754,791
620,737,753,791
630,737,753,791
640,738,753,791
650,738,754,791
660,738,753,791
670,738,753,791
680,737,754,791
690,738,753,791
700,737,753,791
710,737,753,791
720,737,753,790
730,737,753,791
740,737,753,791
750,737,754,791
760,737,753,791
770,738,753,791
780,738,754,791
790,737,753,791
800,737,754,791
810,737,753,791
820,737,754,791
830,737,753,791
840,737,753,791
850,737,754,791
860,737,754,791
870,737,753,791
880,738,753,791
890,737,753,791
900,738,754,791
910,737,753,790
920,737,754,791
930,737,754,791
940,737,753,791
950,737,753,791
960,737,754,791
970,737,753,791
980,737,753,791
990,738,754,791
1000,737,753,791
1010,737,754,791
1020,737,754,791
1030,737,753,791
1040,737,754,791
1050,737,753,791
1060,737,753,791
1070,737,754,791
1080,737,754,791
1090,737,753,791
1100,737,753,791
1110,737,754,791
1120,737,754,791
1130,737,753,791
1140,737,753,791
1150,737,754,791
1160,737,754,791
1170,737,753,791
1180,737,753,791
1190,737,753,791
1200,737,754,791
1210,737,753,791
1220,737,754,791
1230,738,753,791
1240,737,753,791
1250,737,754,791
1260,737,753,791
1270,738,753,791
1280,737,754,791
1290,737,754,790
1300,737,753,790
1310,737,753,790
1320,737,754,791
1330,737,754,791
1340,737,753,791
1350,737,753,790
1360,738,754,791
1370,738,754,791
1380,738,754,791
1390,738,754,791
1400,738,754,791
1410,738,754,791
1420,738,754,791
1430,738,754,791
1440,739,754,791
1450,739,754,791
1460,739,754,791
1470,739,754,791
1480,739,754,791
1490,740,754,791
1500,740,754,791
1510,740,754,791
1520,741,754,791
1530,741,755,791
1540,742,754,791
1550,742,755,792
1560,743,755,792
1570,744,755,792
1580,745,756,793
1590,746,756,793
1600,747,756,794
1610,749,756,795
1620,750,756,796
1630,752,757,797
1640,754,758,798
1650,755,758,799
1660,757,759,800
1670,758,759,802
1680,760,760,804
1690,762,761,806
1700,763,761,809
1710,765,762,811
1720,768,763,813
1730,770,764,816
1740,772,764,819
1750,774,765,821
1760,776,766,824
1770,777,767,825
1780,779,768,827
1790,781,769,829
1800,783,769,831
1810,785,770,833
1820,786,770,835
1830,788,771,837
1840,790,772,839
1850,792,773,840
1860,793,774,842
1870,795,774,844
1880,796,775,845
1890,797,776,847
1900,799,777,848
1910,799,778,849
1920,800,778,851
1930,802,778,852
1940,803,779,853
1950,804,779,855
1960,805,780,856
1970,807,780,857
1980,808,782,857
1990,807,782,860
2000,805,783,861
2010,805,783,861
2020,805,784,863
2030,804,784,863
2040,804,785,864
2050,804,786,865
2060,804,786,866
2070,804,787,866
2080,805,787,868
2090,804,788,869
2100,804,789,869
2110,803,789,869
2120,804,790,871
2130,804,790,872
2140,803,790,872
2150,803,791,872
2160,803,792,874
2170,803,792,876
2180,803,793,875
2190,803,793,875
2200,803,794,875
2210,803,794,876
2220,802,794,876
2230,802,795,877
2240,802,795,877
2250,802,796,878
2260,802,796,878
2270,802,797,878
2280,802,797,879
2290,802,797,880
2300,802,797,880
2310,802,798,881
2320,802,798,881
2330,803,798,881
2340,803,799,881
2350,802,799,882
2360,802,799,881
2370,802,800,882
2380,802,800,883
2390,802,800,883
2400,802,800,883
2410,802,801,884
2420,802,800,884
2430,802,800,883
2440,802,800,884
2450,802,800,884
2460,802,800,885
2470,802,800,886
2480,802,800,886
2490,802,800,887
2500,802,800,887
2510,802,800,887
2520,802,800,888
2530,802,800,887
2540,802,800,887
