Time_ms,Thumb,Middle,Pinky
0,742,770,810
10,741,770,811
20,742,770,811
30,742,770,812
40,742,770,811
50,742,770,811
60,742,770,811
70,742,770,811
80,742,770,811
90,742,770,811
100,742,770,811
110,742,770,811
120,742,770,811
130,742,770,811
140,742,770,811
150,743,770,811
160,742,770,811
170,741,770,811
180,742,770,811
190,742,770,811
200,742,770,811
210,742,770,811
220,742,771,811
230,743,770,810
240,742,770,810
250,742,770,811
260,742,770,811
270,742,770,811
280,741,770,811
290,741,770,810
300,741,770,811
310,742,770,811
320,741,770,811
330,742,770,812
340,741,770,811
350,742,771,810
360,742,770,811
370,742,770,811
380,742,770,811
390,741,770,811
400,742,770,811
410,742,770,811
420,742,770,811
430,742,770,811
440,742,770,811
450,742,771,809
460,742,770,812
470,742,770,811
480,741,770,811
490,741,770,811
500,742,770,811
510,742,770,811
520,742,770,811
530,742,770,811
540,742,770,810
550,741,771,811
560,742,770,811
570,742,770,810
580,742,770,811
590,742,770,811
600,742,769,811
610,742,770,811
620,742,771,811
630,742,770,812
640,742,770,811
650,742,770,810
660,742,770,811
670,742,770,811
680,742,771,811
690,742,770,811
700,742,770,811
710,741,770,811
720,742,770,811
730,742,770,811
740,742,770,811
750,742,770,811
760,742,770,810
770,742,770,811
780,741,770,810
790,742,770,811
800,741,770,811
810,742,770,810
820,742,770,811
830,742,771,810
840,742,770,811
850,742,769,811
860,742,770,811
870,742,770,811
880,742,770,811
890,742,770,811
900,741,770,811
910,741,770,811
920,742,770,811
930,741,770,810
940,742,770,811
950,742,770,811
960,742,770,810
970,742,771,811
980,741,770,811
990,742,770,811
1000,742,770,811
1010,742,770,811
1020,742,771,809
1030,742,770,811
1040,741,770,811
1050,741,770,810
1060,741,770,811
1070,742,770,811
1080,742,770,811
1090,742,770,811
1100,742,770,811
1110,741,771,811
1120,742,771,810
1130,742,770,811
1140,742,770,811
1150,742,770,811
1160,742,770,811
1170,742,770,811
1180,742,770,811
1190,741,770,810
1200,742,770,811
1210,742,771,811
1220,742,770,811
1230,741,770,811
1240,742,770,811
1250,742,770,810
1260,742,769,810
1270,742,770,811
1280,742,770,811
1290,742,770,811
1300,742,770,812
1310,741,770,811
1320,742,771,811
1330,742,770,810
1340,742,770,810
1350,742,770,811
1360,742,770,810
1370,742,770,811
1380,742,770,811
1390,741,770,811
1400,742,770,811
1410,742,770,811
1420,742,770,810
1430,742,770,810
1440,742,770,811
1450,742,770,811
1460,742,771,810
1470,741,770,811
1480,742,770,810
1490,742,771,812
1500,741,770,811
1510,742,771,810
1520,741,770,811
1530,742,771,811
1540,742,770,811
1550,742,770,811
1560,741,770,811
1570,742,770,811
1580,742,770,811
1590,741,770,810
1600,741,770,811
1610,741,770,811
1620,742,770,811
1630,742,770,810
1640,742,770,811
1650,742,770,810
1660,742,770,810
1670,742,770,811
1680,742,771,809
1690,742,770,811
1700,742,770,811
1710,742,770,811
1720,742,770,811
1730,742,771,811
1740,743,770,811
1750,743,771,811
1760,744,771,811
1770,745,771,812
1780,745,771,811
1790,746,771,812
1800,746,771,811
1810,748,772,812
1820,749,772,812
1830,750,772,812
1840,751,773,812
1850,753,773,813
1860,756,773,813
1870,758,775,813
1880,760,774,813
1890,764,776,813
1900,766,776,813
1910,769,778,814
1920,773,778,814
1930,776,780,815
1940,780,781,815
1950,784,782,816
1960,787,784,816
1970,790,785,817
1980,793,786,818
1990,796,788,819
2000,798,790,820
2010,800,791,820
2020,803,792,822
2030,805,794,824
2040,807,796,826
2050,810,799,825
2060,812,799,827
2070,814,801,828
2080,816,802,830
2090,818,805,832
2100,820,806,833
2110,822,807,835
2120,824,809,837
2130,825,810,839
2140,827,812,843
2150,829,814,843
2160,830,815,845
2170,832,817,846
2180,833,818,847
2190,834,820,849
2200,835,822,850
2210,837,823,851
2220,839,824,852
2230,839,826,854
2240,840,827,855
2250,841,829,855
2260,842,830,858
2270,843,831,859
2280,844,833,860
2290,844,834,860
2300,845,835,862
2310,845,836,863
2320,846,837,864
2330,847,838,865
2340,847,838,866
2350,848,841,867
2360,848,841,867
2370,849,842,867
2380,850,843,869
2390,850,844,869
2400,851,844,870
2410,850,845,871
2420,852,846,871
2430,852,847,873
2440,852,848,873
2450,853,848,873
2460,852,849,874
2470,853,849,875
2480,853,849,876
2490,853,850,876
2500,854,851,877
2510,854,852,879
2520,854,852,877
2530,854,853,879
2540,854,853,878
2550,855,854,879
2560,856,854,879
2570,856,855,879
2580,855,855,880
2590,856,855,880
2600,857,854,881
2610,856,854,881
2620,856,855,879
2630,856,854,881
2640,857,853,881
2650,856,854,882
2660,857,854,881
2670,858,854,882
2680,857,854,883
2690,857,854,883
2700,857,853,883
2710,857,854,884
2720,858,854,884
2730,858,853,884
2740,858,854,884
2750,858,854,885
2760,857,854,884
2770,858,853,884
2780,857,854,885
2790,857,854,885
2800,857,854,885
2810,857,854,886
2820,856,854,886
2830,857,854,886
2840,857,854,886
2850,857,854,887
2860,856,854,887
2870,856,854,887
2880,857,854,887
2890,857,855,886
2900,857,855,887
2910,857,854,887
2920,857,855,888
2930,857,854,889
2940,856,855,888
2950,858,855,886
2960,857,855,886
2970,856,854,888
2980,857,854,889
2990,857,855,888
3000,857,854,889
3010,857,853,889
3020,857,854,889
3030,856,854,889
3040,857,855,889
3050,857,855,888
3060,857,855,890
3070,857,855,890
3080,857,855,889
3090,858,855,889
3100,857,855,889
3110,857,854,889
3120,857,854,889
3130,857,854,889
3140,858,854,889
3150,857,854,889
3160,858,855,888
3170,857,854,888
3180,857,854,888
3190,857,854,889
3200,857,854,889
3210,857,854,889
3220,857,853,888
3230,857,854,889
3240,857,854,888
3250,857,854,888
3260,857,853,889
3270,857,854,888
3280,857,853,888
3290,857,853,888
3300,857,853,889
3310,857,853,888
3320,857,853,889
3330,857,854,888
3340,858,853,887
3350,857,853,888
3360,857,853,888
3370,857,853,887
3380,857,853,887
3390,857,853,888
3400,857,853,888
3410,857,853,888
3420,857,853,887
3430,857,853,888
3440,857,853,889
3450,857,853,888
3460,857,853,888
3470,858,853,888
3480,857,853,887
3490,857,853,887
3500,858,853,888
3510,857,853,887
3520,857,853,887
3530,858,853,887
3540,857,853,887
3550,857,852,888
3560,857,853,887
3570,857,853,887
3580,857,853,887
3590,857,852,886
3600,857,852,887
3610,857,853,887
3620,858,853,887
3630,857,853,887
3640,857,853,888
3650,858,853,886
3660,857,853,887
3670,858,852,886
3680,857,852,886
3690,857,853,886
3700,857,852,886
3710,857,852,886
3720,857,852,886
3730,857,852,885
3740,857,852,885
3750,857,852,886
3760,857,852,887
3770,857,852,887
3780,857,852,886
3790,857,852,886
3800,857,853,885
3810,856,852,888
3820,858,852,885
3830,857,852,885
3840,857,852,885
3850,857,852,885
3860,857,852,887
3870,858,852,885
3880,857,852,885
3890,857,852,887
3900,857,852,885
3910,857,851,885
3920,857,851,885
3930,857,852,884
3940,856,852,884
3950,857,852,885
3960,857,852,885
3970,856,852,887
3980,857,853,884
3990,857,852,884
