Time_ms,Thumb,Middle,Pinky
0,739,766,804
10,739,766,805
20,740,766,804
30,739,766,804
40,739,766,804
50,740,767,804
60,739,766,804
70,739,767,804
80,739,766,804
90,740,766,805
100,740,766,804
110,740,766,805
120,739,766,804
130,739,766,805
140,738,766,804
150,740,766,804
160,739,766,803
170,739,766,804
180,739,766,804
190,740,766,804
200,739,766,806
210,739,766,805
220,739,766,804
230,739,766,805
240,739,766,805
250,740,766,805
260,739,766,803
270,739,766,804
280,739,767,804
290,739,766,804
300,739,766,804
310,739,766,805
320,740,766,804
330,739,766,804
340,739,766,804
350,739,766,804
360,739,766,804
370,739,766,805
380,739,766,804
390,739,766,804
400,740,766,805
410,739,767,804
420,739,766,805
430,739,766,804
440,739,766,804
450,739,767,804
460,740,766,804
470,739,766,804
480,739,766,806
490,739,766,805
500,739,766,805
510,739,766,804
520,739,767,804
530,739,766,805
540,739,766,804
550,739,766,806
560,739,766,804
570,739,766,804
580,740,767,804
590,739,767,804
600,739,766,804
610,739,766,804
620,739,766,805
630,739,766,805
640,739,766,803
650,739,766,804
660,739,766,804
670,739,767,804
680,739,766,804
690,740,766,804
700,739,766,804
710,739,766,804
720,739,766,804
730,739,766,804
740,740,766,803
750,739,766,805
760,739,766,806
770,739,767,803
780,739,766,805
790,739,766,805
800,739,766,804
810,739,766,805
820,739,766,804
830,739,766,803
840,739,767,805
850,739,767,804
860,739,766,806
870,739,767,805
880,739,766,804
890,739,766,804
900,739,766,804
910,739,766,805
920,740,766,805
930,739,767,805
940,739,766,804
950,739,766,804
960,740,766,804
970,740,766,804
980,739,767,804
990,739,766,805
1000,740,766,804
1010,739,766,804
1020,739,767,804
1030,740,766,804
1040,739,766,804
1050,740,766,805
1060,739,766,805
1070,739,766,804
1080,739,766,804
1090,739,766,804
1100,738,767,804
1110,739,766,804
1120,739,766,804
1130,739,766,804
1140,740,766,804
1150,739,767,804
1160,740,767,804
1170,739,766,804
1180,739,766,805
1190,739,767,804
1200,739,766,804
1210,739,766,805
1220,739,766,803
1230,739,766,804
1240,739,766,804
1250,739,766,804
1260,739,766,804
1270,739,766,806
1280,739,767,804
1290,739,766,805
1300,739,766,804
1310,739,767,805
1320,739,767,804
1330,739,766,804
1340,739,767,804
1350,739,766,804
1360,739,766,804
1370,739,767,804
1380,739,766,804
1390,739,766,805
1400,740,766,804
1410,739,766,803
1420,739,766,804
1430,739,766,804
1440,739,766,805
1450,739,766,804
1460,739,767,804
1470,739,766,804
1480,739,766,804
1490,739,766,804
1500,739,766,804
1510,739,766,804
1520,739,766,805
1530,739,766,804
1540,739,767,804
1550,739,766,806
1560,739,767,804
1570,739,766,804
1580,739,766,805
1590,739,766,803
1600,739,766,804
1610,739,767,804
1620,739,766,804
1630,738,766,805
1640,739,766,805
1650,739,766,804
1660,739,767,804
1670,740,767,803
1680,740,767,804
1690,741,767,805
1700,740,767,804
1710,741,767,804
1720,741,767,805
1730,742,768,804
1740,741,769,804
1750,742,768,805
1760,743,769,805
1770,743,770,805
1780,744,769,805
1790,745,771,805
1800,745,770,806
1810,746,771,805
1820,746,772,805
1830,747,773,806
1840,748,774,806
1850,749,774,806
1860,750,776,806
1870,751,777,807
1880,752,778,808
1890,754,779,807
1900,756,781,808
1910,758,782,809
1920,759,783,809
1930,760,786,811
1940,761,787,811
1950,763,788,812
1960,765,791,812
1970,766,792,813
1980,767,794,815
1990,768,795,815
2000,769,797,816
2010,771,798,818
2020,772,800,819
2030,774,801,820
2040,776,803,822
2050,777,804,823
2060,780,806,823
2070,781,807,825
2080,783,809,826
2090,784,810,828
