Time_ms,Thumb,Middle,Pinky
0,742,770,805
10,742,770,805
20,744,770,806
30,743,770,805
40,742,770,805
50,743,770,805
60,743,770,805
70,743,770,805
80,743,770,805
90,742,769,805
100,742,770,805
110,743,770,805
120,742,770,805
130,743,770,806
140,742,770,805
150,743,770,805
160,742,770,805
170,742,770,805
180,742,769,805
190,743,769,805
200,742,770,805
210,742,770,805
220,743,770,805
230,743,770,805
240,743,770,805
250,742,771,805
260,743,770,804
270,742,770,806
280,742,770,805
290,742,770,805
300,743,770,805
310,742,770,805
320,742,770,805
330,743,770,805
340,742,770,806
350,742,771,805
360,742,770,805
370,743,770,805
380,742,770,805
390,742,771,805
400,743,770,805
410,742,770,806
420,742,770,805
430,743,770,805
440,743,770,806
450,742,770,805
460,742,770,805
470,742,770,806
480,742,770,806
490,742,770,805
500,742,770,805
510,742,770,806
520,743,770,805
530,743,771,805
540,742,770,806
550,742,770,805
560,742,770,805
570,743,770,805
580,743,771,805
590,743,770,805
600,742,770,805
610,742,770,805
620,742,769,805
630,742,770,805
640,742,769,805
650,742,770,805
660,742,771,805
670,742,770,805
680,742,770,805
690,742,770,805
700,743,770,805
710,742,770,805
720,743,769,805
730,742,770,805
740,742,770,805
750,743,770,805
760,743,770,805
770,742,769,805
780,742,770,805
790,743,770,805
800,742,770,805
810,742,770,805
820,742,770,805
830,742,769,805
840,742,771,806
850,742,770,805
860,742,770,806
870,742,770,805
880,742,770,805
890,742,770,806
900,742,769,805
910,742,770,805
920,742,770,805
930,743,770,805
940,742,770,805
950,743,770,805
960,742,770,805
970,742,770,805
980,742,770,805
990,742,770,805
1000,742,770,805
1010,743,770,805
1020,741,770,805
1030,742,770,805
1040,742,770,805
1050,742,770,805
1060,742,770,805
1070,742,770,806
1080,742,770,805
1090,743,770,805
1100,742,770,805
1110,743,770,805
1120,742,769,805
1130,743,771,805
1140,743,770,806
1150,743,770,805
1160,742,770,805
1170,742,770,805
1180,742,770,806
1190,743,770,805
1200,742,770,805
1210,743,770,805
1220,742,769,804
1230,743,770,805
1240,742,770,805
1250,742,770,805
1260,743,770,805
1270,742,770,806
1280,743,770,805
1290,742,770,805
1300,743,770,805
1310,742,770,805
1320,742,770,805
1330,742,770,805
1340,742,770,805
1350,742,770,805
1360,743,770,805
1370,742,770,805
1380,742,770,805
1390,742,770,805
1400,742,770,805
1410,742,770,805
1420,742,770,805
1430,742,770,805
1440,742,770,805
1450,742,770,805
1460,742,770,805
1470,742,770,805
1480,742,770,805
1490,743,770,805
1500,742,770,805
1510,742,770,805
1520,742,770,805
1530,742,770,805
1540,742,770,806
1550,742,770,805
1560,743,770,805
1570,742,769,805
1580,743,770,805
1590,742,770,805
1600,742,770,805
1610,742,770,805
1620,742,770,805
1630,742,770,805
1640,742,770,805
1650,743,770,805
1660,742,770,805
1670,743,770,805
1680,743,770,805
1690,743,770,805
1700,743,770,805
1710,743,770,805
1720,743,770,806
