Time_ms,Thumb,Middle,Pinky
0,742,770,811
10,742,770,811
20,742,771,811
30,743,770,811
40,742,770,811
50,743,770,811
60,742,770,811
70,742,771,811
80,742,771,811
90,742,771,811
100,743,771,811
110,742,770,811
120,743,770,812
130,743,770,811
140,742,770,811
150,742,770,811
160,743,770,810
170,742,771,811
180,742,770,811
190,742,770,811
200,742,770,812
210,742,770,812
220,742,771,811
230,742,771,811
240,743,770,811
250,742,770,811
260,742,770,811
270,743,771,811
280,742,771,811
290,742,770,811
300,742,770,811
310,742,771,811
320,743,770,811
330,742,770,811
340,742,770,811
350,743,771,811
360,742,770,811
370,742,770,811
380,743,770,811
390,743,770,812
400,742,770,811
410,742,770,811
420,742,770,811
430,742,770,811
440,742,770,811
450,742,770,810
460,743,770,811
470,742,771,811
480,742,770,811
490,742,770,811
500,742,770,811
510,742,771,812
520,743,771,810
530,742,771,811
540,742,770,811
550,742,770,811
560,742,770,811
570,742,770,811
580,742,770,811
590,742,770,811
600,742,770,811
610,742,771,811
620,743,770,811
630,742,770,811
640,742,770,812
650,742,770,810
660,742,770,811
670,742,771,811
680,742,770,811
690,742,770,811
700,742,771,811
710,743,770,811
720,742,771,809
730,742,771,811
740,742,770,811
750,742,770,811
760,742,770,811
770,742,770,811
780,742,770,811
790,742,770,811
800,742,771,810
810,742,770,811
820,742,770,811
830,742,770,811
840,742,770,811
850,743,770,812
860,742,770,811
870,742,771,811
880,742,770,810
890,743,770,812
900,743,770,811
910,743,770,811
920,742,771,811
930,743,770,811
940,743,771,811
950,742,770,811
960,743,770,811
970,742,770,811
980,742,770,811
990,743,770,812
1000,743,771,809
1010,742,770,810
1020,742,770,811
1030,742,770,810
1040,742,770,811
1050,742,770,811
1060,742,770,810
1070,743,770,811
1080,742,770,812
1090,742,770,812
1100,742,771,811
1110,742,770,811
1120,742,771,811
1130,743,770,811
1140,742,770,811
1150,742,770,811
1160,742,770,811
1170,742,770,811
1180,742,770,811
1190,742,770,810
1200,742,770,811
1210,742,770,811
1220,742,771,811
1230,742,770,811
1240,743,770,811
1250,742,771,809
1260,742,771,810
1270,743,771,811
1280,742,770,811
1290,742,771,810
1300,742,770,811
1310,742,771,811
1320,742,770,811
1330,743,770,811
1340,742,771,811
1350,742,770,811
1360,742,771,811
1370,743,770,810
1380,742,770,812
1390,742,770,811
1400,743,770,810
1410,742,771,810
1420,742,770,810
1430,743,771,811
1440,742,770,811
1450,743,770,810
1460,743,770,811
1470,742,770,811
1480,742,770,811
1490,743,770,811
1500,742,771,811
1510,743,771,809
1520,742,770,811
1530,742,770,811
1540,742,771,811
1550,742,771,809
1560,743,770,810
1570,742,770,811
1580,742,770,811
1590,742,770,811
1600,742,770,811
1610,743,771,810
1620,743,770,811
1630,742,770,811
1640,743,770,811
1650,742,770,811
1660,743,770,811
1670,743,771,811
1680,743,770,810
1690,743,770,811
1700,744,771,811
1710,744,771,811
1720,744,771,811
1730,744,771,811
1740,745,771,812
1750,746,771,812
1760,746,771,812
1770,747,772,812
1780,748,772,812
1790,749,772,812
1800,750,773,813
1810,752,773,813
1820,753,774,812
1830,756,774,813
1840,758,774,813
1850,760,775,813
1860,763,775,813
1870,767,776,813
1880,770,778,814
1890,773,779,815
1900,778,780,815
1910,781,782,815
1920,785,783,816
1930,788,784,816
1940,791,786,817
1950,793,787,818
1960,796,789,818
1970,799,790,820
1980,801,792,822
1990,804,794,822
2000,805,795,822
2010,807,798,825
2020,810,799,825
2030,812,800,828
2040,815,802,832
2050,816,804,831
2060,818,805,832
2070,820,807,835
2080,822,808,837
2090,824,809,838
2100,826,812,840
2110,827,812,842
2120,828,814,844
2130,829,816,845
2140,831,818,846
2150,833,819,847
2160,834,820,849
2170,836,822,852
2180,837,823,851
2190,838,825,853
2200,839,826,855
2210,840,827,856
2220,841,828,857
2230,841,830,859
2240,842,831,858
2250,843,833,860
2260,844,834,861
2270,844,835,862
2280,845,836,863
2290,846,837,864
2300,846,838,866
2310,847,839,866
2320,847,840,868
2330,848,841,866
2340,848,843,869
2350,849,842,869
2360,850,844,869
2370,849,844,871
2380,851,845,871
2390,851,846,872
2400,851,847,873
2410,852,847,873
2420,852,848,874
2430,852,848,875
2440,852,849,876
2450,853,849,875
2460,853,850,877
2470,854,851,877
2480,854,851,877
2490,854,852,877
2500,854,852,877
2510,855,852,879
2520,856,852,878
2530,855,852,879
2540,856,852,879
2550,856,853,879
2560,856,852,879
2570,857,853,879
2580,856,852,880
2590,858,853,881
2600,857,852,881
2610,857,853,881
2620,857,853,882
2630,857,853,883
2640,857,852,882
2650,856,853,883
2660,857,853,883
2670,857,852,885
2680,857,852,883
2690,857,853,884
2700,857,852,884
2710,857,853,885
2720,857,852,885
2730,857,852,885
2740,857,853,885
2750,858,853,885
2760,858,852,884
2770,857,852,886
2780,858,852,886
2790,857,853,886
2800,858,853,886
2810,858,853,887
2820,857,853,886
2830,857,853,886
2840,858,853,886
