Time_ms,Thumb,Middle,Pinky
0,740,754,792
10,741,754,792
20,740,754,792
30,740,754,792
40,740,754,791
50,740,754,791
60,740,754,792
70,740,754,792
80,740,754,791
90,741,754,792
100,740,754,792
110,740,754,792
120,740,754,791
130,741,754,792
140,741,754,792
150,740,754,792
160,740,754,792
170,740,754,792
180,741,754,792
190,740,754,792
200,740,754,792
210,740,754,791
220,740,754,792
230,740,754,792
240,740,754,792
250,740,754,791
260,740,754,792
270,741,754,791
280,740,754,792
290,740,754,792
300,740,754,792
310,740,754,792
320,740,754,792
330,740,754,792
340,741,754,792
350,740,754,792
360,740,754,792
370,740,754,792
380,740,754,792
390,740,754,792
400,740,754,792
410,740,754,792
420,740,754,792
430,740,754,792
440,740,754,792
450,740,754,792
460,741,754,792
470,740,754,792
480,740,754,792
490,740,754,792
500,740,754,792
510,740,754,792
520,740,754,792
530,740,754,792
540,740,754,791
550,740,754,792
560,740,754,792
570,740,754,792
580,740,754,792
590,740,754,792
600,740,754,792
610,740,754,792
620,740,755,792
630,740,754,792
640,740,754,792
650,740,754,792
660,740,754,791
670,740,754,792
680,741,754,792
690,740,754,792
700,740,754,792
710,740,754,792
720,741,754,792
730,740,754,792
740,740,754,792
750,740,754,792
760,740,754,792
770,740,754,792
780,740,754,792
790,741,754,792
800,741,754,792
810,740,754,792
820,740,754,792
830,740,754,792
840,740,754,791
850,741,754,791
860,741,754,791
870,740,755,792
880,740,754,791
890,740,754,792
900,740,754,792
910,740,754,791
920,741,754,792
930,740,754,792
940,740,754,791
950,740,754,792
960,741,754,792
970,740,755,792
980,740,754,792
990,740,754,791
1000,741,754,791
1010,741,754,792
1020,741,754,792
1030,741,754,792
1040,741,754,792
1050,740,754,791
1060,740,754,792
1070,740,754,792
1080,740,754,791
1090,740,754,792
1100,741,754,792
1110,741,754,792
1120,741,754,791
1130,741,754,791
1140,741,754,792
1150,741,754,792
1160,742,755,792
1170,742,755,792
1180,743,755,792
1190,744,755,792
1200,745,755,792
1210,745,755,792
1220,746,755,792
1230,747,755,792
1240,747,755,792
1250,747,755,792
1260,749,755,792
1270,750,755,792
1280,752,755,792
1290,753,756,792
1300,755,755,792
1310,757,755,793
1320,760,756,793
1330,763,756,793
1340,766,757,793
1350,770,757,794
1360,774,757,795
1370,777,758,795
1380,781,759,796
1390,784,760,798
1400,788,761,800
1410,791,762,801
1420,795,763,803
1430,798,764,805
1440,801,766,808
1450,804,767,809
1460,807,768,813
1470,810,770,814
1480,813,771,817
1490,816,773,818
1500,818,774,821
1510,821,775,823
1520,823,777,825
1530,826,778,827
1540,828,779,829
1550,832,781,831
1560,833,783,833
1570,835,784,834
1580,838,785,836
1590,840,786,838
1600,841,788,837
1610,844,788,839
1620,846,790,841
1630,847,791,843
1640,849,793,845
1650,850,793,846
1660,852,794,848
1670,854,796,848
1680,855,797,851
1690,856,797,852
1700,858,798,853
1710,859,799,855
1720,859,799,855
1730,861,801,856
1740,863,801,857
1750,862,802,860
1760,864,803,858
1770,864,804,859
1780,865,804,861
1790,865,805,862
1800,867,806,864
1810,867,806,863
1820,868,807,864
1830,869,807,864
1840,869,808,866
1850,869,808,866
1860,870,809,866
1870,871,810,868
1880,871,810,868
1890,871,811,869
1900,872,811,870
1910,872,812,871
1920,872,813,871
1930,873,813,871
1940,873,813,872
1950,873,814,873
1960,874,814,873
1970,874,815,874
1980,875,815,874
1990,875,816,874
2000,875,816,874
2010,875,816,876
2020,875,817,875
2030,876,817,875
2040,876,817,875
2050,876,818,874
2060,876,818,875
2070,876,818,875
2080,877,818,875
2090,877,819,874
2100,877,819,875
2110,877,819,875
2120,878,820,875
2130,877,820,876
2140,878,820,875
2150,878,820,875
2160,878,820,876
2170,878,821,876
2180,879,821,876
2190,879,821,876
2200,879,821,876
2210,879,822,876
2220,879,822,876
2230,879,822,876
2240,879,823,875
2250,879,823,877
2260,879,823,876
2270,879,823,877
2280,879,823,877
2290,879,823,877
2300,879,823,877
2310,879,824,877
2320,879,824,877
2330,879,824,877
2340,879,824,876
2350,879,824,877
2360,879,824,877
2370,879,825,877
2380,879,825,877
2390,879,825,877
2400,879,825,877
2410,879,825,877
2420,879,825,877
2430,880,825,877
2440,879,826,877
2450,880,825,877
2460,880,826,877
2470,880,826,879
2480,879,826,877
2490,880,826,877
2500,880,826,878
2510,880,826,879
2520,880,826,878
2530,880,827,877
2540,880,827,878
2550,880,826,878
2560,880,826,878
2570,880,826,878
2580,880,826,878
2590,880,826,879
2600,880,826,878
2610,880,826,878
2620,880,826,878
2630,880,826,878
2640,880,826,878
2650,880,826,878
2660,880,827,878
2670,880,826,878
2680,880,826,879
2690,880,826,879
2700,880,826,878
2710,881,826,878
2720,880,826,878
2730,880,826,878
2740,880,826,878
2750,880,826,878
2760,881,826,878
2770,880,826,880
2780,881,826,878
2790,881,826,878
2800,880,826,880
2810,880,826,879
2820,881,826,878
2830,880,826,878
2840,880,826,878
2850,880,826,881
2860,880,826,879
2870,881,825,879
2880,880,825,877
2890,881,826,879
2900,880,825,879
2910,880,825,878
2920,881,825,877
2930,881,826,878
2940,881,826,878
2950,881,826,880
2960,881,825,879
2970,881,825,878
2980,881,825,877
2990,880,825,878
3000,881,825,878
3010,881,825,878
3020,880,825,877
3030,880,825,878
3040,881,825,878
3050,880,825,878
3060,880,825,876
3070,881,825,878
3080,881,825,878
3090,881,825,878
3100,881,825,878
3110,880,824,878
3120,880,825,878
3130,881,825,878
3140,881,825,877
3150,881,825,878
3160,881,825,877
3170,881,825,877
3180,881,825,878
3190,881,825,877
3200,881,825,877
3210,881,824,878
3220,880,825,878
3230,880,825,878
3240,880,824,878
3250,880,825,877
3260,880,824,878
3270,880,825,878
3280,881,825,876
3290,881,824,880
3300,880,824,878
3310,880,824,878
3320,880,825,878
3330,880,825,876
3340,880,824,878
3350,881,825,878
3360,881,825,876
3370,881,824,878
3380,880,824,878
3390,881,824,878
3400,880,824,878
3410,880,824,878
3420,881,824,878
3430,880,824,878
3440,880,824,878
3450,880,824,878
3460,880,824,878
3470,880,824,878
3480,880,824,878
3490,881,824,878
3500,881,824,878
3510,881,824,878
