Time_ms,Thumb,Middle,Pinky
0,739,752,789
10,739,753,789
20,739,753,789
30,738,752,789
40,739,753,789
50,739,753,790
60,739,753,789
70,739,753,789
80,739,753,789
90,739,752,789
100,739,753,789
110,739,753,789
120,739,753,789
130,738,752,789
140,739,753,789
150,739,753,789
160,738,752,789
170,739,753,789
180,739,753,789
190,739,752,789
200,738,753,789
210,739,753,789
220,739,753,789
230,739,752,789
240,739,753,789
250,739,753,789
260,739,753,789
270,738,752,789
280,739,753,789
290,739,753,789
300,739,753,789
310,739,752,789
320,739,753,789
330,739,753,789
340,739,753,790
350,739,753,789
360,739,753,789
370,739,752,789
380,739,753,789
390,739,753,789
400,739,752,789
410,739,752,789
420,739,753,789
430,739,753,789
440,739,753,789
450,739,753,789
460,739,753,790
470,739,753,789
480,739,753,789
490,739,752,789
500,739,752,789
510,739,753,789
520,739,753,789
530,739,753,789
540,738,753,789
550,739,753,789
560,739,753,789
570,739,753,789
580,739,753,789
590,739,753,789
600,739,753,789
610,739,753,789
620,739,753,789
630,739,753,789
640,739,753,789
650,739,753,789
660,739,752,789
670,739,753,789
680,739,753,789
690,739,753,789
700,739,752,789
710,739,753,789
720,739,753,789
730,739,752,789
740,739,753,789
750,739,753,790
760,739,752,789
770,739,753,789
780,739,753,789
790,739,752,789
800,739,753,789
810,739,753,789
820,739,753,789
830,739,753,789
840,739,752,789
850,739,753,789
860,738,753,789
870,739,753,789
880,739,753,789
890,739,753,789
900,739,753,789
910,739,753,789
920,739,753,789
930,739,753,789
940,739,753,789
950,739,753,789
960,739,753,789
970,739,752,789
980,739,753,789
990,739,753,789
1000,738,753,789
1010,739,753,789
1020,739,753,789
1030,739,753,789
1040,739,753,789
1050,739,753,789
1060,739,753,789
1070,739,753,789
1080,740,753,789
1090,740,753,789
1100,741,753,789
1110,741,753,790
1120,742,753,790
1130,743,753,789
1140,743,753,789
1150,744,753,789
1160,744,754,789
1170,745,753,790
1180,746,754,790
1190,747,754,790
1200,748,754,790
1210,749,754,790
1220,751,754,790
1230,753,754,790
1240,756,755,790
1250,758,755,791
1260,761,755,791
1270,765,755,792
1280,768,756,793
1290,773,757,792
1300,777,757,794
1310,780,758,796
1320,784,759,797
1330,787,760,799
1340,790,762,802
1350,794,763,804
1360,797,764,807
1370,800,766,810
1380,803,767,812
1390,806,769,813
1400,808,770,817
1410,811,772,819
1420,814,773,821
1430,816,775,823
1440,819,777,825
1450,821,779,827
1460,824,780,830
1470,826,781,831
1480,828,782,832
1490,829,783,834
1500,832,784,834
1510,835,786,836
1520,836,787,839
1530,837,787,839
1540,836,783,821
1550,822,775,828
1560,839,767,837
1570,812,764,810
1580,810,760,815
1590,832,781,835
1600,829,773,824
1610,827,767,822
1620,844,790,804
1630,835,791,845
1640,846,793,810
1650,798,783,838
1660,843,784,849
1670,849,797,840
1680,846,786,837
1690,851,796,831
1700,812,758,811
1710,827,782,841
1720,847,789,837
1730,836,782,833
1740,854,797,855
1750,841,786,844
1760,815,788,844
1770,859,803,860
1780,853,793,832
1790,860,804,863
1800,787,759,816
1810,859,803,860
1820,860,802,831
1830,795,748,801
1840,804,791,845
1850,848,797,860
1860,863,807,867
1870,842,782,819
1880,855,771,780
1890,840,788,838
1900,854,798,857
1910,849,754,853
1920,851,809,866
1930,837,785,843
1940,855,801,857
1950,865,812,871
1960,860,809,872
1970,864,812,872
1980,858,807,857
1990,863,811,859
2000,858,807,873
2010,865,815,875
2020,842,815,855
2030,865,816,871
2040,864,815,875
2050,860,816,876
2060,864,816,875
2070,865,817,877
2080,866,818,876
2090,864,817,877
2100,865,818,878
2110,864,813,874
2120,865,817,877
2130,865,819,879
2140,865,819,879
2150,865,820,879
2160,865,819,879
2170,864,820,879
2180,864,819,878
2190,865,820,880
2200,864,820,879
2210,856,820,877
2220,865,820,879
2230,864,820,879
2240,864,819,880
2250,863,819,878
2260,863,819,879
2270,862,819,880
2280,863,820,877
2290,860,817,878
2300,855,819,879
2310,845,804,864
2320,858,817,877
2330,863,819,859
2340,859,814,852
2350,860,821,875
2360,865,823,883
2370,862,822,883
2380,864,822,876
2390,863,823,883
2400,865,823,883
2410,863,821,881
2420,865,824,884
2430,865,825,883
2440,864,824,882
2450,865,823,883
2460,863,822,882
2470,864,823,883
2480,864,824,882
2490,863,823,883
2500,863,822,881
2510,863,824,882
2520,864,825,884
2530,864,824,883
2540,864,824,883
2550,864,824,883
2560,864,824,884
2570,863,824,883
2580,864,825,883
2590,862,823,881
2600,864,825,883
2610,862,823,883
2620,863,824,881
2630,862,824,882
2640,863,824,882
2650,863,823,881
2660,863,824,882
2670,862,824,882
2680,861,820,877
2690,863,825,882
2700,863,825,883
2710,861,823,882
2720,863,825,883
2730,863,826,883
2740,859,821,879
2750,859,821,879
2760,863,825,883
2770,859,820,875
2780,847,810,869
2790,862,824,881
2800,863,823,881
2810,848,816,879
2820,860,818,873
2830,863,824,878
2840,858,819,876
2850,860,825,881
2860,863,824,882
2870,859,821,879
2880,863,823,878
2890,853,816,874
2900,860,822,879
2910,856,822,881
2920,859,822,879
2930,854,821,880
2940,862,822,881
2950,855,818,875
2960,861,824,881
2970,858,821,879
2980,859,822,878
2990,861,823,881
3000,861,824,880
3010,862,824,882
3020,863,826,882
