Time_ms,Thumb,Middle,Pinky
0,736,755,791
10,736,755,791
20,736,755,791
30,736,754,791
40,736,755,791
50,736,755,791
60,736,755,789
70,736,755,791
80,736,755,791
90,736,754,791
100,736,755,791
110,736,755,789
120,736,755,791
130,736,754,791
140,736,755,791
150,736,755,791
160,736,754,791
170,736,755,791
180,736,755,791
190,736,755,791
200,736,755,791
210,736,755,791
220,736,755,791
230,736,754,791
240,736,755,791
250,736,755,791
260,736,755,791
270,736,754,791
280,736,755,791
290,736,755,791
300,736,755,791
310,736,754,791
320,736,755,789
330,736,755,791
340,736,755,791
350,736,755,791
360,736,755,790
370,736,754,791
380,736,755,791
390,736,755,791
400,736,754,791
410,736,754,791
420,736,755,791
430,736,755,791
440,736,755,791
450,736,755,791
460,736,755,791
470,736,755,791
480,736,755,789
490,736,755,791
500,736,754,791
510,736,755,791
520,736,755,791
530,736,755,791
540,736,755,791
550,736,754,791
560,736,754,791
570,736,755,791
580,736,755,789
590,736,755,791
600,736,754,791
610,736,755,790
620,736,755,791
630,736,755,791
640,736,755,791
650,736,755,791
660,736,754,791
670,736,755,791
680,736,755,791
690,736,755,791
700,736,755,790
710,736,755,789
720,736,755,791
730,736,754,791
740,736,754,791
750,736,755,791
760,736,754,791
770,736,755,791
780,736,755,791
790,736,754,791
800,736,754,791
810,736,755,791
820,736,755,791
830,736,755,791
840,736,754,791
850,736,755,791
860,736,755,791
870,736,755,791
880,736,755,791
890,736,755,789
900,736,755,791
910,736,755,791
920,736,755,791
930,736,755,790
940,736,755,791
950,736,755,791
960,736,755,791
970,736,754,791
980,736,755,791
990,736,755,791
1000,736,755,791
1010,736,755,791
1020,736,755,791
1030,736,755,790
1040,736,755,791
1050,736,754,791
1060,736,755,791
1070,736,755,791
1080,736,755,791
1090,736,755,791
1100,736,755,790
1110,736,755,791
1120,736,755,791
1130,736,754,791
1140,736,755,791
1150,736,755,791
1160,736,755,791
1170,736,755,791
1180,736,755,789
1190,736,755,791
1200,736,755,791
1210,736,755,791
1220,736,755,791
1230,736,754,791
1240,736,755,790
1250,736,755,791
1260,736,755,791
1270,736,755,791
1280,736,755,789
1290,736,755,791
1300,736,755,791
1310,736,755,791
1320,737,755,791
1330,737,755,791
1340,737,756,791
1350,737,756,791
1360,738,756,791
1370,738,756,791
1380,739,756,791
1390,740,756,792
1400,741,756,791
1410,742,757,792
1420,743,757,792
1430,744,756,792
1440,746,757,792
1450,747,757,792
1460,748,757,793
1470,750,758,793
1480,752,758,793
1490,753,758,794
1500,755,758,795
1510,757,759,796
1520,759,760,798
1530,761,760,799
1540,763,761,802
1550,764,762,804
1560,765,762,807
1570,767,763,810
1580,768,764,813
1590,769,765,816
1600,770,766,819
1610,772,767,822
1620,773,767,825
1630,775,769,827
1640,777,770,830
1650,778,770,832
1660,780,771,835
1670,782,772,836
1680,784,773,838
1690,785,774,840
1700,787,775,841
1710,788,775,843
1720,790,776,845
1730,791,776,846
1740,793,777,848
1750,794,778,849
1760,795,779,850
1770,797,779,851
1780,798,780,853
1790,800,781,853
1800,801,781,855
1810,803,782,857
1820,805,783,857
1830,806,783,859
1840,807,784,860
1850,808,785,859
1860,809,785,862
1870,810,786,863
1880,811,786,864
1890,812,787,865
1900,813,788,865
1910,814,788,866
1920,815,789,867
1930,816,789,867
1940,817,790,867
1950,818,790,867
1960,818,791,865
1970,819,791,867
1980,820,792,868
1990,821,792,869
2000,822,793,868
2010,822,792,868
2020,823,793,868
2030,824,794,868
2040,824,794,868
2050,825,794,868
2060,825,795,869
2070,826,795,869
2080,827,795,869
2090,827,796,871
2100,828,796,871
2110,828,796,870
2120,828,797,870
2130,829,797,870
2140,830,797,870
2150,830,798,870
2160,830,798,870
2170,831,798,870
2180,831,798,871
2190,831,799,871
2200,832,799,871
2210,832,799,871
2220,831,799,869
2230,830,799,871
2240,830,800,871
2250,830,800,871
2260,830,800,871
2270,829,800,871
2280,829,799,871
2290,829,799,870
2300,829,799,872
2310,828,798,872
2320,828,798,872
2330,828,798,872
2340,828,798,872
2350,828,798,872
2360,828,798,872
2370,828,797,872
2380,827,797,872
2390,828,797,872
2400,827,797,872
2410,827,798,872
2420,827,797,872
2430,827,797,872
2440,827,797,872
2450,827,797,873
2460,827,797,872
2470,827,797,872
2480,827,797,873
2490,827,797,872
2500,827,797,872
2510,827,797,873
2520,827,797,872
2530,827,797,872
2540,827,797,872
2550,827,797,873
2560,827,797,873
2570,827,797,872
2580,827,797,873
2590,827,797,872
2600,827,797,873
2610,826,797,873
2620,827,797,872
2630,826,797,873
2640,827,797,873
2650,826,797,873
2660,826,797,873
2670,827,797,873
2680,826,797,873
2690,826,797,873
