Time_ms,Thumb,Middle,Pinky
0,743,770,805
10,743,770,805
20,742,769,803
30,743,770,805
40,742,770,805
50,742,770,805
60,743,770,804
70,743,770,804
80,743,770,805
90,742,769,805
100,742,770,805
110,743,770,805
120,742,770,805
130,743,770,805
140,742,770,805
150,742,770,805
160,742,770,805
170,742,770,804
180,743,770,804
190,743,770,805
200,742,770,805
210,742,770,805
220,743,769,805
230,743,770,805
240,742,769,803
250,743,769,805
260,743,770,804
270,742,770,804
280,743,770,805
290,742,770,806
300,742,770,805
310,743,770,805
320,743,770,805
330,743,770,805
340,742,770,805
350,742,769,805
360,742,770,805
370,743,770,805
380,742,770,805
390,742,770,805
400,743,770,805
410,743,770,805
420,742,770,805
430,742,770,804
440,742,770,804
450,742,769,803
460,742,770,805
470,742,769,805
480,742,770,805
490,742,769,805
500,742,770,805
510,742,770,805
520,742,770,805
530,743,770,805
540,742,769,804
550,742,770,805
560,742,769,804
570,742,770,805
580,743,770,805
590,742,770,804
600,742,770,805
610,742,770,805
620,743,770,805
630,742,770,805
640,742,770,804
650,742,770,805
660,742,770,804
670,742,770,805
680,742,770,805
690,743,770,805
700,742,770,805
710,743,770,805
720,742,770,804
730,743,770,805
740,742,769,805
750,742,770,805
760,742,770,805
770,742,770,805
780,742,770,805
790,743,770,804
800,742,770,805
810,742,770,805
820,742,770,805
830,742,770,804
840,742,770,805
850,742,769,805
860,742,770,805
870,743,770,805
880,742,769,804
890,742,770,805
900,742,770,805
910,742,770,805
920,742,770,805
930,742,770,805
940,742,770,805
950,742,770,806
960,742,770,805
970,742,770,804
980,743,770,805
990,742,770,805
1000,742,770,805
1010,742,770,804
1020,743,770,805
1030,742,769,805
1040,742,770,804
1050,742,770,805
1060,743,770,805
1070,743,769,804
1080,742,770,805
1090,742,770,805
1100,742,769,804
1110,742,770,805
1120,743,769,805
1130,742,770,805
1140,742,770,805
1150,742,769,804
1160,742,770,805
1170,742,770,804
1180,742,770,805
1190,742,770,804
1200,742,770,804
1210,742,770,805
1220,742,769,804
1230,742,770,805
1240,742,770,805
1250,742,770,805
1260,742,770,805
1270,742,770,804
1280,742,770,805
1290,742,770,805
1300,742,770,804
1310,742,770,805
1320,742,770,805
1330,742,770,805
1340,742,770,805
1350,742,769,805
1360,742,770,805
1370,742,770,805
1380,742,769,804
1390,742,770,805
1400,742,770,805
1410,743,770,805
1420,742,770,805
1430,743,769,804
1440,741,770,804
1450,742,770,804
1460,743,770,804
1470,742,769,805
1480,742,770,804
1490,742,770,804
1500,742,769,805
1510,742,769,804
1520,742,770,804
1530,742,769,805
1540,742,769,805
1550,742,770,805
1560,742,770,805
1570,742,769,804
1580,742,770,805
1590,742,770,805
1600,742,769,805
1610,743,770,805
1620,743,770,804
1630,742,770,804
1640,741,770,804
1650,743,770,805
1660,742,770,805
1670,742,770,804
1680,742,769,805
1690,742,770,804
1700,742,770,805
1710,742,770,805
1720,742,770,804
1730,742,769,804
1740,743,770,805
1750,742,770,805
1760,742,770,804
1770,742,770,805
1780,742,769,805
1790,742,769,805
1800,742,770,805
1810,742,770,805
1820,742,769,804
1830,743,770,805
1840,743,770,804
1850,742,770,805
1860,743,769,804
1870,743,771,804
1880,743,770,805
1890,744,770,805
1900,743,770,804
1910,744,769,805
1920,743,770,805
1930,744,770,805
1940,744,770,805
1950,745,770,805
1960,746,770,805
1970,746,770,805
1980,747,771,805
1990,748,771,805
2000,749,771,805
2010,750,771,806
2020,752,772,806
2030,754,772,806
2040,756,772,806
2050,759,772,806
2060,761,773,807
2070,765,774,807
2080,768,774,807
2090,771,775,807
2100,774,776,808
2110,778,776,808
2120,781,778,809
2130,784,779,810
2140,788,780,809
2150,791,782,810
2160,794,783,812
2170,796,784,812
2180,799,786,814
2190,802,787,815
2200,804,789,816
2210,806,790,818
2220,807,792,821
2230,810,795,822
2240,812,796,825
2250,813,797,825
2260,816,799,827
2270,817,801,828
2280,819,802,831
2290,820,803,833
2300,822,805,835
2310,824,807,837
2320,825,808,839
2330,827,810,841
2340,828,812,844
2350,829,813,843
2360,831,814,845
2370,831,816,846
2380,833,818,848
2390,834,819,849
2400,835,821,850
2410,835,822,852
2420,837,823,853
2430,837,824,855
2440,839,826,855
2450,840,826,858
2460,840,829,855
2470,841,831,859
2480,843,830,860
2490,842,831,860
2500,842,832,862
2510,843,833,862
2520,844,834,863
2530,844,836,864
2540,845,836,865
2550,845,835,865
2560,846,836,869
2570,846,836,868
2580,846,836,868
2590,847,836,869
2600,847,835,869
2610,848,836,870
2620,848,836,873
2630,848,836,871
2640,849,837,872
2650,849,837,873
2660,849,838,872
2670,849,837,873
2680,850,837,872
2690,851,839,873
2700,851,838,874
2710,851,839,874
2720,852,839,875
2730,851,839,876
2740,852,838,876
2750,852,839,875
2760,852,839,877
2770,853,839,877
2780,852,839,878
2790,853,839,878
2800,853,839,878
2810,853,840,879
2820,853,841,877
2830,854,842,879
2840,854,841,880
2850,854,840,880
2860,853,841,880
2870,854,842,880
2880,854,841,881
2890,854,841,880
2900,854,842,881
2910,854,841,881
2920,856,842,881
2930,855,842,884
2940,854,841,880
2950,855,841,881
2960,855,842,881
2970,855,842,881
2980,856,842,880
2990,855,842,883
3000,855,842,883
3010,855,841,880
3020,855,842,881
3030,855,842,883
3040,856,842,880
3050,855,843,881
3060,856,843,880
3070,856,843,881
3080,856,842,881
3090,856,842,880
3100,856,841,880
3110,856,841,880
3120,855,842,881
3130,856,841,880
3140,855,842,878
3150,856,842,879
3160,855,842,879
3170,855,841,880
3180,856,842,879
3190,856,842,882
3200,855,841,880
3210,856,841,879
3220,856,841,879
3230,855,841,879
3240,856,841,879
3250,855,842,879
3260,855,842,879
3270,855,841,879
3280,855,841,879
3290,855,842,879
