Time_ms,Thumb,Middle,Pinky
0,751,774,796
10,750,774,796
20,751,774,796
30,750,773,796
40,750,774,796
50,750,774,796
60,751,774,796
70,750,773,796
80,751,774,796
90,750,773,796
100,750,773,796
110,750,774,796
120,751,774,796
130,750,773,796
140,750,774,796
150,750,774,796
160,751,774,796
170,750,774,795
180,750,774,796
190,750,774,796
200,751,774,796
210,750,774,796
220,750,774,796
230,750,774,796
240,750,774,796
250,750,774,795
260,750,774,796
270,750,774,796
280,751,774,796
290,750,774,796
300,750,773,796
310,750,774,796
320,750,774,796
330,750,773,795
340,751,774,796
350,750,774,795
360,750,774,796
370,750,774,796
380,750,774,796
390,750,774,796
400,750,774,796
410,751,774,796
420,750,773,796
430,751,774,795
440,750,774,796
450,750,774,796
460,750,774,796
470,750,774,796
480,751,774,796
490,750,774,796
500,751,774,795
510,750,774,796
520,750,774,796
530,750,774,796
540,750,774,796
550,750,774,795
560,750,773,796
570,751,774,796
580,751,774,795
590,750,774,796
600,750,774,796
610,750,774,796
620,750,773,795
630,750,774,795
640,750,773,796
650,750,774,795
660,751,774,796
670,750,774,796
680,750,774,796
690,751,774,796
700,750,773,796
710,750,774,796
720,750,774,796
730,750,774,796
740,750,774,796
750,750,774,795
760,750,774,796
770,750,774,796
780,750,774,795
790,750,774,796
800,750,773,796
810,751,774,796
820,750,774,796
830,750,774,795
840,750,773,796
850,750,774,796
860,750,774,795
870,750,773,796
880,750,774,796
890,750,774,796
900,750,773,796
910,750,774,795
920,750,774,796
930,750,774,795
940,750,774,796
950,751,774,796
960,750,773,796
970,750,774,796
980,750,774,796
990,750,773,796
1000,750,774,795
1010,750,773,795
1020,751,774,795
1030,750,774,796
1040,750,774,796
1050,750,773,795
1060,750,774,796
1070,750,774,795
1080,751,774,796
1090,750,774,796
1100,750,774,796
1110,749,774,796
1120,751,774,795
1130,750,773,796
1140,750,774,796
1150,750,774,796
1160,750,774,796
1170,750,774,796
1180,750,774,795
1190,750,774,795
