Time_ms,Thumb,Middle,Pinky
0,736,755,790
10,736,755,790
20,736,755,790
30,736,755,790
40,736,755,791
50,736,755,790
60,736,755,789
70,736,755,790
80,736,755,790
90,736,755,791
100,736,755,790
110,736,755,789
120,736,755,790
130,736,755,790
140,736,755,790
150,736,755,790
160,736,755,790
170,736,755,791
180,736,755,790
190,736,755,790
200,736,755,790
210,736,755,790
220,736,755,790
230,736,755,790
240,736,755,790
250,736,755,791
260,736,755,790
270,736,754,790
280,736,755,790
290,736,755,790
300,736,755,790
310,736,755,791
320,736,755,789
330,736,755,790
340,736,755,790
350,736,755,790
360,736,755,790
370,736,755,790
380,736,755,790
390,736,755,790
400,736,754,790
410,736,755,790
420,736,755,791
430,736,755,790
440,736,755,790
450,736,755,790
460,736,755,790
470,736,755,790
480,736,755,789
490,736,755,791
500,736,754,790
510,736,755,790
520,736,755,790
530,736,755,791
540,736,755,790
550,736,755,790
560,736,755,790
570,736,755,790
580,736,755,789
590,736,755,791
600,736,755,790
610,736,755,789
620,736,755,790
630,736,755,789
640,736,755,791
650,736,755,790
660,736,755,790
670,736,755,790
680,736,755,790
690,736,755,789
700,736,755,790
710,736,754,791
720,736,755,790
730,736,755,790
740,736,755,790
750,736,755,790
760,736,755,790
770,736,755,790
780,736,755,790
790,736,754,790
800,736,755,791
810,736,755,790
820,736,755,789
830,736,755,790
840,736,755,789
850,736,755,790
860,736,755,790
870,736,755,790
880,736,755,790
890,736,755,790
900,736,755,790
910,736,755,790
920,736,755,790
930,736,755,790
940,736,755,790
950,736,755,790
960,736,755,790
970,736,755,790
980,736,755,790
990,736,755,790
1000,736,755,790
1010,736,755,790
1020,736,755,790
1030,736,755,790
1040,736,755,790
1050,736,755,789
1060,736,755,791
1070,736,755,790
1080,736,755,790
1090,736,755,791
1100,736,755,790
1110,736,755,790
1120,736,755,790
1130,736,755,790
1140,736,755,790
1150,736,755,789
1160,736,755,791
1170,736,755,791
1180,737,755,791
1190,737,755,791
1200,737,755,790
1210,738,755,791
1220,738,755,791
1230,738,755,791
1240,739,755,790
1250,740,756,791
1260,741,755,791
1270,742,756,791
1280,744,756,791
1290,746,756,791
1300,748,756,792
1310,750,756,792
1320,752,757,793
1330,756,757,793
1340,759,758,794
1350,763,758,795
1360,767,758,796
1370,770,759,797
1380,775,760,799
1390,779,762,801
1400,783,762,803
1410,787,763,805
1420,790,764,807
1430,793,765,810
1440,797,767,813
1450,799,768,815
1460,801,769,819
1470,803,771,820
1480,806,772,822
1490,808,774,825
1500,811,775,827
1510,813,777,829
1520,815,778,831
1530,818,780,833
1540,821,781,834
1550,823,783,836
1560,825,785,836
1570,827,787,839
1580,829,788,841
1590,831,789,842
1600,833,790,843
1610,835,792,845
1620,837,793,846
1630,839,794,847
1640,841,796,851
1650,842,797,851
1660,844,799,851
1670,846,800,852
1680,847,801,854
1690,849,802,855
1700,850,803,856
1710,851,804,857
1720,852,805,858
1730,853,806,860
1740,855,807,861
1750,856,808,861
1760,857,809,862
1770,858,809,864
1780,859,810,864
1790,860,811,865
1800,861,812,866
1810,862,813,867
1820,863,813,867
1830,863,814,868
1840,864,815,869
1850,864,815,868
1860,865,816,869
1870,866,816,870
1880,866,817,869
1890,867,818,870
1900,867,818,870
1910,868,819,868
1920,869,819,870
1930,869,820,870
1940,870,820,870
1950,870,819,870
1960,870,820,871
1970,869,821,871
1980,869,821,871
1990,869,821,870
2000,868,822,872
2010,869,822,872
2020,869,823,873
2030,869,823,873
2040,868,823,873
2050,868,824,873
2060,868,824,873
2070,868,825,874
2080,868,825,873
2090,868,826,875
2100,869,827,874
2110,869,827,874
2120,869,827,874
2130,869,828,874
2140,870,829,873
2150,870,828,874
2160,870,828,874
2170,870,828,875
2180,870,828,874
2190,870,828,875
2200,871,828,875
2210,870,828,875
2220,870,828,875
2230,870,829,875
2240,870,828,875
2250,870,828,875
2260,871,828,875
2270,870,828,875
2280,871,828,876
2290,871,828,876
2300,871,828,876
2310,870,829,876
2320,870,829,876
2330,871,829,876
2340,871,829,876
2350,870,829,877
2360,870,829,877
2370,870,829,875
2380,871,829,877
2390,871,829,877
2400,871,830,877
2410,871,829,877
2420,871,829,877
2430,871,829,876
2440,871,830,877
2450,871,829,877
2460,871,829,877
2470,871,829,877
2480,871,829,876
2490,871,829,877
2500,871,829,877
2510,871,829,877
2520,870,829,875
2530,871,829,876
2540,871,829,877
2550,871,829,877
2560,871,829,877
2570,870,829,877
2580,871,829,877
2590,871,829,877
2600,870,829,875
2610,870,829,877
2620,870,829,876
2630,870,829,875
2640,870,828,877
2650,870,829,877
2660,870,829,876
2670,870,829,877
2680,870,828,877
2690,870,828,877
2700,870,829,875
2710,870,829,877
2720,870,829,876
2730,870,829,875
2740,870,829,877
2750,870,828,877
2760,870,828,877
2770,870,828,877
2780,870,828,877
2790,871,828,877
2800,870,828,878
2810,870,828,877
2820,870,828,877
2830,870,828,878
2840,871,828,878
2850,870,828,877
2860,870,828,878
2870,870,828,878
2880,870,828,878
2890,870,828,878
2900,870,828,877
2910,870,827,876
2920,870,828,878
2930,870,828,878
2940,870,828,878
2950,870,827,878
2960,870,827,878
2970,870,828,878
2980,870,827,878
2990,870,828,878
3000,870,828,878
3010,870,828,878
3020,870,827,878
3030,870,827,878
3040,870,827,878
3050,870,828,878
3060,870,828,878
3070,870,828,878
3080,870,827,878
3090,870,828,878
3100,870,828,877
3110,870,828,878
3120,870,828,878
3130,870,828,878
3140,870,828,878
3150,870,828,879
3160,870,828,878
3170,870,828,878
3180,870,828,878
3190,870,828,878
3200,870,828,878
3210,870,828,878
3220,870,828,878
3230,870,828,878
3240,870,827,879
3250,870,828,878
3260,870,828,878
3270,870,828,878
3280,870,828,878
3290,870,828,878
