Time_ms,Thumb,Middle,Pinky
0,736,754,790
10,736,754,791
20,736,754,791
30,736,753,790
40,736,754,790
50,736,754,790
60,737,754,790
70,736,754,791
80,736,754,790
90,736,753,791
100,736,753,791
110,736,754,791
120,736,754,790
130,736,753,791
140,736,754,790
150,736,754,790
160,736,753,790
170,737,754,790
180,736,754,791
190,736,753,791
200,736,754,790
210,736,754,790
220,736,754,790
230,737,754,791
240,737,753,790
250,736,754,791
260,736,753,790
270,736,753,791
280,736,754,790
290,736,754,790
300,736,754,790
310,736,753,790
320,736,754,790
330,736,754,790
340,736,754,790
350,736,754,791
360,736,754,790
370,736,753,790
380,736,753,790
390,736,754,790
400,736,753,791
410,736,753,790
420,736,754,791
430,737,754,790
440,736,754,791
450,736,754,790
460,736,754,791
470,736,753,791
480,736,754,790
490,736,754,791
500,736,753,790
510,736,754,790
520,736,754,790
530,736,754,790
540,736,754,790
550,736,753,790
560,736,753,790
570,736,754,790
580,736,754,790
590,736,754,790
600,736,753,790
610,736,754,791
620,736,754,790
630,736,754,790
640,736,754,790
650,736,754,790
660,736,753,790
670,736,754,790
680,736,754,790
690,736,754,790
700,736,753,790
710,736,753,790
720,736,754,790
730,736,754,790
740,736,753,790
750,736,754,790
760,737,753,790
770,736,754,790
780,736,753,790
790,736,753,790
800,736,754,791
810,737,754,790
820,736,754,791
830,736,754,790
840,736,753,790
850,736,754,790
860,736,754,790
870,736,753,790
880,736,753,791
890,736,754,791
900,736,754,790
910,736,754,790
920,736,754,790
930,736,754,790
940,736,753,790
950,736,754,790
960,736,754,790
970,736,753,791
980,736,754,791
990,736,754,790
1000,736,754,790
1010,736,754,790
1020,736,754,790
1030,736,753,790
1040,736,754,790
1050,736,753,790
1060,736,754,790
1070,736,754,790
1080,736,754,790
1090,736,753,790
1100,736,754,790
1110,737,754,790
1120,736,754,791
1130,736,753,790
1140,736,754,790
1150,736,754,790
1160,736,754,790
1170,736,753,790
1180,736,754,790
1190,736,754,790
1200,736,754,790
1210,736,753,790
1220,736,754,790
1230,736,753,791
1240,736,754,790
1250,737,754,790
1260,737,754,790
1270,737,754,790
1280,737,754,790
1290,737,754,791
1300,737,754,791
1310,737,754,791
1320,737,754,791
1330,737,754,791
1340,737,754,791
1350,738,754,791
1360,738,754,791
1370,738,754,791
1380,740,754,791
1390,740,754,791
1400,741,754,791
1410,742,755,791
1420,743,755,791
1430,744,755,792
1440,745,755,792
1450,746,755,792
1460,747,756,793
1470,748,756,794
1480,750,757,794
1490,751,757,795
1500,752,758,796
1510,754,758,798
1520,755,759,799
1530,756,760,801
1540,758,760,803
1550,759,761,804
1560,760,761,807
1570,762,762,809
1580,763,763,811
1590,764,764,814
1600,766,765,816
1610,767,766,818
1620,769,766,821
1630,771,767,823
1640,772,768,825
1650,773,769,827
1660,775,770,829
1670,776,771,831
1680,777,772,833
1690,778,772,835
1700,780,773,837
1710,781,774,839
1720,782,775,841
1730,783,775,842
1740,785,776,844
1750,786,777,845
1760,787,778,847
1770,788,779,849
1780,789,779,850
1790,790,780,851
1800,791,780,853
1810,792,781,854
1820,793,782,855
1830,794,782,856
1840,794,783,857
1850,795,783,859
1860,796,784,860
1870,797,784,860
1880,798,785,862
1890,799,786,863
1900,800,786,863
1910,801,787,864
1920,801,787,865
1930,802,787,866
1940,802,788,867
1950,803,789,868
1960,804,789,867
1970,805,790,869
1980,805,790,871
1990,804,791,869
2000,804,791,870
2010,804,791,872
2020,803,793,873
2030,803,793,873
2040,803,794,874
2050,803,794,874
2060,803,794,875
2070,802,795,876
2080,803,795,876
2090,802,796,878
2100,802,797,877
2110,802,797,878
2120,802,797,878
2130,802,797,879
2140,803,798,879
2150,803,798,879
2160,803,799,880
2170,802,799,879
2180,803,799,879
2190,803,799,881
2200,803,799,881
2210,803,800,882
2220,803,800,882
2230,803,801,883
2240,802,802,882
2250,802,802,885
2260,803,802,884
2270,803,802,886
2280,802,802,886
2290,803,802,884
2300,802,803,885
2310,802,803,885
2320,803,803,885
2330,803,804,885
2340,803,803,886
2350,803,804,886
2360,803,805,886
2370,803,805,886
2380,803,805,886
2390,803,805,886
2400,803,804,887
2410,803,805,887
2420,803,806,889
2430,803,806,887
2440,803,806,888
2450,803,807,888
2460,803,806,888
2470,803,806,890
2480,803,806,890
2490,802,806,889
2500,803,806,891
2510,803,806,891
2520,803,806,889
2530,802,807,889
2540,802,807,890
2550,803,807,890
2560,803,807,890
2570,803,807,890
2580,803,806,890
2590,803,807,891
2600,803,807,891
2610,803,807,891
2620,803,807,891
2630,802,807,891
2640,803,807,891
2650,802,807,891
