Time_ms,Thumb,Middle,Pinky
0,739,765,804
10,739,766,804
20,739,765,804
30,739,765,804
40,739,766,806
50,739,766,804
60,739,765,804
70,739,766,805
80,739,765,804
90,739,765,803
100,740,765,804
110,739,766,804
120,739,765,804
130,739,765,804
140,739,766,806
150,739,766,804
160,739,765,803
170,740,766,804
180,739,765,804
190,739,765,804
200,739,766,804
210,739,765,805
220,739,765,803
230,739,766,804
240,739,765,804
250,738,765,804
260,739,765,804
270,739,766,803
280,739,765,804
290,739,765,804
300,739,765,803
310,739,765,803
320,739,765,804
330,739,766,804
340,739,765,803
350,739,765,804
360,739,765,804
370,739,766,804
380,739,765,804
390,739,765,804
400,739,765,804
410,739,765,804
420,739,765,804
430,739,766,804
440,739,765,804
450,740,765,803
460,739,766,803
470,739,765,804
480,739,765,804
490,739,765,804
500,739,766,805
510,739,766,803
520,739,765,803
530,740,765,804
540,739,766,803
550,739,765,804
560,739,765,804
570,739,766,804
580,739,765,804
590,739,765,804
600,739,765,804
610,738,764,804
620,739,765,804
630,740,765,803
640,739,765,805
650,738,765,803
660,739,766,803
670,739,765,803
680,739,765,804
690,738,766,805
700,739,765,802
710,739,765,804
720,739,765,804
730,739,764,803
740,739,765,803
750,739,765,803
760,739,766,804
770,739,766,804
780,739,766,804
790,739,765,804
800,739,765,804
810,738,765,803
820,739,765,804
830,739,765,803
840,739,765,804
850,739,765,804
860,739,765,804
870,739,765,804
880,739,766,804
890,738,765,804
900,739,765,804
910,739,766,803
920,739,766,804
930,739,765,803
940,739,765,804
950,739,765,804
960,739,765,804
970,739,765,804
980,739,765,802
990,739,766,803
1000,738,765,804
1010,739,766,804
1020,739,765,803
1030,738,765,804
1040,739,765,804
1050,739,766,804
1060,739,765,804
1070,739,765,804
1080,739,766,804
1090,739,765,804
1100,738,765,804
1110,739,765,802
1120,739,766,803
1130,739,765,804
1140,739,766,804
1150,739,765,804
1160,739,766,806
1170,739,765,804
1180,739,765,804
1190,739,766,804
1200,739,765,804
1210,739,765,804
1220,739,765,803
1230,738,766,803
1240,738,765,804
1250,739,765,805
1260,740,766,804
1270,738,765,803
1280,739,765,804
1290,739,765,804
1300,739,766,803
1310,738,765,803
1320,739,766,804
1330,738,765,804
1340,739,766,804
1350,738,765,803
1360,739,766,804
1370,738,765,804
1380,739,766,803
1390,738,765,804
1400,739,765,804
1410,740,765,804
1420,738,766,804
1430,739,765,803
1440,739,766,804
1450,739,766,803
1460,739,766,804
1470,739,765,804
1480,738,765,804
1490,739,765,803
1500,739,765,804
1510,738,765,804
1520,740,765,804
1530,739,766,804
1540,738,765,803
1550,739,765,801
1560,739,766,804
1570,739,766,804
1580,739,765,804
1590,739,766,804
1600,739,766,803
1610,739,766,804
1620,739,766,804
1630,739,766,805
1640,739,766,804
1650,739,765,803
1660,740,765,804
1670,741,766,804
1680,740,766,804
1690,740,766,804
1700,741,767,804
1710,740,766,804
1720,741,767,804
1730,741,767,804
1740,742,768,804
1750,742,769,805
1760,743,769,804
1770,744,770,804
1780,744,770,805
1790,745,770,805
1800,744,770,805
1810,746,771,805
1820,747,772,805
1830,747,773,806
1840,748,774,806
1850,749,775,806
1860,750,777,807
1870,751,778,807
1880,752,778,808
1890,754,780,809
1900,755,781,809
1910,756,783,809
1920,759,784,810
1930,759,786,812
1940,760,787,811
1950,762,789,813
1960,763,790,814
1970,765,792,814
1980,765,794,816
1990,767,796,817
2000,768,797,817
2010,770,799,819
2020,772,799,820
2030,773,802,822
2040,775,803,824
2050,776,804,825
2060,778,806,827
2070,779,806,828
2080,780,808,829
2090,782,809,832
2100,783,810,833
2110,784,812,834
2120,784,814,834
2130,785,814,837
2140,787,816,838
2150,787,816,838
2160,789,818,839
2170,790,819,839
2180,791,820,841
2190,792,821,843
2200,792,822,842
2210,793,822,844
2220,794,824,844
2230,795,825,845
2240,796,826,846
2250,796,828,847
2260,797,829,847
2270,797,828,848
2280,798,830,848
2290,798,831,849
2300,799,832,849
2310,800,833,851
2320,800,833,852
2330,801,835,853
2340,801,835,851
2350,802,835,852
2360,802,837,853
2370,803,838,854
2380,803,839,855
2390,805,840,856
2400,805,839,856
